"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.7769092439562,26,59.2999334763825,19,64.50768994851,8,78.8245147817051,2,87.0784015376556,28,60.5475595381586
"AU","AUS","Australia",2015,9,77.4890032402963,24,58.1662004055496,19,61.5536200702556,8,84.3884082311256,2,86.9385565859601,28,60.7833425383653
"AU","AUS","Australia",2016,9,76.8889315955715,25,57.8006228963624,18,61.589581109412,7,79.7872513892345,2,87.3320194833695,28,63.0214262885539
"AU","AUS","Australia",2017,9,73.6675682700368,29,56.9923288826382,17,63.3174916142877,7,82.9186249701425,4,82.1112838082296,27,62.8688897807884
"AU","AUS","Australia",2018,11,73.7568070795715,32,54.1724299418026,17,64.1438958027067,7,83.8632786336299,4,80.5493646200722,28,62.3076528206479
"AU","AUS","Australia",2019,10,77.3025263317702,31,56.9798394204016,16,63.6391523235173,6,82.9698751097911,4,80.2481726973722,26,69.4318312643687
"AU","AUS","Australia",2020,10,75.5934346955402,32,50.2502919276726,17,63.6393051278583,6,82.8169986686379,4,80.1922520137881,27,69.6659945086078
"AU","AUS","Australia",2021,9,74.3019816646828,32,48.9106201856886,15,65.2228796141413,7,81.9438516312133,4,80.0051893315522,27,69.6651225900233
"AU","AUS","Australia",2022,9,76.8330839584984,32,50.982227648162,15,66.8234851310901,6,82.0959504171891,4,79.1821244407802,25,70.3370576337961
"AU","AUS","Australia",2023,13,72.5957090499312,32,48.6058544313646,15,65.1817984926406,8,83.0671936471341,4,79.0154682853013,31,63.9736740581003
"AU","AUS","Australia",2024,13,72.3922486377348,32,46.0596109752838,15,68.8126837454189,9,81.4263466111664,4,79.4249583253428,33,60.3980229230061
"AT","AUT","Austria",2014,14,71.114778410681,15,65.5574321764026,27,58.3826965441386,18,59.105363548932,23,60.1281055881732,5,83.2889543219599
"AT","AUT","Austria",2015,15,71.1578476464005,16,64.127741114923,24,59.340056903476,17,61.4819950984745,23,60.18089022667,5,83.9472384267376
"AT","AUT","Austria",2016,15,71.3871031743887,16,64.847493084777,26,56.6590213512987,17,57.1206349828878,17,65.935920049232,5,84.492436500944
"AT","AUT","Austria",2017,16,68.5262641260583,19,64.9839793669522,32,48.5386346205,16,61.2314694748107,16,65.7135659246342,5,84.393932870417
"AT","AUT","Austria",2018,15,68.5939127234425,20,64.2838396382225,32,46.9356804709148,16,63.248967337142,16,63.2929919440197,5,84.8615140841729
"AT","AUT","Austria",2019,17,69.6994552480057,21,65.443213750409,32,46.857377244306,16,61.944099644967,15,63.0543228113614,7,85.8484647782633
"AT","AUT","Austria",2020,18,68.2990272109323,26,57.2485088010694,27,54.1081853478395,16,60.8726158030632,15,63.3493844547438,8,85.4931008554432
"AT","AUT","Austria",2021,18,66.523783658442,23,56.9792289815686,27,56.3133121223478,15,61.4533144521043,15,63.2378597679403,14,80.8658296124486
"AT","AUT","Austria",2022,19,67.1232579704572,23,58.390512772417,27,56.2422614713236,17,57.6627147146119,17,62.9110931342114,14,80.1532848756905
"AT","AUT","Austria",2023,17,66.882435714545,20,60.9250411261798,28,55.819706857018,17,60.3148131192601,16,62.9358668609842,15,80.1266133142719
"AT","AUT","Austria",2024,14,67.8592282859845,19,61.2852217447789,25,57.8783463202273,14,61.909696168165,16,62.8329585937384,15,76.8778207008399
"BE","BEL","Belgium",2014,17,69.1806650583164,32,52.730822055272,13,78.1713323034992,19,56.7526885335954,27,56.4831332107049,11,77.6856566219437
"BE","BEL","Belgium",2015,19,68.5179756260942,31,52.1485000923643,13,76.4077739927163,19,59.1175894153262,25,56.3442211601317,11,78.148085046959
"BE","BEL","Belgium",2016,24,65.8080248418368,32,52.7323238862074,12,74.9768823554589,20,50.3406808373214,25,56.5436377072836,11,78.4798243325566
"BE","BEL","Belgium",2017,24,63.7514140027083,31,55.0382627984094,13,72.6425270706514,21,51.3329190954367,26,56.4167058815676,13,76.2041276632129
"BE","BEL","Belgium",2018,23,63.32596115585,22,61.5042459124404,13,71.2899095724977,22,53.7033084392772,30,45.1646475579248,13,76.5849615167795
"BE","BEL","Belgium",2019,24,64.7973158871605,26,60.9573232530124,12,70.0560721240358,25,52.47247583145,30,45.0435359198906,13,81.4263612743274
"BE","BEL","Belgium",2020,21,64.8850515393063,23,58.5761292376646,14,69.8108101134179,23,52.4805796197987,25,53.7178791738766,17,76.6086953708076
"BE","BEL","Belgium",2021,21,63.7702275495912,13,66.9469510637737,14,71.7456952811425,24,52.2309536693913,30,45.1976437489066,17,76.5736011453893
"BE","BEL","Belgium",2022,21,65.5955386451313,13,68.1185057299167,13,74.5608044280711,24,49.5536246714847,29,45.0000091314147,18,76.1778741348557
"BE","BEL","Belgium",2023,24,62.2743699524403,12,66.9442774974937,13,71.6341132544004,21,53.7396675067258,29,45.0958374179718,24,67.6342778241423
"BE","BEL","Belgium",2024,26,60.9605130969946,18,62.0211323465579,13,72.8605623687666,26,51.9972137915445,29,44.8494612382642,24,66.7678505436298
"CA","CAN","Canada",2014,27,65.688783203219,21,61.8045480247077,30,56.8270824776487,13,63.5791057791347,28,55.7769976694246,19,66.6714866408701
"CA","CAN","Canada",2015,17,70.0679833255844,20,60.1748257644292,21,59.7258366496263,9,82.4546412165548,26,56.007719285526,18,66.9979119400946
"CA","CAN","Canada",2016,17,69.1082793708801,22,60.949361572664,27,56.100263578326,9,78.6684664861203,26,56.5101728303029,19,68.8216858982528
"CA","CAN","Canada",2017,17,68.519471929193,23,62.0423206197562,28,54.4176359042958,6,85.2408075028487,25,56.7536699903241,20,68.5874850032351
"CA","CAN","Canada",2018,16,67.9780239395122,25,60.076492780932,28,52.7839235080242,6,86.5613397258036,24,53.8109782395728,21,67.8199166172027
"CA","CAN","Canada",2019,15,70.4057572741315,24,62.8866344600137,27,52.0364219499244,8,81.3778357388923,24,53.8292660579598,18,75.791013094185
"CA","CAN","Canada",2020,15,69.2567090692918,24,57.6902788412331,28,53.0467795609979,8,81.933518493227,24,54.130467589759,18,76.2524102533199
"CA","CAN","Canada",2021,16,67.8872146708302,26,56.2229902605164,29,54.3336643200954,8,81.7465464597489,24,53.7001037063036,18,76.2650801470918
"CA","CAN","Canada",2022,15,69.750814176024,25,58.1141784822501,26,56.476591150705,8,78.971836605068,25,52.8427172285455,17,76.8809044512745
"CA","CAN","Canada",2023,15,69.4796693602184,21,59.9634426901836,26,56.4643842403221,9,81.8634390441037,25,53.2533744558782,17,76.9192052131325
