"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,45.9337156755134,9,81.4263466111664,4,79.4249583256004,15,68.9965981940579,33,58.7326872109786,13,72.4109422660884,"AU","AUS"
"Austria",2024,19,61.4603595819345,14,61.909696168165,16,62.8329585932224,25,58.1193608423722,15,74.6670146784027,15,67.9180232590876,"AT","AUT"
"Belgium",2024,18,62.0248797451259,26,51.9972137915445,29,44.8494612375416,13,73.0019889465457,24,64.6545048646641,26,60.949117485246,"BE","BEL"
"Canada",2024,26,53.4883319602891,8,82.6246676138652,25,53.3194335157343,31,53.0563702936205,19,70.3244664057072,17,66.7004623924146,"CA","CAN"
"Chile",2024,36,39.3494038982164,11,78.1030155040543,13,66.4236241282854,24,59.5957659456825,38,37.263537633479,29,58.4083496345924,"CL","CHL"
"Colombia",2024,38,31.3850855425971,15,61.7857748941561,35,36.8728729889474,14,69.7851273943952,37,39.2482597963449,38,45.6493210219596,"CO","COL"
"Costa Rica",2024,35,40.7949213795345,7,84.8851340181059,11,68.0455186377553,32,51.2481839321161,28,60.5876568143408,21,65.0965626689402,"CR","CRI"
"Czech Republic",2024,8,69.9322737388574,32,41.2245479318865,6,76.4244146433751,4,93.9041058472796,11,78.5959220059205,7,77.3136426789704,"CZ","CZE"
"Denmark",2024,14,63.5496032191303,20,55.3905891121134,17,62.299105897674,36,47.8055648399878,32,59.100497886271,28,60.3225760284002,"DK","DNK"
"Estonia",2024,2,98.6926657893168,18,59.5517701543415,1,100,2,99.4367093263219,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,71.1882146133226,24,52.6630831864942,19,60.7530512875811,27,57.522580371632,22,66.3336824332236,20,65.277889036364,"FI","FIN"
"France",2024,33,44.7240941041303,31,43.1491153502237,31,41.016138771906,33,50.0907314514407,13,77.8434374148012,36,50.2806969741088,"FR","FRA"
"Germany",2024,31,48.2262894865098,13,66.27209900809,12,67.9971061469437,35,48.3695854428782,8,83.3742782886816,16,66.7477817968558,"DE","DEU"
"Greece",2024,17,62.2473845637414,34,40.698190454343,27,47.09173604634,9,82.2704882805759,21,66.4709077338341,27,60.9055462769122,"GR","GRC"
"Hungary",2024,3,83.5638639825083,36,36.851498855839,23,56.9522009974809,5,91.8141280696715,3,93.725559124055,6,77.6516359962848,"HU","HUN"
"Iceland",2024,16,63.4020807521455,29,48.3229394367559,33,40.0221717704717,20,61.8305618175284,27,62.9404060903709,34,55.9442878179871,"IS","ISL"
"Ireland",2024,4,79.6119711709018,35,38.4267975007471,18,61.7736290805249,37,42.6161032894769,34,54.379411889069,32,57.5658365823758,"IE","IRL"
"Israel",2024,11,66.5006679066895,10,78.3208080072899,10,68.1794131064667,29,54.4177827891435,10,80.8443006353024,10,76.3791131071677,"IL","ISR"
"Italy",2024,24,55.0058047471521,38,31.3078988806387,38,31.8265016405441,16,64.5953920209858,25,64.4656246068109,37,47.1885950654438,"IT","ITA"
"Japan",2024,34,43.3518444997004,5,87.8530278489024,26,50.0050099990262,34,49.0872057673336,29,60.5571535401132,25,61.0339611435197,"JP","JPN"
"Korea",2024,25,54.56263600669,1,100,32,40.5742042428019,38,40.3258157833404,30,60.0061254688807,24,63.0134423334125,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128688794,3,94.6540769583414,7,85.7063253129916,2,92.1674564211216,"LV","LVA"
"Lithuania",2024,5,78.1977149574337,27,49.8106650118181,7,74.8044773965526,11,76.0260088664726,16,73.3531508691844,9,76.4250210395454,"LT","LTU"
"Luxembourg",2024,22,56.5029187878556,6,87.6731331963587,14,64.5080092884066,23,59.9470388500845,5,90.4300168827298,5,78.7452899594842,"LU","LUX"
"Mexico",2024,27,52.1321129113221,12,66.6170930602775,3,80.3974881100126,19,62.047998646649,36,43.290073319421,23,64.8176785285993,"MX","MEX"
"Netherlands",2024,23,55.8882605533651,17,59.7251511208582,21,59.6256946188076,30,53.3263563767951,4,93.5822888569029,14,68.2892608272125,"NL","NLD"
"New Zealand",2024,30,48.7453715597062,2,98.6433950486009,8,74.3748208976609,6,86.517784191204,17,72.2207468678035,3,84.0724251573272,"NZ","NZL"
"Norway",2024,13,64.7682532880423,25,52.325365815671,15,63.1084501920546,28,55.2613764754271,14,77.6107703773756,19,66.2385630051259,"NO","NOR"
"Poland",2024,12,65.9001367350439,37,33.7142003383808,30,43.5983005213215,10,76.8536863445205,23,65.9932366958812,31,57.5859364717807,"PL","POL"
"Portugal",2024,37,36.0470854584908,22,53.1956987705379,20,60.6530367084742,26,57.7559301104076,31,59.997407507672,35,53.6824199491763,"PT","PRT"
"Slovak Republic",2024,15,63.4106013293922,28,48.5991906220085,2,80.5343533039428,1,100,26,63.7724682939853,8,76.4943118385478,"SK","SVK"
"Slovenia",2024,9,67.6475773477796,30,45.8645196354585,24,54.7822959843354,12,75.7415220736862,20,67.379270517051,22,64.9335570937109,"SI","SVN"
"Spain",2024,29,50.1158917165605,19,58.9319699231749,37,36.5202842072392,21,61.7165428765525,18,71.7906864758285,33,56.3111270536273,"ES","ESP"
"Sweden",2024,6,72.712004818966,23,53.1071425466194,9,72.5658323824051,18,62.4173455901994,12,78.1675562506935,12,73.2468885198912,"SE","SWE"
"Switzerland",2024,10,67.5794242583769,3,94.206597144953,36,36.55077681503,8,83.8109428010089,1,100,4,83.6003408701512,"CH","CHE"
"Turkey",2024,21,59.7892472835124,16,59.8779521353971,22,57.3021296627897,7,85.8905557446558,6,87.6750423237956,11,74.7273562558655,"TR","TUR"
"United Kingdom",2024,28,51.8909305699197,33,40.9088504754164,34,38.9879333282512,22,61.696544145356,2,95.4693802131831,30,58.0764840531707,"GB","GBR"
"United States",2024,20,60.9698801539784,4,93.7321047360948,28,45.8534821407954,17,63.1472378869623,35,46.6947939481634,18,66.4693597967888,"US","USA"
