"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,45.9844622365908,9,81.4377333908333,4,79.4249583256004,15,68.9965981940579,33,58.7326872109786,13,72.4574882263246,"AU","AUS"
"Austria",2024,19,61.4431477738968,14,61.9110847088386,16,62.8329585932224,25,58.1193608423722,15,74.6670146784027,15,67.9204333381803,"AT","AUT"
"Belgium",2024,18,62.0393315801436,26,52.003902831044,29,44.8494612375416,13,73.0019889465457,24,64.6545048646641,26,60.9540620818746,"BE","BEL"
"Canada",2024,26,53.4236156616988,8,82.6335786269927,25,53.3194335157343,31,53.0563702936205,19,70.3244664057072,17,66.6978903573888,"CA","CAN"
"Chile",2024,36,39.5039844718918,11,78.1030671175878,13,66.4236241282854,24,59.5957659456825,38,37.263537633479,29,58.473110604469,"CL","CHL"
"Colombia",2024,38,31.5043625563261,15,61.7953050125032,35,36.8728729889474,14,69.7851273943952,37,39.2482597963449,38,45.7014455626464,"CO","COL"
"Costa Rica",2024,35,40.8345204923058,7,84.8944053782024,11,68.0455186377553,32,51.2481839321161,28,60.5876568143408,21,65.1364383161747,"CR","CRI"
"Czech Republic",2024,8,69.9210816462504,32,41.2226331916175,6,76.4244146433751,4,93.9041058472796,11,78.5959220059205,8,77.3190163783085,"CZ","CZE"
"Denmark",2024,14,63.5594299057675,20,55.3897171872153,17,62.299105897674,36,47.8055648399878,32,59.100497886271,28,60.321444729062,"DK","DNK"
"Estonia",2024,2,98.6876973491198,18,59.5475655853039,1,100,2,99.4367093263219,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,71.1346514014997,24,52.6646767005897,19,60.7530512875811,27,57.522580371632,22,66.3336824332236,20,65.2564267721999,"FI","FIN"
"France",2024,33,44.6773939666232,31,43.1511871537737,31,41.016138771906,33,50.0907314514407,13,77.8434374148012,36,50.2737859680871,"FR","FRA"
"Germany",2024,31,48.3003757227136,13,66.2753293588689,12,67.9971061469437,35,48.3695854428782,8,83.3742782886816,16,66.7903059117808,"DE","DEU"
"Greece",2024,17,62.313417168435,34,40.7066914178307,27,47.09173604634,9,82.2704882805759,21,66.4709077338341,27,60.9261235752047,"GR","GRC"
"Hungary",2024,3,83.483053221123,36,36.8489990452245,23,56.9522009974809,5,91.8141280696715,3,93.725559124055,7,77.6221641008477,"HU","HUN"
"Iceland",2024,15,63.3765347967455,29,48.3276096145754,33,40.0221717704717,20,61.8305618175284,27,62.9404060903709,34,55.9299464374828,"IS","ISL"
"Ireland",2024,5,79.5875781954114,35,38.4293386488843,18,61.7736290805249,37,42.6161032894769,34,54.379411889069,32,57.5355665627061,"IE","IRL"
"Israel",2024,11,66.5092592103652,10,78.321561848182,10,68.1794131064667,29,54.4177827891435,10,80.8443006353024,10,76.3922977218878,"IL","ISR"
"Italy",2024,24,55.0268488770693,38,31.3120171372977,38,31.8265016405441,16,64.5953920209858,25,64.4656246068109,37,47.1875231647081,"IT","ITA"
"Japan",2024,34,43.3715095471916,5,87.8545971011849,26,50.0050099990262,34,49.0872057673336,29,60.5571535401132,25,61.0582329194507,"JP","JPN"
"Korea",2024,25,54.541718606786,1,100,32,40.5742042428019,38,40.3258157833404,30,60.0061254688807,24,63.0149146290828,"KR","KOR"
"Latvia",2024,1,100,21,54.8703440614529,5,77.1769128688794,3,94.6540769583414,7,85.7063253129916,2,92.1598418968447,"LV","LVA"
"Lithuania",2024,4,82.1413101100111,27,50.8027000289196,7,74.8044773965526,11,76.0260088664726,16,73.3531508691844,6,77.8574740576177,"LT","LTU"
"Luxembourg",2024,22,56.4932873248794,6,87.6669052664329,14,64.5080092884066,23,59.9470388500845,5,90.4300168827298,5,78.7645159347743,"LU","LUX"
"Mexico",2024,27,52.2690219109634,12,66.6303964214165,3,80.3974881100126,19,62.047998646649,36,43.290073319421,23,64.8748459438608,"MX","MEX"
"Netherlands",2024,23,55.926486522977,17,59.7282663946497,21,59.6256946188076,30,53.3263563767951,4,93.5822888569029,14,68.3149106346554,"NL","NLD"
"New Zealand",2024,30,48.8561403124701,2,98.6352510395056,8,74.3748208976609,6,86.517784191204,17,72.2207468678035,3,84.1402383524547,"NZ","NZL"
"Norway",2024,13,64.8156994280763,25,52.3265418638964,15,63.1084501920546,28,55.2613764754271,14,77.6107703773756,19,66.2544731283703,"NO","NOR"
"Poland",2024,12,65.9319483190667,37,33.7182942461045,30,43.5983005213215,10,76.8536863445205,23,65.9932366958812,31,57.587748956278,"PL","POL"
"Portugal",2024,37,36.0570792692104,22,53.1984911636732,20,60.6530367084742,26,57.7559301104076,31,59.997407507672,35,53.7052336285008,"PT","PRT"
"Slovak Republic",2024,16,63.373086473599,28,48.6028865870022,2,80.5343533039428,1,100,26,63.7724682939853,9,76.4996585468552,"SK","SVK"
"Slovenia",2024,9,67.6495118288479,30,45.8657753131574,24,54.7822959843354,12,75.7415220736862,20,67.379270517051,22,64.9318694567623,"SI","SVN"
"Spain",2024,29,50.150734201189,19,58.9387713172084,37,36.5202842072392,21,61.7165428765525,18,71.7906864758285,33,56.3295891763304,"ES","ESP"
"Sweden",2024,6,72.7138038302395,23,53.1074339966309,9,72.5658323824051,18,62.4173455901994,12,78.1675562506935,12,73.2485104642732,"SE","SWE"
"Switzerland",2024,10,67.545725615076,3,94.2095278491371,36,36.55077681503,8,83.8109428010089,1,100,4,83.608337552222,"CH","CHE"
"Turkey",2024,21,59.8083179316362,16,59.8863972528614,22,57.3021296627897,7,85.8905557446558,6,87.6750423237956,11,74.75204858613,"TR","TUR"
