"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,29,49.1880521211914,8,84.5921158452623,2,82.0295284222269,15,69.6424596974486,31,60.0680234368385,11,75.3302019752091,"AU","AUS"
"Austria",2024,13,64.7402520496776,14,62.5539019208847,17,62.767691831357,25,58.6527049646159,12,75.9668913953561,15,69.0944855214992,"AT","AUT"
"Belgium",2024,18,61.7552173644199,25,51.352073735636,31,44.8882206672968,13,73.2752819111118,23,65.6582727556087,28,60.6283262742658,"BE","BEL"
"Canada",2024,25,52.8326771559831,9,84.3079830544169,25,58.144233918918,26,58.3991465521975,16,72.975691059085,14,69.9367552996768,"CA","CAN"
"Chile",2024,35,42.3380235744565,10,78.9085425785491,11,72.1311074339334,21,61.7249904689276,38,37.3002637416105,27,61.3025636028296,"CL","CHL"
"Colombia",2024,38,31.69697196891,15,60.8097210599021,32,42.6617315345028,14,72.8497271027898,37,38.5907274167313,37,47.2567344216584,"CO","COL"
"Costa Rica",2024,36,41.127162344902,7,85.0467121722379,12,70.8622859465102,32,51.9009988568469,30,60.5547028198025,20,65.8350934216595,"CR","CRI"
"Czech Republic",2024,9,69.5524807477008,34,40.1007965724258,7,77.3414247119906,5,91.1471356796085,11,80.1866513704211,9,76.7511286356002,"CZ","CZE"
"Denmark",2024,16,62.4519237308173,20,55.9819818533208,13,69.1694088205563,35,48.8171021462713,32,58.6510868404659,26,61.7435495621077,"DK","DNK"
"Estonia",2024,2,98.6643664173966,18,58.8116930302083,1,100,1,100,8,82.6286779176464,1,100,"EE","EST"
"Finland",2024,8,70.8578683112191,23,53.8716399251751,19,60.8060228112869,27,57.9022631417975,19,71.0561001209686,18,66.3447625730384,"FI","FIN"
"France",2024,34,42.4821630476124,32,42.5187350663365,34,40.7911603304941,33,50.8463814631912,14,75.0246340692368,36,48.2604756744359,"FR","FRA"
"Germany",2024,32,47.3681412074142,13,65.847214145313,14,67.938893971512,36,48.3049504491443,9,80.8498101988086,22,65.2871090629638,"DE","DEU"
"Greece",2024,20,57.863081846774,31,45.587467681613,33,41.8041708622011,6,89.858061971626,25,63.5824039196109,29,60.2858234222834,"GR","GRC"
"Hungary",2024,3,86.3203014590844,35,37.2978304455276,22,59.593577677506,4,92.0382272696361,3,95.2932276601377,6,79.6020819686395,"HU","HUN"
"Iceland",2024,17,61.7973699523192,28,49.3705225245729,27,52.4434973329489,24,58.9442108229327,27,63.1434060060505,31,58.2473764757165,"IS","ISL"
"Ireland",2024,5,78.735487851816,36,37.1897368596903,18,62.0884185362506,37,46.1203273961914,34,55.7811069433857,32,57.5207730257441,"IE","IRL"
"Israel",2024,10,67.7300581865581,11,78.4814180029578,6,77.8994157061443,31,52.7722784310756,10,80.480736628166,8,78.7910958411331,"IL","ISR"
"Italy",2024,26,52.6204725364982,38,31.1252537254305,38,31.8431203176251,17,65.455001521773,24,64.4958640841392,38,46.0805465289284,"IT","ITA"
"Japan",2024,33,43.1549016429145,5,89.5307978960916,23,58.9475149827884,34,49.9915295272167,28,62.8403759853026,23,64.4194862108928,"JP","JPN"
"Korea",2024,24,54.6222828329471,2,97.7545556428034,30,46.4804147073011,38,39.1713466328013,29,61.5685899469063,24,63.7205124327308,"KR","KOR"
"Latvia",2024,1,100,21,55.3128419602779,8,77.2194277739964,3,94.8100697072536,7,86.2508427802481,2,92.4330281762199,"LV","LVA"
