"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0211076572519,9,81.4263466111664,4,79.4249583256004,15,69.0376139643853,33,58.7326872109786,13,72.5984810712092,"AU","AUS"
"Austria",2024,19,61.3317749189573,14,61.909696168165,16,62.8329585932224,25,58.3090514423153,15,74.6670146784027,15,68.039776665831,"AT","AUT"
"Belgium",2024,18,61.9926858841092,26,51.9972137915445,29,44.8494612375416,13,73.5072577672653,24,64.6545048646641,26,61.1341807127383,"BE","BEL"
"Canada",2024,26,53.4496425212267,8,82.6246676138652,25,53.3194335157343,31,53.1287396723668,19,70.3244664057072,17,66.8379648155534,"CA","CAN"
"Chile",2024,36,39.2524161027162,11,78.1030155040543,13,66.4236241282854,24,59.3575715847108,38,37.263537633479,30,58.4547629991704,"CL","CHL"
"Colombia",2024,38,31.6027618597211,15,61.7857748941561,35,36.8728729889474,14,69.7436269184696,37,39.2482597963449,38,45.7976085026135,"CO","COL"
"Costa Rica",2024,35,40.8466724255397,7,84.8851340181059,11,68.0455186377553,32,50.9552622413331,28,60.5876568143408,21,65.1994047910054,"CR","CRI"
"Czech Republic",2024,8,69.7699719199756,32,41.2245479318865,6,76.4244146433751,4,93.7008496208987,11,78.5959220059205,8,77.3206722594012,"CZ","CZE"
"Denmark",2024,14,63.3892711012792,20,55.3905891121134,17,62.299105897674,36,47.8787492519253,32,59.100497886271,28,60.3883944428659,"DK","DNK"
"Estonia",2024,2,98.6835985622784,18,59.5517701543415,1,100,2,98.9561388213373,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,70.9883858340055,24,52.6630831864942,19,60.7530512875811,27,57.7274389763965,22,66.3336824332236,20,65.3547874637931,"FI","FIN"
"France",2024,33,44.6100539931164,31,43.1491153502237,31,41.016138771906,33,50.2223368191255,13,77.8434374148012,36,50.3764917316015,"FR","FRA"
"Germany",2024,31,48.3262097723577,13,66.27209900809,12,67.9971061469437,35,48.3337547916689,8,83.3742782886816,16,66.9155675546502,"DE","DEU"
"Greece",2024,17,62.0780206986099,34,40.698190454343,27,47.09173604634,10,82.5645818989369,21,66.4709077338341,27,60.9948284706917,"GR","GRC"
"Hungary",2024,4,82.9412533653747,36,36.851498855839,23,56.9522009974809,5,91.6591033500278,3,93.725559124055,7,77.5115879804271,"HU","HUN"
"Iceland",2024,16,63.1944877277474,29,48.3229394367559,33,40.0221717704717,20,61.8353446254745,27,62.9404060903709,34,55.955435395578,"IS","ISL"
"Ireland",2024,5,79.123783656984,35,38.4267975007471,18,61.7736290805249,37,42.6270854046192,34,54.379411889069,32,57.4855911515287,"IE","IRL"
"Israel",2024,11,66.4070411141253,10,78.3208080072899,10,68.1794131064667,29,54.4716248325816,10,80.8443006353024,10,76.5006600822791,"IL","ISR"
"Italy",2024,24,55.0548570120642,38,31.3078988806387,38,31.8265016405441,16,64.7450366114436,25,64.4656246068109,37,47.2930667841458,"IT","ITA"
"Japan",2024,34,43.409307685358,5,87.8530278489024,26,50.0050099990262,34,49.3013871871609,29,60.5571535401132,25,61.2366683335106,"JP","JPN"
"Korea",2024,25,54.5434193890035,1,100,32,40.5742042428019,38,40.4727728551298,30,60.0061254688807,24,63.1698317173919,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128688794,3,94.4348604466193,7,85.7063253129916,2,92.2051054287711,"LV","LVA"
"Lithuania",2024,3,84.0220909972462,27,49.8106650118181,7,74.8044773965526,11,81.9416997503635,16,73.3531508691844,5,79.547228601243,"LT","LTU"
"Luxembourg",2024,22,56.429652212553,6,87.6731331963587,14,64.5080092884066,23,60.0935806635966,5,90.4300168827298,6,78.9169405830268,"LU","LUX"
"Mexico",2024,27,52.262494875692,12,66.6170930602775,3,80.3974881100126,19,61.8760718774537,36,43.290073319421,23,64.9380904254704,"MX","MEX"
"Netherlands",2024,23,55.8504953738627,17,59.7251511208582,21,59.6256946188076,30,53.3467822226476,4,93.5822888569029,14,68.4153897217972,"NL","NLD"
"New Zealand",2024,30,48.7597887523849,2,98.6433950486009,8,74.3748208976609,7,86.5633707702094,17,72.2207468678035,3,84.2576267474388,"NZ","NZL"
"Norway",2024,13,64.6163733140767,25,52.325365815671,15,63.1084501920546,28,55.1564029899788,14,77.6107703773756,19,66.2771303541239,"NO","NOR"
"Poland",2024,12,65.6173938989474,37,33.7142003383808,30,43.5983005213215,6,86.8081214531953,23,65.9932366958812,29,59.8149615687487,"PL","POL"
"Portugal",2024,37,36.1352637346238,22,53.1956987705379,20,60.6530367084742,26,58.0101972567327,31,59.997407507672,35,53.8867549874695,"PT","PRT"
"Slovak Republic",2024,15,63.2030674008303,28,48.5991906220085,2,80.5343533039428,1,100,26,63.7724682939853,9,76.5396519334507,"SK","SVK"
"Slovenia",2024,9,67.5156673897083,30,45.8645196354585,24,54.7822959843354,12,76.2808468359633,20,67.379270517051,22,65.0968076373276,"SI","SVN"
