"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,29,49.0759031503692,7,84.4516297245566,2,82.1846310219725,15,69.4204618395815,31,62.1818881633533,11,75.3684450204821,"AU","AUS"
"Austria",2024,19,60.7187413744024,14,62.6548444789198,17,62.789867224896,27,57.8341271923288,12,77.1853720279123,15,67.8195509733233,"AT","AUT"
"Belgium",2024,16,61.6670945788727,27,51.0990697231938,32,44.8552228849147,13,73.2992037050942,22,67.4380199988279,28,60.5680584188672,"BE","BEL"
"Canada",2024,25,53.2658955423303,9,83.0941557568853,25,58.3921270778383,26,58.038541524739,17,74.3244925732358,14,69.7792280742874,"CA","CAN"
"Chile",2024,36,40.2840418607206,10,78.8851128021718,11,72.1566045532941,23,59.2542745007069,38,35.3315886278275,30,58.8586286318455,"CL","CHL"
"Colombia",2024,38,31.8022269110996,15,60.3586618152064,33,42.5968559746157,14,73.1945130672022,37,41.7765737415231,37,47.2988719471517,"CO","COL"
"Costa Rica",2024,35,40.9236041898085,6,84.6221575983271,12,70.8158154169457,32,51.2542212919409,30,62.5445442874925,20,65.5779026548149,"CR","CRI"
"Czech Republic",2024,8,69.5039526984178,34,40.1176126420447,7,77.3701355660153,5,90.8250373907922,11,81.0661844152036,9,76.6617250607808,"CZ","CZE"
"Denmark",2024,15,62.5586285016843,20,55.700147976415,13,69.1777451356399,35,48.4124269377512,32,60.7894515135829,26,61.6289752100976,"DK","DNK"
"Estonia",2024,2,98.6599312292133,17,59.0573269964751,1,100,2,99.8241962859667,8,83.2754049084771,1,100,"EE","EST"
"Finland",2024,7,70.7165456357834,22,53.8077779047343,19,60.7722174900411,25,58.1371576353711,19,72.1453302696746,18,66.2541833349486,"FI","FIN"
"France",2024,34,42.4570480167691,32,42.4093902669094,34,40.7811140838559,33,50.3214126870121,14,76.2445636618498,36,48.1108468591111,"FR","FRA"
"Germany",2024,32,47.4475039778176,12,65.5523634309606,14,67.9810016456199,36,47.9937002280013,9,81.7959038699743,21,65.220003289536,"DE","DEU"
"Greece",2024,18,61.4264058105043,31,45.6054347551282,30,47.4248413422475,9,82.4146199392016,25,65.6143980440452,27,61.2789188754155,"GR","GRC"
"Hungary",2024,4,82.6545955838459,35,37.7396151700121,22,59.5395261893653,4,91.8967577814517,3,95.586880386946,7,78.6476909210272,"HU","HUN"
"Iceland",2024,17,61.6132241070678,28,49.4635915758764,27,52.4700654706689,24,58.6104639798987,27,64.3508759043364,31,57.9981183384998,"IS","ISL"
"Ireland",2024,5,78.8201164467194,36,37.1035100451889,18,62.011721992756,37,44.0536116438419,34,58.0549646861908,33,56.98677761371,"IE","IRL"
"Israel",2024,9,67.5813045422676,11,78.205422546585,6,77.792826772678,31,52.535813270474,10,81.5060737227793,6,78.659274221941,"IL","ISR"
"Italy",2024,26,53.0116453727408,38,30.9349550745483,38,31.863928674664,17,65.2011306946239,24,66.2970250708718,38,46.0859216947958,"IT","ITA"
"Japan",2024,33,42.9515670800767,5,90.4035173043295,23,58.9640981189537,34,49.6578447359501,28,63.7027290992689,23,64.3855623949672,"JP","JPN"
"Korea",2024,24,54.1798292195855,2,97.6488845894802,31,46.4179492015073,38,39.0801387679121,29,63.1617872452809,25,63.5335196091419,"KR","KOR"
"Latvia",2024,1,100,21,54.9387375203887,8,77.1864015594201,3,94.4643058701396,7,86.3735043607231,2,92.1060918759648,"LV","LVA"
"Lithuania",2024,3,83.8401471930606,26,51.2566604919568,10,74.8227537709272,10,82.2062542450874,15,74.5520712224189,5,79.6666573088566,"LT","LTU"
