"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0211076572519,9,81.4263466111664,4,80.9173067772441,15,69.0853840206829,33,58.7326872109786,13,72.4417419757687,"AU","AUS"
"Austria",2024,19,61.3317749189573,14,61.909696168165,16,65.5287575895663,24,58.2017810080969,15,74.6670146784027,15,67.836625542359,"AT","AUT"
"Belgium",2024,18,61.9926858841092,26,51.9972137915445,29,49.4267896354467,13,73.1536649602536,24,64.6545048646641,25,61.0323091211257,"BE","BEL"
"Canada",2024,26,53.4496425212267,8,82.6246676138652,25,56.7052672951779,30,53.2635079684342,19,70.3244664057072,17,66.6871453979004,"CA","CAN"
"Chile",2024,36,39.2524161027162,11,78.1030155040543,13,68.8589850542516,23,59.6540823328912,38,37.263537633479,29,58.3154628270353,"CL","CHL"
"Colombia",2024,38,31.6027618597211,15,61.7857748941561,34,42.6059098861755,14,69.818996193053,37,39.2482597963449,38,45.9292068982272,"CO","COL"
"Costa Rica",2024,35,40.8466724255397,7,84.8851340181059,11,70.3632403482954,32,51.141522550976,28,60.5876568143408,21,65.0559295479401,"CR","CRI"
"Czech Republic",2024,8,69.7699719199756,32,41.2245479318865,6,78.1343984606778,4,94.0655236180962,11,78.5959220059205,8,77.2451224611178,"CZ","CZE"
"Denmark",2024,14,63.3892711012792,20,55.3905891121134,17,65.0336262855084,36,48.0267407535043,32,59.100497886271,28,60.2229460941466,"DK","DNK"
"Estonia",2024,2,98.6835985622784,18,59.5517701543415,1,100,2,99.370581224799,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,70.9883858340055,24,52.6630831864942,19,63.5997100729965,26,57.6249317703117,22,66.3336824332236,20,65.1451015856485,"FI","FIN"
"France",2024,33,44.6100539931164,31,43.1491153502237,31,45.8715056271212,33,50.2203457994485,13,77.8434374148012,36,50.3274615843102,"FR","FRA"
"Germany",2024,31,48.3262097723577,13,66.27209900809,12,70.3183393111589,35,48.3947464905592,8,83.3742782886816,16,66.7490656853668,"DE","DEU"
"Greece",2024,17,62.0780206986099,34,40.698190454343,27,50.9292770360451,9,82.18286521341,21,66.4709077338341,27,60.7050113284757,"GR","GRC"
"Hungary",2024,4,82.9412533653747,36,36.851498855839,23,60.0745429691139,5,91.8862400648423,3,93.725559124055,7,77.4057464427572,"HU","HUN"
"Iceland",2024,16,63.1944877277474,29,48.3229394367559,33,44.3724822343701,20,61.8594650042853,27,62.9404060903709,33,55.7467506885658,"IS","ISL"
"Ireland",2024,5,79.123783656984,35,38.4267975007471,18,64.5462633408295,37,42.9118906041707,34,54.379411889069,31,57.3437349423538,"IE","IRL"
"Israel",2024,11,66.4070411141253,10,78.3208080072899,10,70.4874231864678,28,54.5462712213807,10,80.8443006353024,10,76.3637396345975,"IL","ISR"
"Italy",2024,24,55.0548570120642,38,31.3078988806387,37,37.3484110457664,16,64.6872958906011,25,64.4656246068109,37,47.2200298977557,"IT","ITA"
"Japan",2024,34,43.409307685358,5,87.8530278489024,26,53.6312454690971,34,49.0385429229735,29,60.5571535401132,26,60.9802383770749,"JP","JPN"
"Korea",2024,25,54.5434193890035,1,100,32,44.8844747000565,38,40.5035309183718,30,60.0061254688807,24,62.9870647142663,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,78.8323165021189,3,94.5668718831585,7,85.7063253129916,2,92.1194333996636,"LV","LVA"
"Lithuania",2024,3,84.0220909972462,27,49.8106650118181,7,76.6319584651519,10,82.0577640362931,16,73.3531508691844,5,79.423721025946,"LT","LTU"
"Luxembourg",2024,22,56.429652212553,6,87.6731331963587,14,67.0823135460792,22,59.9352731625175,5,90.4300168827298,6,78.7331624197541,"LU","LUX"
"Mexico",2024,27,52.262494875692,12,66.6170930602775,3,81.8192970536002,19,62.0094662748938,36,43.290073319421,23,64.7799925333895,"MX","MEX"
"Netherlands",2024,23,55.8504953738627,17,59.7251511208582,21,62.5541228123106,29,53.4603352034124,4,93.5822888569029,14,68.2642539732409,"NL","NLD"
"New Zealand",2024,30,48.7597887523849,2,98.6433950486009,8,76.2334658016005,6,86.5557702580024,17,72.2207468678035,3,84.1188117514251,"NZ","NZL"
"Norway",2024,13,64.6163733140767,25,52.325365815671,15,66.9385688042739,27,55.4625237876856,14,77.6107703773756,18,66.5224227623754,"NO","NOR"
"Poland",2024,12,65.6173938989474,37,33.7142003383808,30,47.6892272965419,11,76.9106840722861,23,65.9932366958812,30,57.3629417031705,"PL","POL"
"Portugal",2024,37,36.1352637346238,22,53.1956987705379,20,63.5069497490515,25,57.843100659341,31,59.997407507672,34,53.6294189411525,"PT","PRT"
"Slovak Republic",2024,15,63.2030674008303,28,48.5991906220085,2,81.9462351444179,1,100,26,63.7724682939853,9,76.3780673789043,"SK","SVK"
