"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,45.8243885172271,9,81.3720990444239,4,79.4249583256004,15,68.8193035312894,33,58.7326872109786,13,75.2869531433713,"AU","AUS"
"Austria",2024,19,61.0856971223069,14,62.0418362598925,16,62.8329585932224,25,57.8775812533682,15,74.6670146784027,15,70.5852331182614,"AT","AUT"
"Belgium",2024,18,61.7619172583658,26,52.1247417054021,29,44.8494612375416,13,72.8608091399369,24,64.6545048646641,26,63.3964943539122,"BE","BEL"
"Canada",2024,26,53.2937719894214,8,82.6323334095264,25,53.3194335157343,31,52.7848254278679,19,70.3244664057072,17,69.3069865059776,"CA","CAN"
"Chile",2024,36,39.0357327479001,11,78.2581120441629,13,66.4236241282854,24,59.3844887577494,38,37.263537633479,29,60.6989018466621,"CL","CHL"
"Colombia",2024,38,31.3756977334005,15,61.893214111254,35,36.8728729889474,14,69.7064499978855,37,39.2482597963449,38,47.5372746416502,"CO","COL"
"Costa Rica",2024,35,40.618183153912,7,84.9140052614838,11,68.0455186377553,32,51.2231511729665,28,60.5876568143408,21,67.7031895587467,"CR","CRI"
"Czech Republic",2024,8,69.5157485968409,32,41.3206124121383,6,76.4244146433751,4,93.9601951927527,11,78.5959220059205,8,80.4433000067221,"CZ","CZE"
"Denmark",2024,14,63.135701403417,19,55.6253837298998,17,62.299105897674,36,47.4889529030381,32,59.100497886271,28,62.6808026203214,"DK","DNK"
"Estonia",2024,2,92.4994233912706,21,53.5993404489045,1,100,2,97.4856351316471,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,70.7378740211166,24,52.8655727104271,19,60.7530512875811,27,57.2261441617441,22,66.3336824332236,20,67.8303031523958,"FI","FIN"
"France",2024,33,44.4942994900188,31,43.2264619213258,31,41.016138771906,33,49.8175716644812,13,77.8434374148012,36,52.2516204522638,"FR","FRA"
"Germany",2024,31,48.0936166653607,13,66.3926413106017,12,67.9971061469437,35,48.1933499163304,8,83.3742782886816,16,69.444607581194,"DE","DEU"
"Greece",2024,17,61.8113320203155,34,40.8657344399122,27,47.09173604634,9,82.0834095387989,21,66.4709077338341,27,63.3120714079113,"GR","GRC"
"Hungary",2024,4,82.6527683519737,36,37.0808247367258,23,56.9522009974809,5,91.7508639935733,3,93.725559124055,7,80.6622199575508,"HU","HUN"
"Iceland",2024,16,62.9904528981839,29,48.5127528203083,33,40.0221717704717,20,61.6732903587686,27,62.9404060903709,34,58.1555293402159,"IS","ISL"
"Ireland",2024,5,78.8841666629773,35,38.5633685492752,18,61.7736290805249,37,42.3793228961271,34,54.379411889069,32,59.7193108584227,"IE","IRL"
"Israel",2024,11,66.1411765194051,10,78.4278627658309,10,68.1794131064667,29,54.2264002308,10,80.8443006353024,10,79.3902533441223,"IL","ISR"
"Italy",2024,24,54.8539128160792,38,31.3993390135269,38,31.8265016405441,16,64.3703966260106,25,64.4656246068109,37,49.0855704779841,"IT","ITA"
"Japan",2024,34,43.1783177346521,5,87.8175505161079,26,50.0050099990262,34,48.8853691224836,29,60.5571535401132,25,63.4094492399627,"JP","JPN"
"Korea",2024,25,54.3416018851773,1,100,32,40.5742042428019,38,40.2870488690383,30,60.0061254688807,24,65.4939133901664,"KR","KOR"
"Latvia",2024,1,100,20,55.0065316426123,5,77.1769128688794,3,94.57490524935,7,85.7063253129916,2,96.0086243217064,"LV","LVA"
"Lithuania",2024,3,83.8188828459714,27,49.9318067318354,7,74.8044773965526,10,81.9066558207273,16,73.3531508691844,5,82.7187140117915,"LT","LTU"
"Luxembourg",2024,22,56.2107699393519,6,87.8075030379515,14,64.5080092884066,23,59.9048442477277,5,90.4300168827298,6,81.9102516169089,"LU","LUX"
"Mexico",2024,27,51.9888869188412,12,66.6656261542242,3,80.3974881100126,19,62.0305191978737,36,43.290073319421,23,67.4502954046746,"MX","MEX"
"Netherlands",2024,23,55.5936887186379,17,59.875249812111,21,59.6256946188076,30,53.0664956299154,4,93.5822888569029,14,70.9976034466132,"NL","NLD"
"New Zealand",2024,30,48.4395520950347,2,98.7611275548297,8,74.3748208976609,6,86.5044664132541,17,72.2207468678035,3,87.4509631656803,"NZ","NZL"
"Norway",2024,13,64.3482670812571,25,52.5512079187381,15,63.1084501920546,28,55.0236331301246,14,77.6107703773756,19,68.8600322488591,"NO","NOR"
"Poland",2024,12,65.3358027258487,37,33.8370074319268,30,43.5983005213215,11,76.7664534376814,23,65.9932366958812,31,59.8315936130619,"PL","POL"
"Portugal",2024,37,36.004826780598,22,53.375404949273,20,60.6530367084742,26,57.4906954839225,31,59.997407507672,35,55.8757898447136,"PT","PRT"
"Slovak Republic",2024,15,62.9912532108145,28,48.6924550804465,2,80.5343533039428,1,100,26,63.7724682939853,9,79.5694136130729,"SK","SVK"
"Slovenia",2024,9,67.2406330510531,30,45.9984748965991,24,54.7822959843354,12,75.5918683768429,20,67.379270517051,22,67.5085931269816,"SI","SVN"
"Spain",2024,29,49.7971345416626,18,59.0797519915716,37,36.5202842072392,22,61.5351189312055,18,71.7906864758285,33,58.5366430740008,"ES","ESP"
"Sweden",2024,6,72.2869629389028,23,53.3352679638253,9,72.5658323824051,18,62.1762218247333,12,78.1675562506935,12,76.1582201603029,"SE","SWE"
"Switzerland",2024,10,67.1119267931765,3,94.1434325219119,36,36.55077681503,8,83.7833289561083,1,100,4,86.8572317059902,"CH","CHE"
"Turkey",2024,21,59.4754980153058,16,60.0041581673188,22,57.3021296627897,7,85.8658657972786,6,87.6750423237956,11,77.7520233480637,"TR","TUR"
"United Kingdom",2024,28,51.6256649178495,33,40.9796539655332,34,38.9879333282512,21,61.5452712689017,2,95.4693802131831,30,60.3911224285448,"GB","GBR"
"United States",2024,20,60.7010776188276,4,93.6529509112465,28,45.8534821407954,17,62.9543924293919,35,46.6947939481634,18,69.0292578225273,"US","USA"
