"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,30,49.9945820242814,8,84.5921158452623,2,82.0295284222269,14,69.6424596974486,20,67.7677204262506,7,78.8213207494046,"AU","AUS"
"Austria",2024,13,66.3050615382148,14,62.5539019208847,17,62.767691831357,24,58.6527049646159,12,76.9044624623963,15,71.0025999816782,"AT","AUT"
"Belgium",2024,16,63.0692996167967,25,51.352073735636,31,44.8882206672968,13,73.2752819111118,21,66.5879633060784,29,62.4841997054006,"BE","BEL"
"Canada",2024,25,54.3794751060595,9,84.3079830544169,25,58.144233918918,25,58.3991465521975,24,64.5282091664273,16,69.6149884437221,"CA","CAN"
"Chile",2024,33,45.6351071494345,10,78.9085425785491,11,72.1311074339334,20,61.7249904689276,38,37.3983158104631,26,63.6773876097883,"CL","CHL"
"Colombia",2024,38,32.5171469075532,15,60.8097210599021,32,42.6617315345028,23,58.9056055119326,37,40.3642268531979,38,46.1228144739655,"CO","COL"
"Costa Rica",2024,35,41.2760099863484,7,85.0467121722379,12,70.8622859465102,15,69.2554751984012,29,59.7744226683179,14,71.1849881450133,"CR","CRI"
"Czech Republic",2024,9,70.2901710236559,34,40.1007965724258,7,77.3414247119906,5,91.1471356796085,10,78.4448386507252,9,77.7326773845205,"CZ","CZE"
"Denmark",2024,17,63.0440540350377,20,55.9819818533208,13,69.1694088205563,35,48.8171021462713,32,56.0214885148747,28,62.5171455724746,"DK","DNK"
"Estonia",2024,2,99.7428839848577,18,58.8116930302083,1,100,1,100,11,77.3017939539237,1,100,"EE","EST"
"Finland",2024,8,71.4460218066409,23,53.8716399251751,19,60.8060228112869,27,57.9022631417975,19,68.8637854128919,19,67.1595634310415,"FI","FIN"
"France",2024,34,41.7720756550002,32,42.5187350663365,34,40.7911603304941,33,50.8463814631912,13,75.7201278617534,36,49.6084152544606,"FR","FRA"
"Germany",2024,31,48.4188704486181,13,65.847214145313,14,67.938893971512,36,48.3049504491443,9,79.0699628704976,20,66.4999774554726,"DE","DEU"
"Greece",2024,22,57.5177412037807,31,45.587467681613,33,41.8041708622011,6,89.858061971626,26,61.6221414897765,30,60.987720897465,"GR","GRC"
"Hungary",2024,5,77.4700891899075,35,37.2978304455276,22,59.593577677506,4,92.1610685665727,3,89.9339636785996,11,76.8701002336919,"HU","HUN"
"Iceland",2024,19,61.5947754657177,28,49.3705225245729,27,52.4434973329489,32,51.076520696661,27,61.1939916982655,33,57.1091968981727,"IS","ISL"
"Ireland",2024,4,80.6647767110809,36,37.1897368596903,18,62.0884185362506,37,46.1203273961914,34,49.7502622221723,32,57.7132153679026,"IE","IRL"
"Israel",2024,10,68.5544031620598,11,78.4814180029578,6,77.8994157061443,31,52.7722784310756,18,70.0466246108461,10,77.6682669618036,"IL","ISR"
"Italy",2024,27,53.7895018842875,38,31.1252537254305,38,31.8431203176251,16,65.455001521773,25,62.1916153658513,37,47.1520592045189,"IT","ITA"
"Japan",2024,36,40.0212111081016,5,89.5307978960916,23,58.9475149827884,34,49.9915295272167,30,59.7591981597713,25,64.166131595107,"JP","JPN"
"Korea",2024,24,56.4145669770465,2,97.7545556428034,30,46.4804147073011,38,39.1713466328013,31,58.4989947845349,21,64.7834380606912,"KR","KOR"
"Latvia",2024,1,100,21,55.3128419602779,8,77.2194277739964,3,94.8100697072536,7,80.9393456075553,2,92.1117726794219,"LV","LVA"
"Lithuania",2024,3,85.4030824894449,26,51.3446441662057,10,74.9040540955134,10,82.3176727531291,15,71.9427551620225,5,80.9631474100647,"LT","LTU"
"Luxembourg",2024,21,57.827326781798,6,88.2994924134326,16,64.449316005444,21,60.5798384909666,5,86.6670690977738,6,79.5767961585805,"LU","LUX"
"Mexico",2024,28,52.2287429293319,12,65.9417043081843,3,81.4056688566316,26,58.0876134358945,36,41.9906966183836,22,64.6678156163972,"MX","MEX"
"Netherlands",2024,23,56.8817489756864,17,58.9414825779419,21,59.6774866379732,30,53.8926312150839,4,89.5030241177113,18,68.3501253834097,"NL","NLD"
"New Zealand",2024,32,48.270073922983,1,100,5,80.4510131401004,7,86.7676386693074,8,80.2171084522932,3,89.5448350284264,"NZ","NZL"
"Norway",2024,14,64.9340132373913,27,50.171822978564,15,65.0252535010521,29,55.6362265217204,22,66.5511195252475,24,64.3338947831423,"NO","NOR"
"Poland",2024,12,67.3987590403604,37,34.1422622644132,28,51.5902849778075,11,77.2478185861063,16,71.6772768359247,27,62.7442627440095,"PL","POL"
"Portugal",2024,37,38.48702741586,22,53.8844749465094,20,60.6573008069862,28,57.6426236382559,33,54.8398842514643,35,54.250137840948,"PT","PRT"
"Slovak Republic",2024,15,63.3718497915932,29,48.1820562698166,4,80.5298507704009,2,99.8522112929796,23,66.2944906651695,8,78.1417611535477,"SK","SVK"
"Slovenia",2024,11,68.0247633192289,30,46.7888562421317,26,54.7416665419591,12,76.6751917118015,28,60.2699325612311,23,64.6342730250261,"SI","SVN"
"Spain",2024,29,50.1136292559412,19,58.5175048616442,36,36.4976191244481,22,60.5413868674759,17,71.0852796100431,34,56.6124104021542,"ES","ESP"
"Sweden",2024,6,72.9276422923862,24,53.1398511319987,9,75.8655437136058,18,63.2919133873314,14,72.8626687497718,13,73.9811297594229,"SE","SWE"
"Switzerland",2024,7,71.8850532268726,4,93.7599303011499,35,36.5769110447509,9,84.5569628701596,1,100,4,86.0438432522374,"CH","CHE"
"Turkey",2024,20,58.2249853407372,16,60.7999747849727,24,58.8149890001253,8,86.1775405410495,6,84.6700405201835,12,75.4428910349153,"TR","TUR"
"United Kingdom",2024,26,54.0513796043742,33,40.7065521366532,37,35.7949544395759,19,62.6814891109108,2,95.0519860402333,31,58.6628526308819,"GB","GBR"
"United States",2024,18,61.9619462705736,3,94.6778291168889,29,47.2704342561465,17,63.5790194384339,35,46.9361258238066,17,68.5699099819374,"US","USA"
