"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0211076572519,9,81.4263466111664,4,79.4249583256004,15,68.7883686813813,33,58.7326872109786,13,72.4329019508705,"AU","AUS"
"Austria",2024,19,61.3317749189573,14,61.909696168165,16,62.8329585932224,26,57.8232705212746,15,74.6670146784027,15,67.8154098182219,"AT","AUT"
"Belgium",2024,18,61.9926858841092,26,51.9972137915445,29,44.8494612375416,13,72.7862817530766,24,64.6545048646641,26,60.8851082359564,"BE","BEL"
"Canada",2024,26,53.4496425212267,8,82.6246676138652,25,53.3194335157343,31,52.7366119474606,19,70.3244664057072,17,66.6308095786294,"CA","CAN"
"Chile",2024,36,39.2524161027162,11,78.1030155040543,13,66.4236241282854,25,59.3796082329988,38,37.263537633479,29,58.3623781186387,"CL","CHL"
"Colombia",2024,38,31.6027618597211,15,61.7857748941561,35,36.8728729889474,14,69.7049109582042,37,39.2482597963449,38,45.7238325102653,"CO","COL"
"Costa Rica",2024,35,40.8466724255397,7,84.8851340181059,11,68.0455186377553,32,51.2499305928267,28,60.5876568143408,21,65.1483496715427,"CR","CRI"
"Czech Republic",2024,8,69.7699719199756,32,41.2245479318865,6,76.4244146433751,4,93.9898041888918,11,78.5959220059205,8,77.2982494113276,"CZ","CZE"
"Denmark",2024,14,63.3892711012792,20,55.3905891121134,17,62.299105897674,36,47.4337997613935,32,59.100497886271,28,60.1735586018078,"DK","DNK"
"Estonia",2024,2,98.6835985622784,18,59.5517701543415,1,100,2,99.4779232747523,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,70.9883858340055,24,52.6630831864942,19,60.7530512875811,19,62.0944446495117,22,66.3336824332236,19,66.2361679613455,"FI","FIN"
"France",2024,33,44.6100539931164,31,43.1491153502237,31,41.016138771906,33,49.7640263601173,13,77.8434374148012,36,50.1774613580032,"FR","FRA"
"Germany",2024,31,48.3262097723577,13,66.27209900809,12,67.9971061469437,35,48.1706396825519,8,83.3742782886816,16,66.7547496026932,"DE","DEU"
