"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0211076572519,9,81.4263466111664,4,79.4249583256004,15,68.8641053269515,34,58.8847358812639,13,72.5375576438994,"AU","AUS"
"Austria",2024,19,61.3317749189573,14,61.909696168165,16,62.8329585932224,25,57.964315997886,16,75.0785118152924,15,68.002675380501,"AT","AUT"
"Belgium",2024,18,61.9926858841092,26,51.9972137915445,29,44.8494612375416,13,73.0019889465457,25,64.6123751820132,27,61.0216626977995,"BE","BEL"
"Canada",2024,26,53.4496425212267,8,82.6246676138652,25,53.3194335157343,31,52.8552066553926,20,70.1070907531985,18,66.6736518763052,"CA","CAN"
"Chile",2024,36,39.2524161027162,11,78.1030155040543,13,66.4236241282854,24,59.3702461718843,15,76.1839644782658,16,67.9641049531138,"CL","CHL"
"Colombia",2024,38,31.6027618597211,15,61.7857748941561,35,36.8728729889474,14,69.7005574792209,38,37.4703719188342,38,45.499011139971,"CO","COL"
"Costa Rica",2024,35,40.8466724255397,7,84.8851340181059,11,68.0455186377553,32,51.1636140169418,29,60.7967222304671,22,65.2694225587819,"CR","CRI"
"Czech Republic",2024,8,69.7699719199756,32,41.2245479318865,6,76.4244146433751,4,93.9041058472797,11,78.9199417075322,8,77.349176774611,"CZ","CZE"
"Denmark",2024,14,63.3892711012792,20,55.3905891121134,17,62.299105897674,36,47.5687690774998,33,59.1901180927918,29,60.3432906658763,"DK","DNK"
"Estonia",2024,2,98.6835985622784,18,59.5517701543415,1,100,2,99.3239494394229,9,83.1805548389237,1,100,"EE","EST"
"Finland",2024,7,70.9883858340055,24,52.6630831864942,19,60.7530512875811,27,57.3308885639036,23,66.7568324041433,21,65.3370862349146,"FI","FIN"
"France",2024,33,44.6100539931164,31,43.1491153502237,31,41.016138771906,33,49.8990396437122,13,78.1663157558194,36,50.4269625226101,"FR","FRA"
"Germany",2024,31,48.3262097723577,13,66.27209900809,12,67.9971061469437,35,48.2208833420301,8,83.7300914465628,17,66.904684155757,"DE","DEU"
"Greece",2024,17,62.0780206986099,34,40.698190454343,27,47.09173604634,9,82.1859183654016,22,66.8162406189043,28,61.0108577085204,"GR","GRC"
"Hungary",2024,4,82.9412533653747,36,36.851498855839,23,56.9522009974809,5,91.7295581544972,3,94.4629800915206,7,77.587208686407,"HU","HUN"
"Iceland",2024,16,63.1944877277474,29,48.3229394367559,33,40.0221717704717,20,61.7065259419395,28,63.1815237150754,34,56.023165626816,"IS","ISL"
"Ireland",2024,5,79.123783656984,35,38.4267975007471,18,61.7736290805249,37,42.4300494760935,35,53.0293545374087,32,57.1373306148331,"IE","IRL"
"Israel",2024,11,66.4070411141253,10,78.3208080072899,10,68.1794131064667,29,54.2768329305196,10,80.9561924492889,10,76.357998993728,"IL","ISR"
"Italy",2024,24,55.0548570120642,38,31.3078988806387,38,31.8265016405441,16,64.448804168017,26,64.4090264106419,37,47.3075238726605,"IT","ITA"
"Japan",2024,34,43.409307685358,5,87.8530278489024,26,50.0050099990262,34,48.9726699122159,30,60.1957603655718,26,61.0714777553633,"JP","JPN"
"Korea",2024,25,54.5434193890035,1,100,32,40.5742042428019,38,40.3258157833404,32,59.5993225761829,25,63.0155335380802,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128688794,3,94.5413170714423,7,86.3906819999875,2,92.1932466995891,"LV","LVA"
"Lithuania",2024,3,84.0220909972462,27,49.8106650118181,7,74.8044773965526,10,81.9113546152362,17,73.7107198210771,5,79.5140820037621,"LT","LTU"
"Luxembourg",2024,22,56.429652212553,6,87.6731331963587,14,64.5080092884066,23,59.9470388500845,5,91.0162245893009,6,78.8762877398271,"LU","LUX"
"Mexico",2024,27,52.262494875692,12,66.6170930602775,3,80.3974881100126,19,61.9916187031995,37,41.4352848841552,24,64.5199210568403,"MX","MEX"
"Netherlands",2024,23,55.8504953738627,17,59.7251511208582,21,59.6256946188076,30,53.1233885803767,4,94.1859935045169,14,68.4203360629693,"NL","NLD"
