"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0689739804044,9,81.4263466111664,4,79.4249583256004,15,68.6702879733714,33,58.8453307353724,13,72.5083572064472,"AU","AUS"
"Austria",2024,19,61.2975548148494,14,61.909696168165,16,62.8329585932224,25,57.7375084564625,16,74.7663133022283,16,67.8793128109478,"AT","AUT"
"Belgium",2024,18,62.027794576767,26,51.9972137915445,29,44.8494612375416,13,73.0019889465457,24,64.7621889034485,26,61.0313084696266,"BE","BEL"
"Canada",2024,22,58.5949372115703,8,82.6246676138652,25,53.3194335157343,27,57.1433850641198,15,77.4425169352279,14,70.9371621815033,"CA","CAN"
"Chile",2024,36,39.3011579955741,11,78.1030155040543,13,66.4236241282854,24,59.0403442934502,38,37.2323296514943,29,58.3478525974619,"CL","CHL"
"Colombia",2024,38,31.5880704069706,15,61.7857748941561,35,36.8728729889474,14,69.5768442748081,37,39.2153896218407,38,45.7320859882869,"CO","COL"
"Costa Rica",2024,35,40.9079995145313,7,84.8851340181059,11,68.0455186377553,32,51.039900812529,28,60.6206644076674,21,65.1915057998396,"CR","CRI"
"Czech Republic",2024,8,69.797440516609,32,41.2245479318865,6,76.4244146433751,4,93.9041058472796,11,78.6919301941921,8,77.3708100067269,"CZ","CZE"
"Denmark",2024,14,63.3477763966845,20,55.3905891121134,17,62.299105897674,36,47.2223721051439,32,59.2128333715022,28,60.2092165030657,"DK","DNK"
"Estonia",2024,2,98.688138658733,18,59.5517701543415,1,100,2,99.1589985002058,9,82.5285623536424,1,100,"EE","EST"
"Finland",2024,7,71.0133174094561,24,52.6630831864942,19,60.7530512875811,28,57.0504719672345,22,66.4399601711939,20,65.1922018764806,"FI","FIN"
"France",2024,33,44.5775952895332,31,43.1491153502237,31,41.016138771906,33,49.6186230470432,13,77.9300258785768,36,50.2231323571055,"FR","FRA"
"Germany",2024,31,48.367967396576,13,66.27209900809,12,67.9971061469437,35,48.0033542909376,8,83.4620971641264,17,66.8224113292214,"DE","DEU"
"Greece",2024,17,62.1147242418944,34,40.698190454343,27,47.09173604634,9,82.0622051609888,21,66.577070546465,27,60.9007440926564,"GR","GRC"
"Hungary",2024,4,82.8922609020782,36,36.851498855839,23,56.9522009974809,5,91.6058449500844,3,93.8088963349422,7,77.481223670616,"HU","HUN"
"Iceland",2024,16,63.2248906217804,29,48.3229394367559,33,40.0221717704717,20,61.5250799088007,27,62.9714432707499,34,55.8742069324409,"IS","ISL"
"Ireland",2024,5,79.1546907303496,35,38.4267975007471,18,61.7736290805249,37,42.1578804263853,34,54.495701254584,32,57.3717763741725,"IE","IRL"
