"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,29,49.0759031503692,7,84.4516297245566,2,82.1846310219725,15,69.4204618395815,31,62.15338336231,11,75.3631183730769,"AU","AUS"
"Austria",2024,19,60.7187413744024,14,62.6548444789198,17,62.789867224896,27,57.8341271923288,12,77.1825244389218,15,67.8225567975739,"AT","AUT"
"Belgium",2024,16,61.6670945788727,27,51.0990697231938,32,44.8552228849147,13,73.2992037050942,23,67.4455461367233,28,60.571724068396,"BE","BEL"
"Canada",2024,25,53.2658955423303,9,83.0941557568853,25,58.3921270778383,26,58.038541524739,16,74.3288644926631,14,69.7838490299674,"CA","CAN"
"Chile",2024,36,40.2840418607206,10,78.8851128021718,11,72.1566045532941,23,59.2542745007069,38,35.3113172584893,30,58.8500903851657,"CL","CHL"
"Colombia",2024,38,31.8022269110996,15,60.3586618152064,33,42.5968559746157,14,73.1945130672022,37,41.7334797079286,37,47.2844033766366,"CO","COL"
"Costa Rica",2024,35,40.9236041898085,6,84.6221575983271,12,70.8158154169457,32,51.2542212919409,30,62.4823628778625,20,65.5630448401271,"CR","CRI"
"Czech Republic",2024,8,69.5039526984178,34,40.1176126420447,7,77.3701355660153,5,90.8250373907922,11,81.0674851835769,9,76.6671124016866,"CZ","CZE"
"Denmark",2024,15,62.5586285016843,20,55.700147976415,13,69.1777451356399,35,48.4124269377512,32,60.785651715077,26,61.6287745323858,"DK","DNK"
"Estonia",2024,2,98.6599312292133,17,59.0573269964751,1,100,2,99.8241962859667,8,83.2475476980599,1,100,"EE","EST"
"Finland",2024,7,70.7165456357834,22,53.8077779047343,19,60.7722174900411,25,58.1371576353711,19,72.4677148172519,18,66.3412083368055,"FI","FIN"
"France",2024,34,42.4570480167691,32,42.4093902669094,34,40.7811140838559,33,50.3214126870121,14,76.2685525650379,36,48.1191184428262,"FR","FRA"
"Germany",2024,32,47.4475039778176,12,65.5523634309606,14,67.9810016456199,36,47.9937002280013,9,81.7951922246799,21,65.2240463427857,"DE","DEU"
"Greece",2024,18,61.4264058105043,31,45.6054347551282,30,47.4248413422475,9,82.4146199392016,25,65.2607865520467,27,61.1880949767803,"GR","GRC"
"Hungary",2024,4,82.6545955838459,35,37.7396151700121,22,59.5395261893653,4,91.8967577814517,3,95.2367909106797,7,78.5636846627849,"HU","HUN"
"Iceland",2024,17,61.6132241070678,28,49.4635915758764,27,52.4700654706689,24,58.6104639798987,27,64.9857292643373,31,58.1648753374602,"IS","ISL"
"Ireland",2024,5,78.8201164467194,36,37.1035100451889,18,62.011721992756,37,44.0536116438419,34,58.051140049661,33,56.9857842812172,"IE","IRL"
"Israel",2024,9,67.5813045422676,11,78.205422546585,6,77.792826772678,31,52.535813270474,10,81.47763791983,6,78.6571268463187,"IL","ISR"
"Italy",2024,26,53.0116453727408,38,30.9349550745483,38,31.863928674664,17,65.2011306946239,24,66.3099870698443,38,46.0896605607565,"IT","ITA"
"Japan",2024,33,42.9515670800767,5,90.4035173043295,23,58.9640981189537,34,49.6578447359501,28,64.6937632981887,23,64.6457206471111,"JP","JPN"
"Korea",2024,24,54.1798292195855,2,97.6488845894802,31,46.4179492015073,38,39.0801387679121,29,63.5036697259776,25,63.6240682651076,"KR","KOR"
