"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,29,49.0759031415801,7,84.3367102319932,2,82.1846310219725,15,69.7739625615175,31,62.1533833710014,11,75.3633645264215,"AU","AUS"
"Austria",2024,19,60.718741368715,14,62.6649435081671,17,62.789867224896,27,58.3028696746589,12,77.1825244444804,15,67.8873432617306,"AT","AUT"
"Belgium",2024,16,61.6670945814681,27,51.1170636751805,32,44.8552228849147,13,73.4418775397774,23,67.445546141286,28,60.5521025585941,"BE","BEL"
"Canada",2024,25,53.2658955316561,9,83.1187081431663,25,58.3921270778383,26,58.4668243212935,16,74.3288645025997,14,69.8427824896368,"CA","CAN"
"Chile",2024,36,40.284041857144,10,78.8950992801197,11,72.1566045532941,23,59.7806579696617,38,35.3113172621006,30,58.9189822388773,"CL","CHL"
"Colombia",2024,38,31.8022269108749,15,60.3828177803079,33,42.5968559746157,14,73.4403214301943,37,41.7334797098618,37,47.2792353912293,"CO","COL"
"Costa Rica",2024,35,40.9236041944872,6,84.6481350113907,12,70.8158154169457,32,51.377562821199,30,62.4823628740256,20,65.5492414462526,"CR","CRI"
"Czech Republic",2024,8,69.5039526988866,34,40.1216708803019,7,77.3701355660153,5,90.8096965110621,11,81.0674851942026,9,76.6143353953689,"CZ","CZE"
"Denmark",2024,15,62.5586285006763,20,55.9444191083632,13,69.1777451356399,35,49.0452099766126,32,60.7856517189586,27,61.8009454423634,"DK","DNK"
"Estonia",2024,2,98.6599312292227,17,59.0593867560238,1,100,2,99.9764835097234,8,83.2475477089087,1,100,"EE","EST"
"Finland",2024,7,70.7165456397576,22,53.816396845081,19,60.7722174900411,25,58.6900085660216,19,72.4677148246632,18,66.4250055492528,"FI","FIN"
"France",2024,34,42.4570480229656,32,42.419101864937,34,40.7811140838559,33,50.8629570620774,14,76.268552570503,36,48.18966416734,"FR","FRA"
"Germany",2024,32,47.4475039775699,12,65.566870186755,14,67.9810016456199,36,48.3615730314424,9,81.7951922353801,21,65.267295303318,"DE","DEU"
"Greece",2024,18,61.4264058106908,31,45.6204184512942,30,47.4248413422475,6,89.9770760752614,25,65.2607865610559,26,62.9145892699414,"GR","GRC"
"Hungary",2024,4,82.6545955755829,35,37.7411645052739,22,59.5395261893653,4,92.0693672624035,3,95.2367909227546,7,78.55588626395,"HU","HUN"
"Iceland",2024,17,61.6132241055436,28,49.1638988398196,27,52.4700654706689,24,58.9226795459524,27,64.9857292686484,31,58.0937111707161,"IS","ISL"
"Ireland",2024,5,78.8201164379422,36,37.0740646182108,18,62.011721992756,37,44.5324176395977,34,58.0511400579328,33,57.0397273749379,"IE","IRL"
"Israel",2024,9,67.5813045333992,11,78.2166840223955,6,77.792826772678,31,52.9487427606263,10,81.4776379304977,6,78.7180409770021,"IL","ISR"
"Italy",2024,26,53.0116453731242,38,30.9458364122533,38,31.863928674664,17,65.6235008859402,24,66.3099870766259,38,46.1269813420126,"IT","ITA"
"Japan",2024,33,42.9515670828637,5,90.416184391328,23,58.9640981189537,34,50.015477466616,28,64.693763304805,23,64.6823693048844,"JP","JPN"
"Korea",2024,24,54.1798292173287,2,97.6642551148679,31,46.4179492015073,38,39.1363073605504,29,63.5036697324722,25,63.592456981746,"KR","KOR"
"Latvia",2024,1,100,21,54.9425370714685,8,77.1864015594201,3,94.6965644111386,7,86.6765693781651,2,92.2075973577407,"LV","LVA"
"Lithuania",2024,3,83.8401471937016,26,51.2640509444682,10,74.8227537709272,10,82.4761484783242,15,74.8579343930208,5,79.7705203843792,"LT","LTU"
"Luxembourg",2024,22,56.0624400012436,8,83.9692935064558,16,64.4597915015012,22,60.8484715369352,4,92.141852850819,8,77.8795481056361,"LU","LUX"
"Mexico",2024,27,52.5792442422172,13,65.3679421497109,3,81.4379921242352,16,67.966238219994,36,45.7162629847748,19,65.7881354992483,"MX","MEX"
