"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0596109752838,9,81.4263466111664,4,79.4249583253428,15,68.8126837454189,33,58.7326872024238,13,72.4550041819266,"AU","AUS"
"Austria",2024,19,61.2852217447789,14,61.909696168165,16,62.8329585937384,25,57.8783463202273,15,74.667014672566,15,67.8244567720597,"AT","AUT"
"Belgium",2024,18,62.0211323465579,26,51.9972137915445,29,44.8494612382642,13,72.8605623687666,24,64.6545048599076,26,60.9182442469493,"BE","BEL"
"Canada",2024,26,53.4111605338786,8,82.6246676138652,25,53.3194335193089,31,52.7755194610144,19,70.3244663959019,17,66.6375720648868,"CA","CAN"
"Chile",2024,36,39.2957475429035,11,78.1030155040543,13,66.4236241274855,24,59.3805794489422,38,37.2635376294589,29,58.3802780459891,"CL","CHL"
"Colombia",2024,38,31.5802195122911,15,61.7857748941561,35,36.8728729859028,14,69.7275541178384,37,39.2482597943292,38,45.7244275140263,"CO","COL"
"Costa Rica",2024,35,40.8931855360398,7,84.8851340181059,11,68.0455186393859,32,51.217411953301,28,60.5876568185927,20,65.1610925753408,"CR","CRI"
"Czech Republic",2024,8,69.7957649073774,32,41.2245479318865,6,76.4244146450289,4,93.9591519616788,11,78.5959219952228,8,77.3057373639912,"CZ","CZE"
"Denmark",2024,14,63.3419181695756,20,55.3905891121134,17,62.2991058963667,36,47.4774809305685,32,59.1004978821136,28,60.1815257875731,"DK","DNK"
"Estonia",2024,2,98.6845375554809,18,59.5517701543415,1,100,2,99.4216628772826,9,82.5139178570328,1,100,"EE","EST"
"Finland",2024,7,71.0130870981592,24,52.6630831864942,19,60.7530512858707,27,57.2176883723908,22,66.3336824282859,21,65.1478511914047,"FI","FIN"
"France",2024,33,44.576541572148,31,43.1491153502237,31,41.0161387767454,33,49.8137124432133,13,77.8434374086218,36,50.1864735313269,"FR","FRA"
"Germany",2024,30,48.3644045799798,13,66.27209900809,12,67.997106144665,35,48.1857570859237,8,83.3742782774683,16,66.7778802984497,"DE","DEU"
