"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,33,45.8406778798803,9,81.4263466111664,4,79.4249583256004,15,68.8641053269515,34,58.5790587951544,14,72.6281898897661,"AU","AUS"
"Austria",2024,20,61.7194613813286,14,61.909696168165,16,62.8329585932224,25,57.964315997886,16,74.6181883567407,16,68.183329669914,"AT","AUT"
"Belgium",2024,17,62.9296378859955,26,51.9972137915445,29,44.8494612375416,13,73.0019889465457,25,64.4113165544921,26,61.3880232345944,"BE","BEL"
"Canada",2024,28,52.7228864254791,8,82.6246676138652,25,53.3194335157343,31,52.8552066553926,20,69.9858560141593,18,66.6249065630918,"CA","CAN"
"Chile",2024,3,85.7391266190783,11,78.1030155040543,13,66.4236241282854,24,59.3702461718843,13,78.0338197008975,5,81.9831497127869,"CL","CHL"
"Colombia",2024,38,31.8305518848251,15,61.7857748941561,35,36.8728729889474,14,69.7005574792209,38,37.3468405997629,38,45.6651433310471,"CO","COL"
"Costa Rica",2024,36,39.4197021307531,7,84.8851340181059,11,68.0455186377553,32,51.1636140169418,29,60.278565622423,23,64.9361327696301,"CR","CRI"
"Czech Republic",2024,9,70.6990650656704,32,41.2245479318865,6,76.4244146433751,4,93.9041058472797,11,78.3420369546693,9,77.6761937688494,"CZ","CZE"
"Denmark",2024,16,63.8738243729867,20,55.3905891121134,17,62.299105897674,36,47.5687690774998,33,58.8311075116744,29,60.5314826707061,"DK","DNK"
"Estonia",2024,2,98.6741100524489,18,59.5517701543415,1,100,2,99.3239494394229,9,82.2589264877149,1,100,"EE","EST"
"Finland",2024,8,71.7155023630191,24,52.6630831864942,19,60.7530512875811,27,57.3308885639036,22,66.205417918931,21,65.5564427843085,"FI","FIN"
"France",2024,34,45.1071155959475,31,43.1491153502237,31,41.016138771906,33,49.8990396437122,14,77.6563039357046,36,50.5997458176129,"FR","FRA"
"Germany",2024,31,49.1834042433413,13,66.27209900809,12,67.9971061469437,35,48.2208833420301,8,83.2234668343967,17,67.2385931977051,"DE","DEU"
"Greece",2024,19,62.133310931974,34,40.698190454343,27,47.09173604634,9,82.1859183654016,23,66.1202047350122,28,61.0047621569996,"GR","GRC"
"Hungary",2024,5,83.7083002476769,36,36.851498855839,23,56.9522009974809,5,91.7295581544972,3,93.5041561427662,8,77.760738028086,"HU","HUN"
"Iceland",2024,18,62.2959678326672,29,48.3229394367559,33,40.0221717704717,20,61.7065259419395,28,62.737975411946,34,55.7816904512154,"IS","ISL"
"Ireland",2024,6,79.4631806171545,35,38.4267975007471,18,61.7736290805249,37,42.4300494760935,35,52.7257147646378,32,57.2482000178662,"IE","IRL"
"Israel",2024,12,66.396472207813,10,78.3208080072899,10,68.1794131064667,29,54.2768329305196,10,81.0736888686322,11,76.5904373240614,"IL","ISR"
"Italy",2024,26,54.6926283012228,38,31.3078988806387,38,31.8265016405441,16,64.448804168017,26,64.1207242250988,37,47.2438894982998,"IT","ITA"
"Japan",2024,35,44.0565818270007,5,87.8530278489024,26,50.0050099990262,34,48.9726699122159,30,59.7987083985712,27,61.3418468279905,"JP","JPN"
"Korea",2024,25,55.0508525196417,1,100,32,40.5742042428019,38,40.3258157833404,32,59.238962940679,25,63.2383421138704,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128688794,3,94.5413170714423,7,85.4584705874883,2,92.1647416178633,"LV","LVA"
"Lithuania",2024,4,85.3127350586829,27,49.8106650118181,7,74.8044773965526,10,81.9113546152362,17,73.1191133948533,6,79.9157164913348,"LT","LTU"
"Luxembourg",2024,23,57.3339038017836,6,87.6731331963587,14,64.5080092884066,23,59.9470388500845,5,90.3058152449664,7,79.2066913909402,"LU","LUX"
"Mexico",2024,29,51.9025756632756,12,66.6170930602775,3,80.3974881100126,19,61.9916187031995,37,41.0254425865797,24,64.4773286765479,"MX","MEX"
"Netherlands",2024,24,56.83622634191,17,59.7251511208582,21,59.6256946188076,30,53.1233885803767,4,93.4651341508765,15,68.7371378891581,"NL","NLD"
"New Zealand",2024,32,47.8098308345203,2,98.6433950486009,8,74.3748208976609,6,86.517784191204,18,72.2735344507961,3,84.1136394435381,"NZ","NZL"
"Norway",2024,14,65.2333156617539,25,52.325365815671,15,63.1084501920546,28,55.0482602891879,15,77.4893208756436,20,66.516390334878,"NO","NOR"
"Poland",2024,13,66.2792323441845,37,33.7142003383808,30,43.5983005213215,11,76.7465644519664,24,65.3003628505056,31,57.7221061616506,"PL","POL"
"Portugal",2024,37,35.386314944605,22,53.1956987705379,20,60.6530367084742,26,57.598066268749,31,59.7202586001596,35,53.73389809586,"PT","PRT"
"Slovak Republic",2024,15,63.882256110101,28,48.5991906220085,2,80.5343533039428,1,100,27,63.6113523450664,10,76.8292461261243,"SK","SVK"
"Slovenia",2024,10,68.2034672939621,30,45.8645196354585,24,54.7822959843354,12,75.7415220736862,21,67.0190444161695,22,65.2207351095812,"SI","SVN"
"Spain",2024,30,50.4738098241264,19,58.9319699231749,37,36.5202842072392,22,61.5586790348938,19,71.4340844655561,33,56.5726325489254,"ES","ESP"
"Sweden",2024,7,73.6358562707544,23,53.1071425466194,9,72.5658323824051,18,62.2482057598508,12,78.1439835133873,13,73.6600235157338,"SE","SWE"
"Switzerland",2024,11,66.851053341731,3,94.206597144953,36,36.55077681503,8,83.8109428010089,1,100,4,83.5960366444516,"CH","CHE"
"Turkey",2024,22,59.861272830201,16,59.8779521353971,22,57.3021296627897,7,85.8905557446558,6,87.7128505828965,12,74.9973408735492,"TR","TUR"
"United Kingdom",2024,27,52.840592096206,33,40.9088504754164,34,38.9879333282512,21,61.5837842584569,2,95.1373407985119,30,58.5044365150145,"GB","GBR"
"United States",2024,21,61.3284112791304,4,93.7321047360948,28,45.8534821407954,17,62.9844689902234,36,45.969114282477,19,66.6127112063272,"US","USA"
