"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0252509344417,9,81.7464274340732,4,79.4249583256004,15,68.8641053269515,33,58.7326872109786,13,72.5427386284464,"AU","AUS"
"Austria",2024,19,61.428263271936,16,61.9227036709557,16,62.8329585932224,25,57.964315997886,15,74.6670146784027,15,67.9100179819164,"AT","AUT"
"Belgium",2024,18,62.0274195187312,27,52.1501210836213,29,44.8494612375416,13,73.0019889465457,24,64.6545048646641,26,61.0215744184892,"BE","BEL"
"Canada",2024,26,53.4799961138356,8,82.8527636556293,25,53.3194335157343,31,52.8552066553926,19,70.3244664057072,17,66.7338632225767,"CA","CAN"
"Chile",2024,36,39.2401281128599,11,78.0517988033189,13,66.4236241282854,24,59.3702461718843,38,37.263537633479,29,58.3319647608681,"CL","CHL"
"Colombia",2024,38,31.5470797138087,15,62.0033986973207,35,36.8728729889474,14,69.7005574792209,37,39.2482597963449,38,45.762944977714,"CO","COL"
"Costa Rica",2024,35,40.9129294721974,7,85.1077841845029,11,68.0455186377553,32,51.1636140169418,28,60.5876568143408,21,65.2036175144762,"CR","CRI"
"Czech Republic",2024,8,69.8326878224669,32,41.2051623004543,6,76.4244146433751,4,93.9041058472797,11,78.5959220059205,8,77.3490112236966,"CZ","CZE"
"Denmark",2024,14,63.4461834764207,21,55.3054344371411,17,62.299105897674,36,47.5687690774998,32,59.100497886271,28,60.2330675986575,"DK","DNK"
"Estonia",2024,2,98.7124163461334,19,59.4144536070031,1,100,2,99.3239494394229,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,71.0660008996631,25,52.6562510799571,19,60.7530512875811,27,57.3308885639036,22,66.3336824332236,20,65.220350398256,"FI","FIN"
"France",2024,33,44.6613518728831,31,43.2308087726122,31,41.016138771906,33,49.8990396437122,13,77.8434374148012,36,50.2806645199754,"FR","FRA"
"Germany",2024,31,48.2745380647538,14,66.3288712179953,12,67.9971061469437,35,48.2208833420301,8,83.3742782886816,16,66.7885820321317,"DE","DEU"
"Greece",2024,17,62.1372434172768,34,40.8874822709766,27,47.09173604634,9,82.1859183654016,21,66.4709077338341,27,60.9507370921356,"GR","GRC"
"Hungary",2024,4,83.1853134836556,36,36.7547179457304,23,56.9522009974809,5,91.7295581544972,3,93.725559124055,7,77.5503779406736,"HU","HUN"
"Iceland",2024,16,63.2687892337965,29,48.4006897384515,33,40.0221717704717,20,61.7065259419395,27,62.9404060903709,34,55.9174958212186,"IS","ISL"
"Ireland",2024,5,79.3414075188828,35,38.4948353143046,18,61.7736290805249,37,42.4300494760935,34,54.379411889069,32,57.4747524983027,"IE","IRL"
"Israel",2024,11,66.4150920629335,10,78.310803981877,10,68.1794131064667,29,54.2768329305196,10,80.8443006353024,10,76.3445869768577,"IL","ISR"
"Italy",2024,24,55.053915603773,38,31.4456648707748,38,31.8265016405441,16,64.448804168017,25,64.4656246068109,37,47.2393542052081,"IT","ITA"
"Japan",2024,34,43.3959863738162,5,87.9240219781979,26,50.0050099990262,34,48.9726699122159,29,60.5571535401132,25,61.050901053611,"JP","JPN"
"Korea",2024,25,54.6204105993226,1,100,32,40.5742042428019,38,40.3258157833404,30,60.0061254688807,24,63.0122512329251,"KR","KOR"
"Latvia",2024,1,100,22,54.8517340206052,5,77.1769128688794,3,94.5413170714423,7,85.7063253129916,2,92.1807413327308,"LV","LVA"
"Lithuania",2024,3,84.7274664697229,12,74.3745970313054,7,74.8044773965526,10,81.9113546152362,16,73.3531508691844,3,86.8491430961126,"LT","LTU"
"Luxembourg",2024,22,56.4752103305079,6,87.4725816377026,14,64.5080092884066,23,59.9470388500845,5,90.4300168827298,6,78.7129653694096,"LU","LUX"
"Mexico",2024,27,52.1761461143328,13,66.9479207988582,3,80.3974881100126,19,61.9916187031995,36,43.290073319421,23,64.9468815982354,"MX","MEX"
"Netherlands",2024,23,55.8824144273536,18,59.7722768059962,21,59.6256946188076,30,53.1233885803767,4,93.5822888569029,14,68.2999909883192,"NL","NLD"
"New Zealand",2024,30,48.7137034152379,2,98.3922815687826,8,74.3748208976609,6,86.517784191204,17,72.2207468678035,4,84.0350611358859,"NZ","NZL"
"Norway",2024,13,64.6711236096896,26,52.2970073129278,15,63.1084501920546,28,55.0482602891879,14,77.6107703773756,19,66.1896112538952,"NO","NOR"
"Poland",2024,12,65.7480166249611,37,33.8319981567672,30,43.5983005213215,11,76.7465644519664,23,65.9932366958812,31,57.5882327979422,"PL","POL"
"Portugal",2024,37,36.210751459943,23,53.2282379854735,20,60.6530367084742,26,57.598066268749,31,59.997407507672,35,53.7500384550255,"PT","PRT"
"Slovak Republic",2024,15,63.3038521545355,28,48.7038284872449,2,80.5343533039428,1,100,26,63.7724682939853,9,76.5619819597183,"SK","SVK"
"Slovenia",2024,9,67.5653093053487,30,45.894094986863,24,54.7822959843354,12,75.7415220736862,20,67.379270517051,22,64.9548643439611,"SI","SVN"
"Spain",2024,29,50.0569632286556,20,59.0680765809468,37,36.5202842072392,22,61.5586790348938,18,71.7906864758285,33,56.3224381901743,"ES","ESP"
"Sweden",2024,6,72.6151223538949,24,53.0557719533208,9,72.5658323824051,18,62.2482057598508,12,78.1675562506935,12,73.205838990002,"SE","SWE"
"Switzerland",2024,10,67.4271765319599,3,94.3158500533353,36,36.55077681503,8,83.8109428010089,1,100,5,83.6091859909361,"CH","CHE"
"Turkey",2024,21,59.7272511074126,17,60.0627409389554,22,57.3021296627897,7,85.8905557446558,6,87.6750423237956,11,74.8179184363179,"TR","TUR"
"United Kingdom",2024,28,51.8676623125264,33,41.0455864537177,34,38.9879333282512,21,61.5837842584569,2,95.4693802131831,30,58.1333808149798,"GB","GBR"
"United States",2024,20,60.9853540852088,4,94.1624675562248,28,45.8534821407954,17,62.9844689902234,35,46.6947939481634,18,66.5512498214081,"US","USA"
