"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0211076572519,9,82.3191549683328,4,79.4249583256004,15,69.0943645982103,33,58.7326872109786,13,72.8825617554627,"AU","AUS"
"Austria",2024,19,61.3317749189573,16,62.0128229736309,16,62.8329585932224,25,58.2749014077296,15,74.6670146784027,16,68.0791816664304,"AT","AUT"
"Belgium",2024,18,61.9926858841092,26,52.5419127411564,29,44.8494612375416,13,73.5225174249284,24,64.6545048646641,26,61.3067011102802,"BE","BEL"
"Canada",2024,26,53.4496425212267,8,83.3879820105619,25,53.3194335157343,31,53.1043176146386,19,70.3244664057072,17,67.0505722913538,"CA","CAN"
"Chile",2024,36,39.2524161027162,11,78.2214495093291,13,66.4236241282854,24,59.3674283099913,38,37.263537633479,30,58.4707770699896,"CL","CHL"
"Colombia",2024,38,31.6027618597211,15,62.6375788139889,35,36.8728729889474,14,69.2889886224159,37,39.2482597963449,38,45.9074561633302,"CO","COL"
"Costa Rica",2024,35,40.8466724255397,7,85.7336461829317,11,68.0455186377553,32,50.9202933136112,28,60.5876568143408,22,65.42848099134,"CR","CRI"
"Czech Republic",2024,8,69.7699719199756,35,40.8102904043994,6,76.4244146433751,4,93.6651255995332,11,78.5959220059205,8,77.2503595317349,"CZ","CZE"
"Denmark",2024,14,63.3892711012792,21,55.4019431228205,17,62.299105897674,36,47.8504540718903,32,59.100497886271,29,60.3897508063156,"DK","DNK"
"Estonia",2024,2,98.6835985622784,20,59.1657317029394,1,100,2,99.0280136891829,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,70.9883858340055,25,52.8420876005559,19,60.7530512875811,27,57.7418217939088,22,66.3336824332236,21,65.4294311695542,"FI","FIN"
"France",2024,33,44.6100539931164,32,43.1035412362723,31,41.016138771906,33,50.2422255729127,13,77.8434374148012,36,50.3594121357925,"FR","FRA"
"Germany",2024,31,48.3262097723577,14,66.5635890283802,12,67.9971061469437,35,48.2754163512556,8,83.3742782886816,18,66.9976702837853,"DE","DEU"
"Greece",2024,17,62.0780206986099,33,41.4107922744449,27,47.09173604634,9,82.641971949542,21,66.4709077338341,27,61.2407383533112,"GR","GRC"
"Hungary",2024,4,82.9412533653747,37,36.5732494052793,23,56.9522009974809,5,91.5928885420425,3,93.725559124055,7,77.4785586869916,"HU","HUN"
"Iceland",2024,16,63.1944877277474,30,48.7509534211145,33,40.0221717704717,19,61.8899469014738,27,62.9404060903709,34,56.0935165496891,"IS","ISL"
"Ireland",2024,5,79.123783656984,36,38.4941425147679,18,61.7736290805249,37,42.7187346149366,34,54.379411889069,32,57.5390590714352,"IE","IRL"
"Israel",2024,11,66.4070411141253,10,78.4289454481714,10,68.1794131064667,29,54.6549870398513,10,80.8443006353024,10,76.5960249114776,"IL","ISR"
"Italy",2024,24,55.0548570120642,38,31.4062950705435,38,31.8265016405441,16,64.788897811609,25,64.4656246068109,37,47.3272567443442,"IT","ITA"
