"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0596109752838,9,81.4263466111664,4,79.4249583253428,15,68.815448346398,33,58.7326872024238,13,72.4565744221242,"AU","AUS"
"Austria",2024,19,61.2852217447789,14,61.909696168165,16,62.8329585937384,25,57.8737013824515,15,74.667014672566,15,67.8244538331547,"AT","AUT"
"Belgium",2024,18,62.0211323465579,26,51.9972137915445,29,44.8494612382642,12,72.8634079381202,24,64.6545048599076,26,60.9206220164795,"BE","BEL"
"Canada",2024,26,53.4111605338786,8,82.6246676138652,25,53.3194335193089,31,52.779015528176,19,70.3244663959019,17,66.6394066450031,"CA","CAN"
"Chile",2024,36,39.2957475429035,11,78.1030155040543,13,66.4236241274855,24,59.3762608246612,38,37.2635376294589,29,58.3809651631794,"CL","CHL"
"Colombia",2024,38,31.5802195122911,15,61.7857748941561,35,36.8728729859028,14,69.7033543702191,37,39.2482597943292,38,45.7215657037653,"CO","COL"
"Costa Rica",2024,35,40.8931855360398,7,84.8851340181059,11,68.0455186393859,32,51.2190680698994,28,60.5876568185927,20,65.1625761201312,"CR","CRI"
"Czech Republic",2024,8,69.7957649073774,32,41.2245479318865,6,76.4244146450289,4,93.9591627158523,11,78.5959219952228,8,77.3067957088727,"CZ","CZE"
"Denmark",2024,14,63.3419181695756,20,55.3905891121134,17,62.2991058963667,36,47.4820580891841,32,59.1004978821136,28,60.183922015283,"DK","DNK"
"Estonia",2024,2,98.6845375554809,18,59.5517701543415,1,100,2,99.4228698742397,9,82.5139178570328,1,100,"EE","EST"
"Finland",2024,7,71.0130870981592,24,52.6630831864942,19,60.7530512858707,27,57.2213013716107,22,66.3336824282859,21,65.1498791721322,"FI","FIN"
"France",2024,33,44.576541572148,31,43.1491153502237,31,41.0161387767454,33,49.8123004084994,13,77.8434374086218,36,50.1881746534646,"FR","FRA"
"Germany",2024,30,48.3644045799798,13,66.27209900809,12,67.997106144665,35,48.1886043211709,8,83.3742782774683,16,66.7794827612381,"DE","DEU"
"Greece",2024,17,62.1093003779921,34,40.698190454343,27,47.0917360501052,9,82.0823093326161,21,66.4709077244445,27,60.828410625489,"GR","GRC"
"Hungary",2024,3,86.6069285508948,36,36.851498855839,23,56.9522009965459,5,91.7474846418387,3,93.7255591117251,7,78.5133841016022,"HU","HUN"
"Iceland",2024,16,63.2247484083502,29,48.3229394367559,33,40.0221717726473,20,61.6695209822737,27,62.9404060857993,33,55.8476388074067,"IS","ISL"
"Ireland",2024,5,79.1386747336136,35,38.4267975007471,18,61.7736290780604,37,42.3736849051008,34,54.3794118809839,31,57.3342861847508,"IE","IRL"
"Israel",2024,11,66.4310030768856,10,78.3208080072899,10,68.1794131051108,29,54.2223499820232,10,80.8443006243621,10,76.331008085331,"IL","ISR"
"Italy",2024,24,55.0125585549515,38,31.3078988806387,38,31.8265016425108,16,64.3666621862753,25,64.4656246020747,37,47.1317372593888,"IT","ITA"
"Japan",2024,34,43.45390381359,5,87.8530278489024,26,50.0050099989019,34,48.8829305207312,29,60.5571535335802,25,61.0498211558485,"JP","JPN"
"Korea",2024,25,54.5797618556438,1,100,32,40.5742042476495,38,40.2877624794964,30,60.0061254624071,24,63.0235107426321,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128665436,3,94.5703040878291,7,85.7063253015268,2,92.1381631277654,"LV","LVA"
"Lithuania",2024,4,84.03482381929,27,49.8106650118181,7,74.8044774042378,10,81.9027594350292,16,73.3531508590523,5,79.4491472073564,"LT","LTU"
"Luxembourg",2024,22,56.4644265946604,6,87.6731331963587,14,64.5080092860462,23,59.9056209541036,5,90.4300168707555,6,78.7640967265057,"LU","LUX"
"Mexico",2024,27,52.3005533743362,12,66.6170930602775,3,80.397488114691,19,62.0278116886127,36,43.2900733169693,22,64.8875001549399,"MX","MEX"
"Netherlands",2024,23,55.8842135758059,17,59.7251511208582,21,59.6256946199421,30,53.0603737157354,4,93.5822888445885,14,68.2502117131772,"NL","NLD"
"New Zealand",2024,29,48.7963385468203,2,98.6433950486009,8,74.3748208986552,6,86.5047115631659,17,72.2207468577936,3,84.1516569294022,"NZ","NZL"
"Norway",2024,13,64.6416125662099,25,52.325365815671,15,63.1084501919172,28,55.0165588171482,14,77.6107703690028,19,66.1500021256863,"NO","NOR"
"Poland",2024,12,65.5710117903663,37,33.7142003383808,30,43.5983005179473,13,72.3575825009598,23,65.9932366887617,32,56.4627024533828,"PL","POL"
"Portugal",2024,37,36.1071285507714,22,53.1956987705379,20,60.6530367102167,26,57.4870959034386,31,59.9974075011993,35,53.6748334704507,"PT","PRT"
"Slovak Republic",2024,15,63.233655892249,28,48.5991906220085,2,80.5343533114202,1,100,26,63.7724682871053,9,76.4750095403818,"SK","SVK"
"Slovenia",2024,9,67.5404859648117,30,45.8645196354585,24,54.7822959890042,11,75.594623160015,20,67.3792705075634,23,64.8700195523581,"SI","SVN"
