"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0211076657454,9,81.4263466111664,4,79.4249583253428,15,68.8641053269515,33,58.7326872024238,13,72.4831619799184,"AU","AUS"
"Austria",2024,19,61.3317749242553,14,61.909696168165,16,62.8329585937384,25,57.964315997886,15,74.667014672566,15,67.8821197043244,"AT","AUT"
"Belgium",2024,18,61.9926858812349,26,51.9972137915445,29,44.8494612382642,13,73.0019889465457,24,64.6545048599076,26,60.9607221523249,"BE","BEL"
"Canada",2024,26,53.4496425229787,8,82.6246676138652,25,53.3194335193089,31,52.8552066553926,19,70.3244663959019,17,66.6936037580374,"CA","CAN"
"Chile",2024,36,39.2524161049048,11,78.1030155040543,13,66.4236241274855,24,59.3702461718843,38,37.2635376294589,29,58.3902973807468,"CL","CHL"
"Colombia",2024,38,31.6027618592997,15,61.7857748941561,35,36.8728729859028,14,69.7005574792209,37,39.2482597943292,38,45.7438963985193,"CO","COL"
"Costa Rica",2024,35,40.8466724206661,7,84.8851340181059,11,68.0455186393859,32,51.1636140169418,28,60.5876568185927,21,65.1645009463856,"CR","CRI"
"Czech Republic",2024,8,69.7699719190572,32,41.2245479318865,6,76.4244146450289,4,93.9041058472797,11,78.5959219952228,8,77.3056090360891,"CZ","CZE"
"Denmark",2024,14,63.3892711016212,20,55.3905891121134,17,62.2991058963667,36,47.5687690774998,32,59.1004978821136,28,60.2390039126679,"DK","DNK"
"Estonia",2024,2,98.683598562296,18,59.5517701543415,1,100,2,99.3239494394229,9,82.5139178570328,1,100,"EE","EST"
"Finland",2024,7,70.988385830143,24,52.6630831864942,19,60.7530512858707,27,57.3308885639036,22,66.3336824282859,20,65.1880450362441,"FI","FIN"
"France",2024,33,44.610053987156,31,43.1491153502237,31,41.0161387767454,33,49.8990396437122,13,77.8434374086218,36,50.2377526430656,"FR","FRA"
"Germany",2024,31,48.3262097753142,13,66.27209900809,12,67.997106144665,35,48.2208833420301,8,83.3742782774683,16,66.8036150377475,"DE","DEU"
"Greece",2024,17,62.0780206972623,34,40.698190454343,27,47.0917360501052,9,82.1859183654016,21,66.4709077244445,27,60.8577176577199,"GR","GRC"
"Hungary",2024,4,82.9412533722602,36,36.851498855839,23,56.9522009965459,5,91.7295581544972,3,93.7255591117251,7,77.4644900539991,"HU","HUN"
"Iceland",2024,16,63.1944877289025,29,48.3229394367559,33,40.0221717726473,20,61.7065259419395,27,62.9404060857993,34,55.8638413551489,"IS","ISL"
"Ireland",2024,5,79.123783664442,35,38.4267975007471,18,61.7736290780604,37,42.4300494760935,34,54.3794118809839,32,57.3609027267827,"IE","IRL"
"Israel",2024,11,66.4070411162324,10,78.3208080072899,10,68.1794131051108,29,54.2768329305196,10,80.8443006243621,10,76.3639368222913,"IL","ISR"
"Italy",2024,24,55.0548570115423,38,31.3078988806387,38,31.8265016425108,16,64.448804168017,25,64.4656246020747,37,47.1760476063736,"IT","ITA"
