"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0211076572519,9,81.4263466111664,4,79.4249583256004,14,69.8933327012288,33,58.7326872109786,13,72.8955417486534,"AU","AUS"
"Austria",2024,19,61.3317749189573,14,61.909696168165,16,62.8329585932224,25,58.4769527763188,15,74.6670146784027,15,68.2337377634148,"AT","AUT"
"Belgium",2024,18,61.9926858841092,26,51.9972137915445,29,44.8494612375416,13,73.8075063331387,24,64.6545048646641,26,61.4060105611066,"BE","BEL"
"Canada",2024,26,53.4496425212267,8,82.6246676138652,25,53.3194335157343,31,53.6474205882218,19,70.3244664057072,16,67.1257240479252,"CA","CAN"
"Chile",2024,36,39.2524161027162,11,78.1030155040543,13,66.4236241282854,24,60.0021977689496,38,37.263537633479,29,58.8402807123311,"CL","CHL"
"Colombia",2024,38,31.6027618597211,15,61.7857748941561,35,36.8728729889474,15,66.3561851413895,37,39.2482597963449,38,45.3866661668492,"CO","COL"
"Costa Rica",2024,35,40.8466724255397,7,84.8851340181059,11,68.0455186377553,33,50.765158513824,28,60.5876568143408,21,65.345489312468,"CR","CRI"
"Czech Republic",2024,8,69.7699719199756,32,41.2245479318865,6,76.4244146433751,4,93.602291681155,11,78.5959220059205,8,77.3400246465073,"CZ","CZE"
"Denmark",2024,14,63.3892711012792,20,55.3905891121134,17,62.299105897674,35,48.4692865385725,32,59.100497886271,28,60.7547957143905,"DK","DNK"
"Estonia",2024,2,98.6835985622784,18,59.5517701543415,1,100,2,99.7030884764985,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,70.9883858340055,24,52.6630831864942,19,60.7530512875811,27,58.4099183451391,22,66.3336824332236,20,65.6883120697473,"FI","FIN"
"France",2024,33,44.6100539931164,31,43.1491153502237,31,41.016138771906,32,50.9587099424955,13,77.8434374148012,36,50.8632009359545,"FR","FRA"
"Germany",2024,31,48.3262097723577,13,66.27209900809,12,67.9971061469437,36,48.2626053558381,8,83.3742782886816,17,67.075181472256,"DE","DEU"
"Greece",2024,17,62.0780206986099,34,40.698190454343,27,47.09173604634,9,83.2708075078227,21,66.4709077338341,27,61.3504570870949,"GR","GRC"
"Hungary",2024,4,82.9412533653747,36,36.851498855839,23,56.9522009974809,5,91.4271057628476,3,93.725559124055,7,77.5012540615287,"HU","HUN"
"Iceland",2024,16,63.1944877277474,29,48.3229394367559,33,40.0221717704717,20,62.5909109276633,27,62.9404060903709,34,56.3859349055967,"IS","ISL"
"Ireland",2024,5,79.123783656984,35,38.4267975007471,18,61.7736290805249,37,44.1159575742186,34,54.379411889069,32,58.0834326317917,"IE","IRL"
"Israel",2024,11,66.4070411141253,10,78.3208080072899,10,68.1794131064667,28,56.374358961019,10,80.8443006353024,9,77.0096838873356,"IL","ISR"
"Italy",2024,24,55.0548570120642,38,31.3078988806387,38,31.8265016405441,16,65.5386892471182,25,64.4656246068109,37,47.8071865738105,"IT","ITA"
"Japan",2024,34,43.409307685358,5,87.8530278489024,26,50.0050099990262,34,49.2302210960247,29,60.5571535401132,25,61.4463656795023,"JP","JPN"
"Korea",2024,25,54.5434193890035,1,100,32,40.5742042428019,38,40.6356094162195,30,60.0061254688807,24,63.4223898981813,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128688794,3,94.8064743931176,7,85.7063253129916,2,92.1952687149724,"LV","LVA"
"Lithuania",2024,3,84.0220909972462,27,49.8106650118181,7,74.8044773965526,10,82.2763325078894,16,73.3531508691844,5,79.6539383985909,"LT","LTU"
"Luxembourg",2024,22,56.429652212553,6,87.6731331963587,14,64.5080092884066,23,60.6844637786392,5,90.4300168827298,6,79.1061841836119,"LU","LUX"
"Mexico",2024,27,52.262494875692,12,66.6170930602775,3,80.3974881100126,22,61.9357968292621,36,43.290073319421,23,65.1325122675762,"MX","MEX"
"Netherlands",2024,23,55.8504953738627,17,59.7251511208582,21,59.6256946188076,30,54.7183501846382,4,93.5822888569029,14,68.8793198139426,"NL","NLD"
"New Zealand",2024,30,48.7597887523849,2,98.6433950486009,8,74.3748208976609,6,87.6869580162053,17,72.2207468678035,3,84.4941559413799,"NZ","NZL"
"Norway",2024,13,64.6163733140767,25,52.325365815671,15,63.1084501920546,29,55.9767129768239,14,77.6107703773756,19,66.6354786112431,"NO","NOR"
"Poland",2024,12,65.6173938989474,37,33.7142003383808,30,43.5983005213215,11,79.0677584930737,23,65.9932366958812,31,58.2905329456453,"PL","POL"
"Portugal",2024,37,36.1352637346238,22,53.1956987705379,20,60.6530367084742,26,58.4361688010604,31,59.997407507672,35,54.2656285480055,"PT","PRT"
"Slovak Republic",2024,15,63.2030674008303,28,48.5991906220085,2,80.5343533039428,1,100,26,63.7724682939853,10,76.5823672792612,"SK","SVK"
"Slovenia",2024,9,67.5156673897083,30,45.8645196354585,24,54.7822959843354,12,76.366167968637,20,67.379270517051,22,65.2825767403788,"SI","SVN"
"Spain",2024,29,50.0011011504556,19,58.9319699231749,37,36.5202842072392,19,62.5923033365974,18,71.7906864758285,33,56.8297640082435,"ES","ESP"
"Sweden",2024,6,72.5504871765389,23,53.1071425466194,9,72.5658323824051,18,63.041686362118,12,78.1675562506935,12,73.5522793290766,"SE","SWE"
"Switzerland",2024,10,67.336447318603,3,94.206597144953,36,36.55077681503,8,84.5359434318552,1,100,4,83.8187599648411,"CH","CHE"
"Turkey",2024,21,59.7415478333831,16,59.8779521353971,22,57.3021296627897,7,86.2883379275152,6,87.6750423237956,11,74.9917733853875,"TR","TUR"
"United Kingdom",2024,28,51.7884510717526,33,40.9088504754164,34,38.9879333282512,21,62.4510952324198,2,95.4693802131831,30,58.5579217022072,"GB","GBR"
"United States",2024,20,60.959562526871,4,93.7321047360948,28,45.8534821407954,17,63.6967514667258,35,46.6947939481634,18,66.8626006320462,"US","USA"
