"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0596109752838,9,81.4263466111664,4,79.4249583253428,15,72.5077725586745,30,66.0293575141764,12,74.9241553921928,"AU","AUS"
"Austria",2024,19,61.2852217447789,14,61.909696168165,16,62.8329585937384,25,64.6530416007105,12,81.0917521285957,15,70.7795589259444,"AT","AUT"
"Belgium",2024,18,62.0211323465579,26,51.9972137915445,29,44.8494612382642,14,75.9824114337549,22,71.8513256318139,25,63.2953583997892,"BE","BEL"
"Canada",2024,26,53.4111605338786,8,82.6246676138652,25,53.3194335193089,31,58.517652926121,16,77.0868103386554,18,69.1430187050775,"CA","CAN"
"Chile",2024,36,39.2957475429035,11,78.1030155040543,13,66.4236241274855,23,65.879452538314,38,34.4040122879259,32,57.8971939160878,"CL","CHL"
"Colombia",2024,38,31.5802195122911,15,61.7857748941561,35,36.8728729859028,12,79.0403521632432,37,37.1934500261077,38,46.3848326927232,"CO","COL"
"Costa Rica",2024,35,40.8931855360398,7,84.8851340181059,11,68.0455186393859,32,57.5723064510446,35,56.8896900747327,23,64.734035913467,"CR","CRI"
"Czech Republic",2024,8,69.7957649073774,32,41.2245479318865,6,76.4244146450289,4,94.7866069230307,10,83.7521593076515,8,79.7300328816279,"CZ","CZE"
"Denmark",2024,14,63.3419181695756,20,55.3905891121134,17,62.2991058963667,36,53.7171333287397,28,66.7116641294913,27,62.5516034124196,"DK","DNK"
"Estonia",2024,2,98.6845375554809,18,59.5517701543415,1,100,2,99.2440949209685,15,77.493570941665,1,100,"EE","EST"
"Finland",2024,7,71.0130870981592,24,52.6630831864942,19,60.7530512858707,27,62.3247663213628,20,73.3897893381569,20,67.6037798745797,"FI","FIN"
"France",2024,33,44.576541572148,31,43.1491153502237,31,41.0161387767454,33,57.0077490292545,8,84.0450171614679,36,52.7447703641028,"FR","FRA"
"Germany",2024,30,48.3644045799798,13,66.27209900809,12,67.997106144665,35,54.6964762949878,6,89.4585819674068,17,69.4274831546328,"DE","DEU"
"Greece",2024,17,62.1093003779921,34,40.698190454343,27,47.0917360501052,10,84.1761250212023,21,72.857253255948,26,63.046325180427,"GR","GRC"
"Hungary",2024,3,86.6069285508948,36,36.851498855839,23,56.9522009965459,5,92.4659955441088,2,98.3606648125856,6,81.0275113536998,"HU","HUN"
"Iceland",2024,16,63.2247484083502,29,48.3229394367559,33,40.0221717726473,22,66.1826287179001,34,59.4114800347872,35,55.2293514717163,"IS","ISL"
"Ireland",2024,5,79.1386747336136,35,38.4267975007471,18,61.7736290780604,37,49.220848831538,31,62.0276173030824,30,59.5703508932766,"IE","IRL"
"Israel",2024,11,66.4310030768856,10,78.3208080072899,10,68.1794131051108,29,59.8977274076113,17,75.9508284782026,10,76.0794109976386,"IL","ISR"
"Italy",2024,24,55.0125585549515,38,31.3078988806387,38,31.8265016425108,17,68.5847504694989,23,71.6806840619753,37,49.3244052174517,"IT","ITA"
"Japan",2024,34,43.45390381359,5,87.8530278489024,26,50.0050099989019,34,55.6579853247567,24,68.0552909579298,24,63.616018510476,"JP","JPN"
"Korea",2024,25,54.5797618556438,1,100,32,40.5742042476495,38,35.3829738407517,26,67.5590290032314,28,62.2850434496847,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128665436,3,95.3688097166247,13,80.4409997671454,2,92.1254522860008,"LV","LVA"
"Lithuania",2024,4,84.03482381929,27,49.8106650118181,7,74.8044774042378,9,84.2545578158313,19,73.5183019108777,7,80.4639722964601,"LT","LTU"
"Luxembourg",2024,22,56.4644265946604,6,87.6731331963587,14,64.5080092860462,24,64.7980224196049,4,94.3485151846443,5,81.0983956977588,"LU","LUX"
