"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,29,49.4133736377367,8,84.5921158452623,2,82.0295284222269,15,69.6424596974486,20,67.7677204262506,8,78.4709533093468,"AU","AUS"
"Austria",2024,13,65.0368153642284,14,62.5539019208847,17,62.767691831357,25,58.6527049646159,12,76.9044624623963,14,70.4946641376741,"AT","AUT"
"Belgium",2024,16,61.8854128435411,25,51.352073735636,31,44.8882206672968,13,73.2752819111118,21,66.5879633060784,28,61.9203825587706,"BE","BEL"
"Canada",2024,25,52.9220001019483,9,84.3079830544169,25,58.144233918918,26,58.3991465521975,24,64.5282091664273,15,68.9696959058106,"CA","CAN"
"Chile",2024,34,42.073884552582,10,78.9085425785491,11,72.1311074339334,21,61.7249904689276,38,37.3983158104631,26,62.3228831460468,"CL","CHL"
"Colombia",2024,38,31.8421700299419,15,60.8097210599021,32,42.6617315345028,14,72.8497271027898,37,40.3642268531979,37,48.7126913678354,"CO","COL"
"Costa Rica",2024,35,41.620946261518,7,85.0467121722379,12,70.8622859465102,32,51.9009988568469,29,59.7744226683179,19,66.8813770767056,"CR","CRI"
"Czech Republic",2024,9,69.5657001369054,34,40.1007965724258,7,77.3414247119906,5,91.1471356796085,10,78.4448386507252,10,77.4556458056745,"CZ","CZE"
"Denmark",2024,15,62.4326167603397,20,55.9819818533208,13,69.1694088205563,35,48.8171021462713,32,56.0214885148747,27,62.1204331892147,"DK","DNK"
"Estonia",2024,2,98.8109420576767,18,58.8116930302083,1,100,1,100,11,77.3017939539237,1,100,"EE","EST"
"Finland",2024,8,70.8770674433249,23,53.8716399251751,19,60.8060228112869,27,57.9022631417975,19,68.8637854128919,20,66.859320123586,"FI","FIN"
"France",2024,33,42.5240721718192,32,42.5187350663365,34,40.7911603304941,33,50.8463814631912,13,75.7201278617534,36,49.3883933669203,"FR","FRA"
"Germany",2024,32,47.2797381738309,13,65.847214145313,14,67.938893971512,36,48.3049504491443,9,79.0699628704976,21,65.8891982043157,"DE","DEU"
"Greece",2024,20,57.8227542266079,31,45.587467681613,33,41.8041708622011,6,89.858061971626,26,61.6221414897765,30,60.8139956372617,"GR","GRC"
"Hungary",2024,3,85.2212732415842,35,37.2978304455276,22,59.593577677506,4,92.0382272696361,3,89.9339636785996,6,79.0741716911136,"HU","HUN"
"Iceland",2024,17,61.7750645900844,28,49.3705225245729,27,52.4434973329489,24,58.9442108229327,27,61.1939916982655,31,58.7620743522603,"IS","ISL"
"Ireland",2024,5,78.9434668603225,36,37.1897368596903,18,62.0884185362506,37,46.1203273961914,34,49.7502622221723,33,57.0650530725364,"IE","IRL"
"Israel",2024,10,67.5822354549256,11,78.4814180029578,6,77.8994157061443,31,52.7722784310756,18,70.0466246108461,11,77.3079925714249,"IL","ISR"
"Italy",2024,26,52.7088234117142,38,31.1252537254305,38,31.8431203176251,17,65.455001521773,25,62.1916153658513,38,46.4525441689604,"IT","ITA"
"Japan",2024,36,38.4436606909221,5,89.5307978960916,23,58.9475149827884,34,49.9915295272167,30,59.7591981597713,25,63.3598922137298,"JP","JPN"
"Korea",2024,24,55.0251915062655,2,97.7545556428034,30,46.4804147073011,38,39.1713466328013,31,58.4989947845349,23,64.1357995330649,"KR","KOR"
"Latvia",2024,1,100,21,55.3128419602779,8,77.2194277739964,3,94.8100697072536,7,80.9393456075553,2,92.3288476516434,"LV","LVA"
"Lithuania",2024,4,84.0432104275469,26,51.3446441662057,10,74.9040540955134,10,82.3176727531291,15,71.9427551620225,5,80.6153504923924,"LT","LTU"
"Luxembourg",2024,22,56.298497256959,6,88.2994924134326,16,64.449316005444,22,60.5798384909666,5,86.6670690977738,7,79.0027826683335,"LU","LUX"
"Mexico",2024,28,52.3476493669007,12,65.9417043081843,3,81.4056688566316,16,68.8347780461058,36,41.9906966183836,18,66.983038157133,"MX","MEX"
"Netherlands",2024,23,55.6632486006905,17,58.9414825779419,21,59.6774866379732,30,53.8926312150839,4,89.5030241177113,17,67.7806701495065,"NL","NLD"
"New Zealand",2024,31,47.5120886252031,1,100,5,80.4510131401004,7,86.7676386693074,8,80.2171084522932,3,89.2091074258855,"NZ","NZL"
"Norway",2024,14,64.2309685712366,27,50.171822978564,15,65.0252535010521,29,55.6362265217204,22,66.5511195252475,24,63.9348885100372,"NO","NOR"
"Poland",2024,12,65.201018693077,37,34.1422622644132,28,51.5902849778075,11,77.2478185861063,16,71.6772768359247,29,61.9127161633786,"PL","POL"
"Portugal",2024,37,36.2385468280063,22,53.8844749465094,20,60.6573008069862,28,57.6426236382559,33,54.8398842514643,35,53.1679623256915,"PT","PRT"
"Slovak Republic",2024,18,61.7541502240629,29,48.1820562698166,4,80.5298507704009,2,99.8522112929796,23,66.2944906651695,9,77.5651390367403,"SK","SVK"
"Slovenia",2024,11,67.3376656298859,30,46.7888562421317,26,54.7416665419591,12,76.6751917118015,28,60.2699325612311,22,64.2607857149054,"SI","SVN"
