"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0596109667969,9,81.4263466111664,4,79.4249583256004,15,72.5077725605779,33,60.3980229318292,13,72.0049267200855,"AU","AUS"
"Austria",2024,19,61.2852217394841,14,61.909696168165,16,62.8329585932224,25,64.6530415979953,15,76.8778207069768,14,67.8603302517548,"AT","AUT"
"Belgium",2024,18,62.0211323494306,26,51.9972137915445,29,44.8494612375416,14,75.9824114357661,24,66.7678505486649,25,60.3761297289829,"BE","BEL"
"Canada",2024,26,53.4111605321274,8,82.6246676138652,25,53.3194335157343,31,58.5176529204949,19,72.4960054352729,17,66.2237900311492,"CA","CAN"
"Chile",2024,36,39.2957475407171,11,78.1030155040543,13,66.4236241282854,23,65.879452532262,38,37.6415025516694,29,57.8971939131387,"CL","CHL"
"Colombia",2024,38,31.580219512712,15,61.7857748941561,35,36.8728729889474,12,79.0403521670433,37,40.6934322738094,38,46.3848326928674,"CO","COL"
"Costa Rica",2024,35,40.8931855409107,7,84.8851340181059,11,68.0455186377553,32,57.5723064532269,29,62.2431301272479,21,64.7340359112863,"CR","CRI"
"Czech Republic",2024,8,69.7957649082955,32,41.2245479318865,6,76.4244146433751,4,94.7866069134382,14,79.7885778284145,8,76.8108042088851,"CZ","CZE"
"Denmark",2024,14,63.3419181692332,20,55.3905891121134,17,62.299105897674,36,53.717133322871,32,61.1445360371104,27,59.6323747391965,"DK","DNK"
"Estonia",2024,2,98.6845375554634,18,59.5517701543415,1,100,2,99.2440949188555,9,84.7858797399474,1,100,"EE","EST"
"Finland",2024,7,71.0130871020193,24,52.6630831864942,19,60.7530512875811,27,62.3247663230902,21,68.451086941075,22,64.6845512047759,"FI","FIN"
"France",2024,33,44.5765415781037,31,43.1491153502237,31,41.016138771906,33,57.0077490334931,12,80.1089942207017,36,49.8255416932928,"FR","FRA"
"Germany",2024,30,48.3644045770258,13,66.27209900809,12,67.9971061469437,35,54.6964762877504,8,86.0319869200763,16,66.5082544818675,"DE","DEU"
"Greece",2024,17,62.1093003793392,34,40.698190454343,27,47.09173604634,10,84.1761250217202,22,67.8684380925814,26,60.1270965091503,"GR","GRC"
"Hungary",2024,3,86.606928544063,36,36.851498855839,23,56.9522009974809,5,92.4659955445103,3,95.7717745741335,7,78.108282681611,"HU","HUN"
"Iceland",2024,16,63.2247484071963,29,48.3229394367559,33,40.0221717704717,22,66.1826287151461,27,65.0022258606052,34,55.2293514679422,"IS","ISL"
"Ireland",2024,5,79.1386747261612,35,38.4267975007471,18,61.7736290805249,37,49.2208488375068,34,56.0197105098249,32,56.6511222223683,"IE","IRL"
"Israel",2024,11,66.4310030747803,10,78.3208080072899,10,68.1794131064667,29,59.8977274114846,10,83.0979619503304,10,76.0794109979301,"IL","ISR"
