"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0211076572519,9,81.4263466111664,4,80.9173067772441,15,69.4629378899941,33,58.7326872109786,13,72.4595121648089,"AU","AUS"
"Austria",2024,19,61.3317749189573,14,61.909696168165,16,65.5287575895663,24,58.6435993658015,15,74.6670146784027,15,67.8698065120264,"AT","AUT"
"Belgium",2024,18,61.9926858841092,26,51.9972137915445,29,49.4267896354467,13,73.1536649602536,24,64.6545048646641,26,60.9665472623899,"BE","BEL"
"Canada",2024,26,53.4496425212267,8,82.6246676138652,25,56.7052672951779,30,53.8367472049033,19,70.3244664057072,17,66.7503354048931,"CA","CAN"
"Chile",2024,36,39.2524161027162,11,78.1030155040543,13,68.8589850542516,22,60.2967272168252,38,37.263537633479,29,58.3959154497107,"CL","CHL"
"Colombia",2024,38,31.6027618597211,15,61.7857748941561,34,42.6059098861755,14,70.0599880245282,37,39.2482597963449,38,45.9208409156279,"CO","COL"
"Costa Rica",2024,35,40.8466724255397,7,84.8851340181059,11,70.3632403482954,31,51.3825143824512,28,60.5876568143408,21,65.0440796421539,"CR","CRI"
"Czech Republic",2024,8,69.7699719199756,32,41.2245479318865,6,78.1343984606778,4,94.0655236180962,11,78.5959220059205,8,77.1764074463524,"CZ","CZE"
"Denmark",2024,14,63.3892711012792,20,55.3905891121134,17,65.0336262855084,35,48.7015178816349,32,59.100497886271,28,60.310337250136,"DK","DNK"
"Estonia",2024,2,98.6835985622784,18,59.5517701543415,1,100,2,99.691903666766,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,70.9883858340055,24,52.6630831864942,19,63.5997100729965,26,58.1711799216555,22,66.3336824332236,20,65.2024522515825,"FI","FIN"
"France",2024,33,44.6100539931164,31,43.1491153502237,31,45.8715056271212,32,50.7665939507923,13,77.8434374148012,35,50.3875112761318,"FR","FRA"
"Germany",2024,31,48.3262097723577,13,66.27209900809,12,70.3183393111589,34,48.8184904609031,8,83.3742782886816,16,66.7783463895225,"DE","DEU"
"Greece",2024,17,62.0780206986099,34,40.698190454343,27,50.9292770360451,9,82.4238570448852,21,66.4709077338341,27,60.6939539403177,"GR","GRC"
"Hungary",2024,4,82.9412533653747,36,36.851498855839,23,60.0745429691139,5,92.1272318963175,3,93.725559124055,7,77.3916470238567,"HU","HUN"
"Iceland",2024,16,63.1944877277474,29,48.3229394367559,33,44.3724822343701,20,62.212919690449,27,62.9404060903709,33,55.7620973767687,"IS","ISL"
"Ireland",2024,5,79.123783656984,35,38.4267975007471,18,64.5462633408295,37,43.4420726334162,34,54.379411889069,30,57.3988636331811,"IE","IRL"
"Israel",2024,11,66.4070411141253,10,78.3208080072899,10,70.4874231864678,28,54.9479242738394,10,80.8443006353024,9,76.3862599190245,"IL","ISR"
"Italy",2024,24,55.0548570120642,38,31.3078988806387,37,37.3484110457664,16,65.1050150651582,25,64.4656246068109,37,47.2515016849038,"IT","ITA"
"Japan",2024,34,43.409307685358,5,87.8530278489024,26,53.6312454690971,33,49.3649261934014,29,60.5571535401132,25,60.988493349515,"JP","JPN"
"Korea",2024,25,54.5434193890035,1,100,32,44.8844747000565,38,40.5035309183718,30,60.0061254688807,24,62.9209467977541,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,78.8323165021189,3,94.8881943251255,7,85.7063253129916,2,92.1208688410201,"LV","LVA"
"Lithuania",2024,3,84.0220909972462,27,49.8106650118181,7,76.6319584651519,10,82.37908647826,16,73.3531508691844,5,79.4274689851092,"LT","LTU"
"Luxembourg",2024,22,56.429652212553,6,87.6731331963587,14,67.0823135460792,23,59.9352731625175,5,90.4300168827298,6,78.6641763592372,"LU","LUX"
"Mexico",2024,27,52.262494875692,12,66.6170930602775,3,81.8192970536002,21,62.1701274958773,36,43.290073319421,22,64.7499779382474,"MX","MEX"
"Netherlands",2024,23,55.8504953738627,17,59.7251511208582,21,62.5541228123106,29,54.038715598953,4,93.5822888569029,14,68.3283224675505,"NL","NLD"
"New Zealand",2024,30,48.7597887523849,2,98.6433950486009,8,76.2334658016005,6,86.5557702580024,17,72.2207468678035,3,84.0488446975134,"NZ","NZL"
"Norway",2024,13,64.6163733140767,25,52.325365815671,15,66.9385688042739,27,56.0698232030032,14,77.6107703773756,18,66.5933659128025,"NO","NOR"
"Poland",2024,12,65.6173938989474,37,33.7142003383808,30,47.6892272965419,11,77.2159403921547,23,65.9932366958812,31,57.3670650322807,"PL","POL"
"Portugal",2024,37,36.1352637346238,22,53.1956987705379,20,63.5069497490515,25,58.2929520780947,31,59.997407507672,34,53.6670092416767,"PT","PRT"
"Slovak Republic",2024,15,63.2030674008303,28,48.5991906220085,2,81.9462351444179,1,100,26,63.7724682939853,10,76.3095102977985,"SK","SVK"
"Slovenia",2024,9,67.5156673897083,30,45.8645196354585,24,58.0620254567,12,75.8464329520629,20,67.379270517051,23,64.741459629036,"SI","SVN"
"Spain",2024,29,50.0011011504556,19,58.9319699231749,36,42.2788950659094,19,62.2710191924994,18,71.7906864758285,32,56.5831556303527,"ES","ESP"
"Sweden",2024,6,72.5504871765389,23,53.1071425466194,9,74.5556867999149,18,63.0324506384035,12,78.1675562506935,12,73.2144271922725,"SE","SWE"
"Switzerland",2024,10,67.336447318603,3,94.206597144953,35,42.3071759845701,8,83.9179365291434,1,100,4,83.8386872335778,"CH","CHE"
"Turkey",2024,21,59.7415478333831,16,59.8779521353971,22,60.3990906164825,7,85.9813550215253,6,87.6750423237956,11,74.6204821118421,"TR","TUR"
"United Kingdom",2024,28,51.7884510717526,33,40.9088504754164,38,29.5180625522483,36,46.8430409558901,2,95.4693802131831,36,50.182817197735,"GB","GBR"
"United States",2024,20,60.959562526871,4,93.7321047360948,28,49.7808361344265,17,63.7313602268239,35,46.6947939481634,19,66.4564393721387,"US","USA"
