"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0211076572519,9,81.4263466111664,4,79.4249583256004,15,69.4233441488829,33,58.7326872109786,13,72.6426938853094,"AU","AUS"
"Austria",2024,19,61.3317749189573,14,61.909696168165,16,62.8329585932224,25,58.6598774776656,15,74.6670146784027,15,68.0820804126578,"AT","AUT"
"Belgium",2024,18,61.9926858841092,26,51.9972137915445,29,44.8494612375416,13,73.5225174249284,24,64.6545048646641,26,61.1102531710437,"BE","BEL"
"Canada",2024,26,53.4496425212267,8,82.6246676138652,25,53.3194335157343,31,53.6038065664684,19,70.3244664057072,17,66.9098849979057,"CA","CAN"
"Chile",2024,36,39.2524161027162,11,78.1030155040543,13,66.4236241282854,24,59.9273935026256,38,37.263537633479,30,58.5595563085295,"CL","CHL"
"Colombia",2024,38,31.6027618597211,15,61.7857748941561,35,36.8728729889474,14,69.4989755696538,37,39.2482597963449,38,45.7356249936293,"CO","COL"
"Costa Rica",2024,35,40.8466724255397,7,84.8851340181059,11,68.0455186377553,32,51.130280260849,28,60.5876568143408,21,65.2056857860085,"CR","CRI"
"Czech Republic",2024,8,69.7699719199756,32,41.2245479318865,6,76.4244146433751,4,93.6651255995332,11,78.5959220059205,8,77.2636710992613,"CZ","CZE"
"Denmark",2024,14,63.3892711012792,20,55.3905891121134,17,62.299105897674,36,48.4384175241564,32,59.100497886271,28,60.4880727662358,"DK","DNK"
"Estonia",2024,2,98.6835985622784,18,59.5517701543415,1,100,2,99.3079962855001,9,82.5139178681531,1,100,"EE","EST"
"Finland",2024,7,70.9883858340055,24,52.6630831864942,19,60.7530512875811,27,58.217792207648,22,66.3336824332236,20,65.4322514230684,"FI","FIN"
"France",2024,33,44.6100539931164,31,43.1491153502237,31,41.016138771906,33,50.7181959866518,13,77.8434374148012,36,50.4753394076533,"FR","FRA"
"Germany",2024,31,48.3262097723577,13,66.27209900809,12,67.9971061469437,35,48.6446434001488,8,83.3742782886816,16,66.9501895877935,"DE","DEU"
"Greece",2024,17,62.0780206986099,34,40.698190454343,27,47.09173604634,10,82.8519588967798,21,66.4709077338341,27,61.0327549044142,"GR","GRC"
"Hungary",2024,4,82.9412533653747,36,36.851498855839,23,56.9522009974809,5,91.8028754892804,3,93.725559124055,7,77.4948628651722,"HU","HUN"
"Iceland",2024,16,63.1944877277474,29,48.3229394367559,33,40.0221717704717,19,62.1979277574227,27,62.9404060903709,34,56.0168141124098,"IS","ISL"
"Ireland",2024,5,79.123783656984,35,38.4267975007471,18,61.7736290805249,37,43.1807058988599,34,54.379411889069,32,57.587738376595,"IE","IRL"
"Israel",2024,11,66.4070411141253,10,78.3208080072899,10,68.1794131064667,29,55.0049652852478,10,80.8443006353024,9,76.5726975596709,"IL","ISR"
"Italy",2024,24,55.0548570120642,38,31.3078988806387,38,31.8265016405441,16,65.1528751868213,25,64.4656246068109,37,47.3764496416589,"IT","ITA"
"Japan",2024,34,43.409307685358,5,87.8530278489024,26,50.0050099990262,34,49.548853865737,29,60.5571535401132,25,61.2646585138677,"JP","JPN"
"Korea",2024,25,54.5434193890035,1,100,32,40.5742042428019,38,40.4696062773939,30,60.0061254688807,24,63.1384001133139,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128688794,3,94.7419391046925,7,85.7063253129916,2,92.2054541489407,"LV","LVA"
"Lithuania",2024,3,84.0220909972462,27,49.8106650118181,7,74.8044773965526,11,82.2261855389912,16,73.3531508691844,5,79.5593813017471,"LT","LTU"
"Luxembourg",2024,22,56.429652212553,6,87.6731331963587,14,64.5080092884066,23,60.1699074632144,5,90.4300168827298,6,78.8825109211055,"LU","LUX"
"Mexico",2024,27,52.262494875692,12,66.6170930602775,3,80.3974881100126,22,62.0165754194384,36,43.290073319421,23,64.9371170941811,"MX","MEX"
"Netherlands",2024,23,55.8504953738627,17,59.7251511208582,21,59.6256946188076,30,53.9458495935769,4,93.5822888569029,14,68.5132059911973,"NL","NLD"
"New Zealand",2024,30,48.7597887523849,2,98.6433950486009,8,74.3748208976609,7,86.702051327364,17,72.2207468678035,3,84.230530456213,"NZ","NZL"
"Norway",2024,13,64.6163733140767,25,52.325365815671,15,63.1084501920546,28,55.6971573378257,14,77.6107703773756,19,66.3646924176919,"NO","NOR"
"Poland",2024,12,65.6173938989474,37,33.7142003383808,30,43.5983005213215,6,88.676077246604,23,65.9932366958812,29,60.2118095325435,"PL","POL"
"Portugal",2024,37,36.1352637346238,22,53.1956987705379,20,60.6530367084742,26,58.3980129772563,31,59.997407507672,35,53.9565690431852,"PT","PRT"
"Slovak Republic",2024,15,63.2030674008303,28,48.5991906220085,2,80.5343533039428,1,100,26,63.7724682939853,10,76.4918937247334,"SK","SVK"
"Slovenia",2024,9,67.5156673897083,30,45.8645196354585,24,54.7822959843354,12,76.2758390913948,20,67.379270517051,22,65.0629851053268,"SI","SVN"
"Spain",2024,29,50.0011011504556,19,58.9319699231749,37,36.5202842072392,20,62.1156663783428,18,71.7906864758285,33,56.445149103743,"ES","ESP"
"Sweden",2024,6,72.5504871765389,23,53.1071425466194,9,72.5658323824051,18,62.9388916150276,12,78.1675562506935,12,73.3811492109219,"SE","SWE"
"Switzerland",2024,10,67.336447318603,3,94.206597144953,36,36.55077681503,9,83.9733713920991,1,100,4,83.6424901688747,"CH","CHE"
"Turkey",2024,21,59.7415478333831,16,59.8779521353971,22,57.3021296627897,8,86.0082660971986,6,87.6750423237956,11,74.8131066881737,"TR","TUR"
"United Kingdom",2024,28,51.7884510717526,33,40.9088504754164,34,38.9879333282512,21,62.0362296708868,2,95.4693802131831,31,58.2004253379618,"GB","GBR"
"United States",2024,20,60.959562526871,4,93.7321047360948,28,45.8534821407954,17,63.52842780999,35,46.6947939481634,18,66.6258301212673,"US","USA"
