"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,29,49.0759031503692,7,84.3367102532871,2,82.1846310219725,15,69.669556546498,31,62.15338336231,11,75.330543283186,"AU","AUS"
"Austria",2024,19,60.7187413744024,14,62.664943546716,17,62.789867224896,27,58.1464094079656,12,77.1825244389218,15,67.8401722369134,"AT","AUT"
"Belgium",2024,16,61.6670945788727,27,51.1170637030023,32,44.8552228849147,14,73.2340923520231,23,67.4455461367233,28,60.5052664237561,"BE","BEL"
"Canada",2024,25,53.2658955423303,9,83.1187081670616,25,58.3921270778383,26,58.3400630760936,16,74.3288644926631,14,69.8016073781564,"CA","CAN"
"Chile",2024,36,40.2840418607206,10,78.8950993201285,11,72.1566045532941,23,59.7305933925926,38,35.3113172584893,30,58.9028234249666,"CL","CHL"
"Colombia",2024,38,31.8022269110996,15,60.3828178209583,33,42.5968559746157,13,73.3278525344149,37,41.7334797079286,37,47.2624210329,"CO","COL"
"Costa Rica",2024,35,40.9236041898085,6,84.6481350234894,12,70.8158154169457,32,51.407050221686,30,62.4823628778625,20,65.5435061624076,"CR","CRI"
"Czech Republic",2024,8,69.5039526984178,34,40.1216709055312,7,77.3701355660153,5,90.7443579184607,11,81.0674851835769,9,76.6015666126428,"CZ","CZE"
"Denmark",2024,15,62.5586285016843,20,55.9444191277116,13,69.1777451356399,35,48.9248243039529,32,60.785651715077,27,61.7606623577491,"DK","DNK"
"Estonia",2024,2,98.6599312292133,17,59.0593867702411,1,100,1,100,8,83.2475476980599,1,100,"EE","EST"
"Finland",2024,7,70.7165456357834,22,53.8163968353513,19,60.7722174900411,25,58.535125727521,19,72.4677148172519,18,66.3792472237019,"FI","FIN"
"France",2024,34,42.4570480167691,32,42.419101874362,34,40.7811140838559,33,50.7263234702571,14,76.2685525650379,36,48.1542473645934,"FR","FRA"
"Germany",2024,32,47.4475039778176,12,65.5668702172867,14,67.9810016456199,36,48.2998468138598,9,81.7951922246799,21,65.2385266232412,"DE","DEU"
"Greece",2024,18,61.4264058105043,31,45.6204184526214,30,47.4248413422475,6,89.7784142007845,25,65.2607865520467,26,62.8776373358015,"GR","GRC"
"Hungary",2024,4,82.6545955838459,35,37.7411644938524,22,59.5395261893653,4,92.0134841287769,3,95.2367909106797,7,78.5449418032191,"HU","HUN"
"Iceland",2024,17,61.6132241070678,28,49.1638988254671,27,52.4700654706689,24,58.8493253769021,27,64.9857292643373,31,58.0720494977805,"IS","ISL"
"Ireland",2024,5,78.8201164467194,36,37.0740646654556,18,62.011721992756,37,44.4508662316338,34,58.051140049661,33,57.0088355809308,"IE","IRL"
"Israel",2024,9,67.5813045422676,11,78.2166840450244,6,77.792826772678,31,52.8594138820131,10,81.47763791983,6,78.6776542994196,"IL","ISR"
"Italy",2024,26,53.0116453727408,38,30.9458364150438,38,31.863928674664,17,65.4870330517683,24,66.3099870698443,38,46.1008657352237,"IT","ITA"
"Japan",2024,33,42.9515670800767,5,90.4161844090079,23,58.9640981189537,34,49.8823765088042,28,64.6937632981887,23,64.637984329937,"JP","JPN"
"Korea",2024,24,54.1798292195855,2,97.6642551518304,31,46.4179492015073,38,39.0454240563632,29,63.5036697259776,25,63.5526925455534,"KR","KOR"
"Latvia",2024,1,100,21,54.9425370650041,8,77.1864015594201,3,94.6448707507292,7,86.6765693669657,2,92.191353713011,"LV","LVA"
