"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,29,49.0759031503692,8,73.6983690287026,2,82.1846310219725,15,69.4204618395815,31,62.1818881633533,11,74.258765962698,"AU","AUS"
"Austria",2024,19,60.7187413744024,14,56.6332063626165,17,62.789867224896,27,57.8341271923288,12,77.1853720279123,16,67.6346497992102,"AT","AUT"
"Belgium",2024,16,61.6670945788727,27,46.3655021457146,32,44.8552228849147,13,73.2992037050942,22,67.4380199988279,28,60.4751388312734,"BE","BEL"
"Canada",2024,25,53.2658955423303,9,73.1390458122094,25,58.3921270778383,26,58.038541524739,17,74.3244925732358,15,68.8915047835668,"CA","CAN"
"Chile",2024,36,40.2840418607206,10,71.1674832290503,11,72.1566045532941,23,59.2542745007069,38,35.3315886278275,30,58.5816108819748,"CL","CHL"
"Colombia",2024,38,31.8022269110996,15,54.2518466084436,33,42.5968559746157,14,73.1945130672022,37,41.7765737415231,37,47.0210652215332,"CO","COL"
"Costa Rica",2024,35,40.9236041898085,7,74.7037788746771,12,70.8158154169457,32,51.2542212919409,30,62.5445442874925,22,64.7456342048787,"CR","CRI"
"Czech Republic",2024,8,69.5039526984178,34,36.3417749493971,7,77.3701355660153,5,90.8250373907922,11,81.0661844152036,9,76.5691112517853,"CZ","CZE"
"Denmark",2024,15,62.5586285016843,20,51.7005009648426,13,69.1777451356399,35,48.4124269377512,32,60.7894515135829,26,61.9063665494925,"DK","DNK"
"Estonia",2024,2,98.6599312292133,16,53.91631600708,1,100,2,99.8241962859667,8,83.2754049084771,1,100,"EE","EST"
"Finland",2024,7,70.7165456357834,22,49.6892845733229,19,60.7722174900411,25,58.1371576353711,19,72.1453302696746,18,66.4389589258632,"FI","FIN"
"France",2024,34,42.4570480167691,32,38.1789377789284,34,40.7811140838559,33,50.3214126870121,14,76.2445636618498,36,47.9352278397595,"FR","FRA"
"Germany",2024,32,47.4475039778176,12,58.9947170937823,14,67.9810016456199,36,47.9937002280013,9,81.7959038699743,21,64.9425440706131,"DE","DEU"
"Greece",2024,18,61.4264058105043,30,42.2000963700311,30,47.4248413422475,9,82.4146199392016,25,65.6143980440452,27,61.4633401133778,"GR","GRC"
"Hungary",2024,4,82.6545955838459,35,35.8703641384227,22,59.5395261893653,4,91.8967577814517,3,95.586880386946,6,79.1097315816964,"HU","HUN"
"Iceland",2024,17,61.6132241070678,28,45.7226815755276,27,52.4700654706689,24,58.6104639798987,27,64.3508759043364,31,58.1827107067619,"IS","ISL"
"Ireland",2024,5,78.8201164467194,36,34.1558014644474,18,62.011721992756,37,44.0536116438419,34,58.0549646861908,32,57.0789261714546,"IE","IRL"
"Israel",2024,9,67.5813045422676,11,69.980370757814,6,77.792826772678,31,52.535813270474,10,81.5060737227793,7,78.1971685667766,"IL","ISR"
"Italy",2024,26,53.0116453727408,38,28.2407557050406,38,31.863928674664,17,65.2011306946239,24,66.2970250708718,38,46.0855557172918,"IT","ITA"
"Japan",2024,33,42.9515670800767,5,79.1340034537851,23,58.9640981189537,34,49.6578447359501,28,63.7027290992689,24,63.2766595338823,"JP","JPN"
"Korea",2024,24,54.1798292195855,3,85.7483288217334,31,46.4179492015073,38,39.0801387679121,29,63.1617872452809,25,62.4246151859451,"KR","KOR"
"Latvia",2024,1,100,21,49.8727992760167,8,77.1864015594201,3,94.4643058701396,7,86.3735043607231,2,92.0135860803802,"LV","LVA"
"Lithuania",2024,3,83.8401471930606,26,46.5107652399426,10,74.8227537709272,10,82.2062542450874,15,74.5520712224189,5,79.5740420954763,"LT","LTU"
"Luxembourg",2024,22,56.0624399967095,6,75.2384799121259,16,64.4597915015012,22,60.8161391744911,4,92.4869762771021,8,77.5356126187563,"LU","LUX"
"Mexico",2024,27,52.5792442451839,13,57.9467380963694,3,81.4379921242352,16,67.8557583067565,36,45.3920756415432,19,65.1681190918524,"MX","MEX"
"Netherlands",2024,23,55.4766861864709,18,53.3599418796222,21,59.6708186195761,30,53.9760140375195,5,91.5725380241489,17,66.9881226398187,"NL","NLD"
"New Zealand",2024,31,47.5844138262476,2,89.3128519351897,5,80.2945287322829,6,86.8337939112489,18,73.4364088139259,3,85.418928544533,"NZ","NZL"
"Norway",2024,13,64.261157741418,25,48.6979916327031,15,65.0392439923913,29,55.145552414991,20,71.6327952705822,23,64.6395037357817,"NO","NOR"
"Poland",2024,12,65.2910631276562,37,31.2697678059749,28,51.4855162830154,11,77.02629613371,23,67.2503326342122,29,59.3465580579138,"PL","POL"
"Portugal",2024,37,35.4863091561197,24,49.0643612096684,20,60.6712626794669,28,56.7076944958974,33,59.2946235838577,35,52.3055958030035,"PT","PRT"
"Slovak Republic",2024,14,62.7112699279996,29,43.1758503686713,4,80.5411635948247,1,100,26,65.2639554284254,10,75.7896919758651,"SK","SVK"
