"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2024,32,46.0596109752838,9,81.4263466111664,4,79.4249583253428,15,68.8126837454189,33,60.3980229230061,13,72.3922486377348,"AU","AUS"
"Austria",2024,19,61.2852217447789,14,61.909696168165,16,62.8329585937384,25,57.8783463202273,15,76.8778207008399,14,67.8592282859845,"AT","AUT"
"Belgium",2024,18,62.0211323465579,26,51.9972137915445,29,44.8494612382642,13,72.8605623687666,24,66.7678505436298,26,60.9605130969946,"BE","BEL"
"Canada",2024,26,53.4111605338786,8,82.6246676138652,25,53.3194335193089,31,52.7755194610144,19,72.4960054251315,17,66.6746212518556,"CA","CAN"
"Chile",2024,36,39.2957475429035,11,78.1030155040543,13,66.4236241274855,24,59.3805794489422,38,37.6415025475673,29,58.0711620240283,"CL","CHL"
"Colombia",2024,38,31.5802195122911,15,61.7857748941561,35,36.8728729859028,14,69.7275541178384,37,40.6934322716158,38,45.6813728269052,"CO","COL"
"Costa Rica",2024,35,40.8931855360398,7,84.8851340181059,11,68.0455186393859,32,51.217411953301,29,62.2431301313626,21,65.0982445423893,"CR","CRI"
"Czech Republic",2024,8,69.7957649073774,32,41.2245479318865,6,76.4244146450289,4,93.9591519616788,14,79.7885778174783,8,77.0747851283951,"CZ","CZE"
"Denmark",2024,14,63.3419181695756,20,55.3905891121134,17,62.2991058963667,36,47.4774809305685,32,61.1445360326881,28,60.2213395313507,"DK","DNK"
"Estonia",2024,2,98.6845375554809,18,59.5517701543415,1,100,2,99.4216628772826,9,84.7858797284667,1,100,"EE","EST"
"Finland",2024,7,71.0130870981592,24,52.6630831864942,19,60.7530512858707,27,57.2176883723908,21,68.4510869358565,20,65.1829885816875,"FI","FIN"
"France",2024,33,44.576541572148,31,43.1491153502237,31,41.0161387767454,33,49.8137124432133,12,80.1089942142128,36,50.2433221735762,"FR","FRA"
"Germany",2024,30,48.3644045799798,13,66.27209900809,12,67.997106144665,35,48.1857570859237,8,86.0319869084598,16,66.9006722669125,"DE","DEU"
"Greece",2024,17,62.1093003779921,34,40.698190454343,27,47.0917360501052,9,82.0805914014216,22,67.8684380829443,27,60.6902726758797,"GR","GRC"
"Hungary",2024,3,86.6069285508948,36,36.851498855839,23,56.9522009965459,5,91.7455432510664,3,95.7717745614555,6,78.4498384677481,"HU","HUN"
"Iceland",2024,16,63.2247484083502,29,48.3229394367559,33,40.0221717726473,20,61.6659954521589,27,65.0022258557625,33,55.8837342695241,"IS","ISL"
"Ireland",2024,5,79.1386747336136,35,38.4267975007471,18,61.7736290780604,37,42.3686887637932,34,56.019710501479,32,57.2878262581306,"IE","IRL"
"Israel",2024,11,66.4310030768856,10,78.3208080072899,10,68.1794131051108,29,54.2194853221757,10,83.0979619390336,10,76.3518561192587,"IL","ISR"
"Italy",2024,24,55.0125585549515,38,31.3078988806387,38,31.8265016425108,16,64.3634985911264,25,66.5811512414657,37,47.1848128017957,"IT","ITA"
"Japan",2024,34,43.45390381359,5,87.8530278489024,26,50.0050099989019,34,48.8817790991966,28,62.6146009850657,25,61.0868996440962,"JP","JPN"
"Korea",2024,25,54.5797618556438,1,100,32,40.5742042476495,38,40.2907044175413,30,62.0716397317181,24,63.0632392676264,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128665436,3,94.5705506165048,7,88.0106678349989,2,92.1454842566576,"LV","LVA"
"Lithuania",2024,4,84.03482381929,27,49.8106650118181,7,74.8044774042378,10,81.9021328439959,16,74.465317316832,5,79.2086842488179,"LT","LTU"
"Luxembourg",2024,22,56.4644265946604,6,87.6731331963587,14,64.5080092860462,23,59.9027453192657,5,91.3820731749584,7,78.443187140645,"LU","LUX"
"Mexico",2024,27,52.3005533743362,12,66.6170930602775,3,80.397488114691,19,62.0359946991485,36,45.1621384460416,22,64.9206181211265,"MX","MEX"
"Netherlands",2024,23,55.8842135758059,17,59.7251511208582,21,59.6256946199421,30,53.0561975838409,4,94.2179760190154,15,67.8538140306181,"NL","NLD"
"New Zealand",2024,29,48.7963385468203,2,98.6433950486009,8,74.3748208986552,6,86.5035026542322,17,74.3732833603219,3,84.1621563615966,"NZ","NZL"
"Norway",2024,13,64.6416125662099,25,52.325365815671,15,63.1084501919172,28,55.0125350007859,13,79.8500693881021,19,66.1839986940433,"NO","NOR"
"Poland",2024,12,65.5710117903663,37,33.7142003383808,30,43.5983005179473,11,76.5761845390054,23,67.7602109413837,31,57.3764050202308,"PL","POL"
"Portugal",2024,37,36.1071285507714,22,53.1956987705379,20,60.6530367102167,26,57.4882307952482,31,61.6974207619557,35,53.633393408421,"PT","PRT"
"Slovak Republic",2024,15,63.233655892249,28,48.5991906220085,2,80.5343533114202,1,100,26,65.8604803637595,9,76.4974455520095,"SK","SVK"
"Slovenia",2024,9,67.5404859648117,30,45.8645196354585,24,54.7822959890042,12,75.5932967732264,20,69.1418678569651,23,64.8148969997891,"SI","SVN"
"Spain",2024,31,48.2193631962122,19,58.9319699231749,37,36.5202842089444,22,61.5305861984734,18,73.9764146035324,34,55.7807727665636,"ES","ESP"
"Sweden",2024,6,72.5700670009305,23,53.1071425466194,9,72.5658323893909,18,62.1680363669667,11,80.409771573861,12,73.1791747634073,"SE","SWE"
"Switzerland",2024,10,67.2886386451341,3,94.206597144953,36,36.5507768194497,8,83.7827010526935,1,100,4,82.9624438806301,"CH","CHE"
"Turkey",2024,21,59.6992456660899,16,59.8779521353971,22,57.302129661218,7,85.8669870357349,6,90.0171062726027,11,74.7556035183838,"TR","TUR"
"United Kingdom",2024,28,51.749818283522,33,40.9088504754164,34,38.9879333252619,21,61.5390732607214,2,97.5653746542863,30,57.9784059016091,"GB","GBR"
"United States",2024,20,60.988300684428,4,93.7321047360948,28,45.8534821408544,17,62.9492968986402,35,48.6061727973465,18,66.4733753382774,"US","USA"
