"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2023,34,33.0021267638791,20,47.6575840238822,22,72.6656460290282,3,89.47185468222,31,45.0796458855266,2,81.9404707604079,1,100,15,64.8049954350878,21,60.3688563626597,13,80.3636346864301,2,99.9173414333334,1,100,29,40.4452783674148,33,44.6421399633585,3,78.8269297721349,"AU","AUS"
"Austria",2023,19,52.1443762599137,8,57.1092043776547,27,66.8549590435387,16,48.9789880753738,19,58.7398454264251,30,49.2885072311306,1,100,15,64.8049954350878,26,53.3369808136173,37,54.5689311667414,2,99.9173414333334,1,100,16,58.8133585221191,12,73.2979733940906,30,39.4810152460428,"AT","AUT"
"Belgium",2023,21,48.9540013439079,6,63.9508966489684,17,77.1197349320025,21,44.9297014146891,24,53.2750523665333,23,62.3356907373471,34,49.6790070788699,26,48.6057558574767,15,76.3872489126571,28,69.314248850372,2,99.9173414333334,1,100,37,25.5634115987768,7,77.2055870437358,38,21.3081709478159,"BE","BEL"
"Canada",2023,27,45.093647695541,25,45.3077506282815,14,82.8347851106867,6,79.7535666965769,20,57.8706068171983,35,38.4352304075937,1,100,29,47.3525096379121,34,41.8666893436552,22,76.0141210934175,2,99.9173414333334,31,69.8349218252862,32,37.9695096656473,5,77.8568559853434,3,78.8269297721349,"CA","CAN"
"Chile",2023,29,42.5732515118964,38,25.7321952665376,34,56.6393432213425,13,53.0282747360584,2,88.3820756028439,19,65.7116582801027,13,71.2074475171068,5,84.6296871261573,33,45.3846376934622,38,22.189727407328,2,99.9173414333334,37,27.8785850499579,36,30.7155297533191,36,36.8269126640679,8,69.7405076230214,"CL","CHL"
"Colombia",2023,38,17.0502521838504,35,36.3510541913428,28,66.3409592979948,13,53.0282747360584,23,53.5658330906732,20,64.3680689007696,32,56.9431191235261,32,46.5235829341438,2,93.2136504733114,29,69.1510659566692,32,74.9820071555623,36,46.2435829506307,21,50.3756077325178,37,23.1502648903094,9,60.6540854739079,"CO","COL"
"Costa Rica",2023,34,33.0021267638791,37,30.479055528762,30,65.5813315484592,7,77.3239947001661,8,68.2925370055603,12,71.4940556702172,1,100,23,63.9760687313194,13,77.8140301989573,6,85.9296189041093,38,27.3932160010298,1,100,19,54.0025976886819,38,17.2888444158415,7,75.8267038424967,"CR","CRI"
"Czech Republic",2023,4,68.0962508399424,24,46.3055322984686,6,91.9167557753869,21,44.9297014146891,28,49.6219956384337,5,74.8614545017532,13,71.2074475171068,1,100,10,83.5737383740223,2,93.7386494737139,2,99.9173414333334,16,81.6350020993272,13,62.7817057993884,9,76.5543181021283,11,57.6538595442698,"CZ","CZE"
"Denmark",2023,15,58.5251260919252,27,41.9389596716197,13,83.678190715366,35,28.7325547719506,4,75.9314687074681,24,58.800039036094,13,71.2074475171068,8,80.1753083089305,37,24.9436035266229,31,65.9580841356205,2,99.9173414333334,16,81.6350020993272,26,45.4131685057696,20,64.8314771531925,30,39.4810152460428,"DK","DNK"
"Estonia",2023,8,64.9058759239367,1,100,3,95.3592248267818,16,48.9789880753738,10,66.8796243504441,1,100,1,100,1,100,4,88.5560374772934,1,100,2,99.9173414333334,16,81.6350020993272,3,91.2208918892936,26,55.7137119706868,11,57.6538595442698,"EE","EST"
"Finland",2023,8,64.9058759239367,28,41.6680504363506,2,99.7754654382052,32,32.7818414326353,9,67.7299941563437,16,67.956560426292,13,71.2074475171068,23,63.9760687313194,32,45.8447860265209,27,72.3078127911079,2,99.9173414333334,16,81.6350020993272,11,65.2574745011558,20,64.8314771531925,22,48.5674373951563,"FI","FIN"
"France",2023,26,46.3219420382032,13,51.2250755794461,38,33.8754567233741,16,48.9789880753738,37,28.9430115622061,28,52.4655329109498,34,49.6790070788699,26,48.6057558574767,35,40.6089151332405,35,62.0830933001054,2,99.9173414333334,28,77.295170008493,17,56.5718431264448,2,94.7898484671396,30,39.4810152460428,"FR","FRA"
"Germany",2023,33,33.1896952859409,9,53.0778212730287,19,73.5388572513929,13,53.0282747360584,14,64.2107806486488,9,71.9346496093061,13,71.2074475171068,8,80.1753083089305,24,55.5399152582979,20,77.6526576357205,34,55.8784647720447,15,97.3121791475315,12,63.4452535551945,5,77.8568559853434,11,57.6538595442698,"DE","DEU"
"Greece",2023,15,58.5251260919252,34,36.8796678460474,12,87.1039550249852,32,32.7818414326353,30,46.1825579548267,29,50.0085166728666,13,71.2074475171068,29,47.3525096379121,6,88.0804437151933,15,80.0932361874501,2,99.9173414333334,16,81.6350020993272,10,66.9843063827508,31,51.8060983210415,11,57.6538595442698,"GR","GRC"
"Hungary",2023,1,100,36,36.2503228421305,32,62.5878111769785,38,20.6339814505814,27,49.6463592982964,13,70.7595632114142,13,71.2074475171068,26,48.6057558574767,13,77.8140301989573,3,93.3538913543902,30,99.4965341848486,1,100,1,100,17,69.3903597444453,11,57.6538595442698,"HU","HUN"
