"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2023,34,23.9473987383596,18,45.9017471046477,22,72.4460473672193,3,89.47185468222,30,47.4343075696815,2,82.5950350400718,1,100,14,63.9088779365839,21,60.3655501278529,13,79.1009408924509,2,99.9173414333334,1,100,29,40.4452783674148,33,44.6421399633585,3,78.8269297721349,"AU","AUS"
"Austria",2023,19,45.6767133845426,7,54.9598762660136,25,67.2557536661497,16,48.9789880753738,18,60.4376157880016,30,47.4052585550037,1,100,14,63.9088779365839,25,53.3363156294038,36,50.161554133833,2,99.9173414333334,1,100,16,58.8133585221191,12,73.2979733940906,30,39.4810152460428,"AT","AUT"
"Belgium",2023,21,42.0551609435121,5,61.8468902977117,16,76.9157150360929,21,44.9297014146891,21,54.9591740116385,23,61.8401879723983,34,49.4401105097691,25,48.1322240288968,15,76.6516247062332,28,66.9364530681323,2,99.9173414333334,1,100,37,25.5634115987768,7,77.2055870437358,38,21.3081709478159,"BE","BEL"
"Canada",2023,27,37.6730824898652,25,43.4431385577252,14,82.5484780255192,6,79.7535666965769,19,59.1879437210437,33,38.8059953837266,1,100,29,46.6264194821994,34,42.0085258108172,20,74.1078423772187,2,99.9173414333334,31,69.8349218252862,32,37.9695096656473,5,77.8568559853434,3,78.8269297721349,"CA","CAN"
"Chile",2023,29,34.8120560614511,38,24.5507409488486,34,56.1674947552129,13,53.0282747360584,2,88.0547269004363,19,65.0937941992262,12,70.8650249143512,5,84.7794293168217,33,45.2352280664737,37,27.8766713584656,2,99.9173414333334,37,27.8785850499579,36,30.7155297533191,36,36.8269126640679,8,69.7405076230214,"CL","CHL"
"Colombia",2023,34,23.9473987383596,35,34.6554087991451,28,65.7379722785944,13,53.0282747360584,23,54.5866376300107,20,63.7989029671471,32,57.1501711908357,32,46.0703362576906,2,93.004294923364,38,24.6743992309133,32,74.9820071555623,36,46.2435829506307,21,50.3756077325178,37,23.1502648903094,9,60.6540854739079,"CO","COL"
"Costa Rica",2023,34,23.9473987383596,37,29.4086511513098,29,65.4616418014106,7,77.3239947001661,9,68.7430946661275,12,70.6666096709985,1,100,22,63.3527947120751,13,77.7770936448204,6,84.5704050941005,38,27.3932160010298,1,100,19,54.0025976886819,38,17.2888444158415,7,75.8267038424967,"CR","CRI"
"Czech Republic",2023,4,63.784475589695,23,44.6679021719797,6,91.700511495783,21,44.9297014146891,27,52.2917072702702,5,73.9119577579519,12,70.8650249143512,1,100,10,83.7576519695535,2,93.1311948266024,2,99.9173414333334,16,81.6350020993272,13,62.7817057993884,9,76.5543181021283,11,57.6538595442698,"CZ","CZE"
"Denmark",2023,15,52.9198182666035,27,40.5635493287341,12,83.545561407324,35,28.7325547719506,4,76.2326727759103,24,58.4326853097093,12,70.8650249143512,7,79.1294486197622,37,24.9850131315206,30,63.0872713205143,2,99.9173414333334,16,81.6350020993272,26,45.4131685057696,20,64.8314771531925,30,39.4810152460428,"DK","DNK"
"Estonia",2023,8,60.1629231486645,1,100,3,95.3403398302649,16,48.9789880753738,8,68.7885947375925,1,100,1,100,1,100,4,88.3037174767119,1,100,2,99.9173414333334,16,81.6350020993272,3,91.2208918892936,26,55.7137119706868,11,57.6538595442698,"EE","EST"
"Finland",2023,8,60.1629231486645,28,40.2579993467883,2,99.7694586526606,32,32.7818414326353,10,68.551146065038,16,67.2573302844988,12,70.8650249143512,22,63.3527947120751,32,45.804359496092,26,70.1883766359511,2,99.9173414333334,16,81.6350020993272,11,65.2574745011558,20,64.8314771531925,22,48.5674373951563,"FI","FIN"
"France",2023,26,39.0673801796619,12,49.4492882568101,38,34.0133082370444,16,48.9789880753738,36,33.185777071228,27,52.3277721813604,34,49.4401105097691,25,48.1322240288968,35,40.6271110613872,34,58.6416178364597,2,99.9173414333334,28,77.295170008493,17,56.5718431264448,2,94.7898484671396,30,39.4810152460428,"FR","FRA"
"Germany",2023,33,24.1603170494726,8,50.8116267112352,18,73.2427335674682,13,53.0282747360584,13,65.3895971390962,9,71.0912343646803,12,70.8650249143512,7,79.1294486197622,23,55.5359856507913,19,75.6528206714884,34,55.8784647720447,15,97.3121791475315,12,63.4452535551945,5,77.8568559853434,11,57.6538595442698,"DE","DEU"
"Greece",2023,15,52.9198182666035,34,35.4635946097625,11,86.8171949842682,32,32.7818414326353,29,47.8430479522284,28,49.9598100400185,12,70.8650249143512,29,46.6264194821994,6,87.9285611638495,15,78.4902708933612,2,99.9173414333334,16,81.6350020993272,10,66.9843063827508,31,51.8060983210415,11,57.6538595442698,"GR","GRC"
"Hungary",2023,1,100,36,34.4487898105321,31,63.0360404441087,38,20.6339814505814,26,52.3131969486671,13,69.9587387548081,12,70.8650249143512,25,48.1322240288968,13,77.7770936448204,3,92.7145277307322,30,99.4965341848486,1,100,1,100,17,69.3903597444453,11,57.6538595442698,"HU","HUN"
"Iceland",2023,8,60.1629231486645,21,44.9672705393529,24,70.3824810866283,32,32.7818414326353,16,62.1138805818143,38,22.5771148425367,12,70.8650249143512,14,63.9088779365839,19,64.0902579561872,10,81.1927939992799,31,78.5087726666725,1,100,18,56.328354439973,33,44.6421399633585,30,39.4810152460428,"IS","ISL"
"Ireland",2023,2,87.3245664563933,29,39.9016505240276,20,72.8406926111763,29,36.8311280933199,34,39.7541289139911,10,70.9734477169372,12,70.8650249143512,22,63.3527947120751,38,24.3097317683682,17,76.5273326463394,2,99.9173414333334,35,51.4787455980399,25,46.07953041316,23,62.8776703283698,11,57.6538595442698,"IE","IRL"
"Israel",2023,18,49.2982658255731,13,48.7820598751088,13,82.7696161673874,10,61.1268480574276,5,75.3638286022904,29,48.4252597329816,1,100,7,79.1294486197622,28,50.1032972172639,21,74.0654456510057,2,99.9173414333334,1,100,34,36.9174406452946,28,54.4111740874717,1,100,"IL","ISR"
"Italy",2023,30,31.8785985842164,3,67.6438009921866,32,62.4218566443208,27,40.8804147540045,37,29.9732410443917,36,35.0025631967888,34,49.4401105097691,32,46.0703362576906,22,56.2692089912538,23,73.2692182019477,2,99.9173414333334,26,78.9471812468588,31,38.5609778910204,4,81.1132006933811,30,39.4810152460428,"IT","ITA"
