"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2023,34,33.0052087367142,18,45.9017471233023,22,72.4460473672193,3,89.47185468222,30,47.4343075454497,2,81.8828823235186,1,100,14,63.9088779365839,21,60.3655501278529,13,80.7462937344567,29,66.766079426687,1,100,29,40.4452783674148,33,44.6421399633585,3,78.8269297721349,"AU","AUS"
"Austria",2023,19,52.1465776690816,7,54.9598762817007,25,67.2557536661497,16,48.9789880753738,18,60.437615752421,30,49.3449225494308,1,100,14,63.9088779365839,25,53.3363156294038,37,55.0087385824023,2,99.9173414333333,1,100,16,58.8133585221191,12,73.2979733940906,30,39.4810152460428,"AT","AUT"
"Belgium",2023,21,48.956349513687,5,61.8468902883694,16,76.9157150360929,21,44.9297014146891,21,54.9591739809099,24,62.3246487057354,34,49.4401105097691,25,48.1322240288968,15,76.6516247062332,28,70.0049212335311,2,99.9173414333333,1,100,37,25.5634115987768,7,77.2055870437358,38,21.3081709478159,"BE","BEL"
"Canada",2023,27,45.0961734456596,25,43.4431385484158,14,82.5484780255192,6,79.7535666965769,19,59.1879437534,34,38.3479743121198,1,100,29,46.6264194821994,34,42.0085258108172,20,76.4974077471048,2,99.9173414333333,31,69.8349218252862,32,37.9695096656473,5,77.8568559853434,3,78.8269297721349,"CA","CAN"
"Chile",2023,29,42.5758932028979,38,24.550740948162,34,56.1674947552129,13,53.0282747360584,2,88.054726887423,20,65.7113815868632,12,70.8650249143512,5,84.7794293168217,33,45.2352280664737,38,22.2614384705767,2,99.9173414333333,37,27.8785850499579,36,30.7155297533191,36,36.8269126640679,8,69.7405076230214,"CL","CHL"
"Colombia",2023,38,17.0540679597414,35,34.6554087949064,28,65.7379722785944,13,53.0282747360584,23,54.5866376645549,21,64.3635077426164,32,57.1501711908357,32,46.0703362576906,2,93.004294923364,29,69.356979366116,28,74.9820071555623,36,46.2435829506307,21,50.3756077325178,37,23.1502648903094,9,60.6540854739079,"CO","COL"
"Costa Rica",2023,34,33.0052087367142,37,29.4086511421655,29,65.4616418014106,7,77.3239947001661,9,68.7430946665836,12,71.5122179356351,1,100,22,63.3527947120751,13,77.7770936448204,6,86.0921931406885,38,27.3932160010298,1,100,19,54.0025976886819,38,17.2888444158415,7,75.8267038424967,"CR","CRI"
"Czech Republic",2023,4,68.0977184460544,23,44.6679021681942,6,91.700511495783,21,44.9297014146891,27,52.2917072336038,5,74.8903547738702,12,70.8650249143512,1,100,10,83.7576519695535,2,93.7956948644251,2,99.9173414333333,16,81.6350020993272,13,62.7817057993884,9,76.5543181021283,11,57.6538595442698,"CZ","CZE"
"Denmark",2023,15,58.5270339798707,27,40.5635493298716,12,83.545561407324,35,28.7325547719506,4,76.2326728254867,25,58.7777224811836,12,70.8650249143512,7,79.1294486197622,37,24.9850131315206,31,66.4505827679271,2,99.9173414333333,16,81.6350020993272,26,45.4131685057696,20,64.8314771531925,30,39.4810152460428,"DK","DNK"
"Estonia",2023,8,64.9074902906598,1,100,3,95.3403398302649,16,48.9789880753738,8,68.7885947356191,1,100,1,100,1,100,4,88.3037174767119,1,100,2,99.9173414333333,16,81.6350020993272,3,91.2208918892936,26,55.7137119706868,11,57.6538595442698,"EE","EST"
