"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2023,34,33.0052087367142,18,45.9017471233023,22,73.7211597290269,3,89.47185468222,30,47.4343075454497,2,81.8828823235186,1,100,14,63.9088779365839,21,60.3655501278529,13,79.9362763423321,29,66.766079426687,1,100,29,40.4452783674148,33,44.6421399633585,3,78.8269297721349,"AU","AUS"
"Austria",2023,19,52.1465776690816,7,54.9598762817007,25,68.7586934836619,16,48.9789880753738,18,60.437615752421,30,49.3449225494308,1,100,14,63.9088779365839,25,53.3363156294038,37,54.157196989417,2,99.9173414333333,1,100,16,58.8133585221191,12,73.2979733940906,30,39.4810152460428,"AT","AUT"
"Belgium",2023,21,48.956349513687,5,61.8468902883694,16,77.9618146580326,21,44.9297014146891,21,54.9591739809099,24,62.3246487057354,34,49.4401105097691,25,48.1322240288968,15,76.6516247062332,21,76.7856714655046,2,99.9173414333333,1,100,37,25.5634115987768,7,77.2055870437358,38,21.3081709478159,"BE","BEL"
"Canada",2023,27,45.0961734456596,25,43.4431385484158,14,83.3473280437989,6,79.7535666965769,19,59.1879437534,34,38.3479743121198,1,100,29,46.6264194821994,34,42.0085258108172,23,75.4778610078799,2,99.9173414333333,31,69.8349218252862,32,37.9695096656473,5,77.8568559853434,3,78.8269297721349,"CA","CAN"
"Chile",2023,29,42.5758932028979,38,24.550740948162,34,58.1243355623806,13,53.0282747360584,2,88.054726887423,20,65.7113815868632,12,70.8650249143512,5,84.7794293168217,33,45.2352280664737,38,22.1324712331669,2,99.9173414333333,37,27.8785850499579,36,30.7155297533191,36,36.8269126640679,8,69.7405076230214,"CL","CHL"
"Colombia",2023,38,17.0540679597414,35,34.6554087949064,28,67.3075349679051,13,53.0282747360584,23,54.5866376645549,21,64.3635077426164,32,57.1501711908357,32,46.0703362576906,2,93.004294923364,30,69.0081142785428,28,74.9820071555623,36,46.2435829506307,21,50.3756077325178,37,23.1502648903094,9,60.6540854739079,"CO","COL"
"Costa Rica",2023,34,33.0052087367142,37,29.4086511421655,29,67.1417852801088,7,77.3239947001661,9,68.7430946665836,12,71.5122179356351,1,100,22,63.3527947120751,13,77.7770936448204,6,85.7692021486348,38,27.3932160010298,1,100,19,54.0025976886819,38,17.2888444158415,7,75.8267038424967,"CR","CRI"
"Czech Republic",2023,4,68.0977184460544,23,44.6679021681942,6,92.0648167660563,21,44.9297014146891,27,52.2917072336038,5,74.8903547738702,12,70.8650249143512,1,100,10,83.7576519695535,2,93.686346762104,2,99.9173414333333,16,81.6350020993272,13,62.7817057993884,9,76.5543181021283,11,57.6538595442698,"CZ","CZE"
"Denmark",2023,15,58.5270339798707,27,40.5635493298716,12,84.2678274476535,35,28.7325547719506,4,76.2326728254867,25,58.7777224811836,12,70.8650249143512,7,79.1294486197622,37,24.9850131315206,32,65.4402217568553,2,99.9173414333333,16,81.6350020993272,26,45.4131685057696,20,64.8314771531925,30,39.4810152460428,"DK","DNK"
"Estonia",2023,8,64.9074902906598,1,100,3,95.5776922731567,16,48.9789880753738,8,68.7885947356191,1,100,1,100,1,100,4,88.3037174767119,1,100,2,99.9173414333333,16,81.6350020993272,3,91.2208918892936,26,55.7137119706868,11,57.6538595442698,"EE","EST"
"Finland",2023,8,64.9074902906598,28,40.2579993375915,2,99.7795782435016,32,32.7818414326353,10,68.5511460305996,17,67.9634422939486,12,70.8650249143512,22,63.3527947120751,32,45.804359496092,16,78.4696861241646,2,99.9173414333333,16,81.6350020993272,11,65.2574745011558,20,64.8314771531925,22,48.5674373951563,"FI","FIN"
"France",2023,26,46.3244112854865,12,49.4492882399859,38,32.5202972588508,16,48.9789880753738,36,33.1857770719371,28,52.4230168089402,34,49.4401105097691,25,48.1322240288968,35,40.6271110613872,35,61.6228905586152,29,66.766079426687,28,77.295170008493,17,56.5718431264448,2,94.7898484671396,30,39.4810152460428,"FR","FRA"
"Germany",2023,33,33.1927686304262,8,50.8116267296609,18,74.4172412705064,13,53.0282747360584,13,65.389597137297,9,71.9542168579613,12,70.8650249143512,7,79.1294486197622,23,55.5359856507913,20,77.2410936184368,29,66.766079426687,15,97.3121791475315,12,63.4452535551945,5,77.8568559853434,11,57.6538595442698,"DE","DEU"
"Greece",2023,15,58.5270339798707,34,35.4635946050499,11,87.395852975273,32,32.7818414326353,29,47.8430479716029,29,49.9581655969447,12,70.8650249143512,29,46.6264194821994,6,87.9285611638495,14,79.7381088965289,2,99.9173414333333,16,81.6350020993272,10,66.9843063827508,31,51.8060983210415,11,57.6538595442698,"GR","GRC"
"Hungary",2023,1,100,36,34.4487898255262,31,64.6913870818097,38,20.6339814505814,26,52.3131969726385,14,70.7753833269202,12,70.8650249143512,25,48.1322240288968,13,77.7770936448204,3,93.1402486641324,26,99.4965341848486,1,100,1,100,17,69.3903597444453,11,57.6538595442698,"HU","HUN"
"Iceland",2023,8,64.9074902906598,21,44.9672705397212,24,71.7153564006495,32,32.7818414326353,16,62.1138805765747,38,23.5008945674307,12,70.8650249143512,14,63.9088779365839,19,64.0902579561872,10,82.0240575981916,27,78.5087726666725,1,100,18,56.328354439973,33,44.6421399633585,30,39.4810152460428,"IS","ISL"
"Ireland",2023,2,88.834201456119,29,39.9016505395606,20,74.0656649606491,29,36.8311280933199,34,39.7541289296438,10,71.831610782183,12,70.8650249143512,22,63.3527947120751,38,24.3097317683682,18,77.5175353556388,2,99.9173414333333,35,51.4787455980399,25,46.07953041316,23,62.8776703283698,11,57.6538595442698,"IE","IRL"
"Israel",2023,18,55.3368058244762,13,48.7820598771744,13,83.5259422513219,10,61.1268480574276,5,75.3638286421229,31,48.3608266472769,1,100,7,79.1294486197622,28,50.1032972172639,24,75.1453212850068,2,99.9173414333333,1,100,34,36.9174406452946,28,54.4111740874717,1,100,"IL","ISR"
"Italy",2023,30,39.9918083970283,3,67.6438009880678,32,64.1041628223676,27,40.8804147540045,37,29.9732410057666,35,36.4347505460281,34,49.4401105097691,32,46.0703362576906,22,56.2692089912538,25,74.5327661419191,2,99.9173414333333,26,78.9471812468588,31,38.5609778910204,4,81.1132006933811,30,39.4810152460428,"IT","ITA"
"Japan",2023,32,33.8346680571168,31,37.4082401180497,8,91.2035483160781,3,89.47185468222,24,53.8442014136085,26,56.9131507310639,12,70.8650249143512,29,46.6264194821994,18,67.3797990989058,31,67.5205592062257,29,66.766079426687,30,74.8920266268536,23,49.3334954949007,22,63.5289392699774,22,48.5674373951563,"JP","JPN"
"Korea",2023,28,44.1710072805952,9,50.5266041680054,30,65.9786530578324,3,89.47185468222,11,68.1308755747529,33,38.8951111320113,12,70.8650249143512,32,46.0703362576906,20,62.4903275171876,28,73.471901522162,29,66.766079426687,34,56.5270287261808,26,45.4131685057696,9,76.5543181021283,22,48.5674373951563,"KR","KOR"
"Latvia",2023,8,64.9074902906598,1,100,1,100,21,44.9297014146891,28,49.0065207064104,18,67.1607508633494,1,100,7,79.1294486197622,4,88.3037174767119,4,89.800607401923,2,99.9173414333333,16,81.6350020993272,1,100,26,55.7137119706868,11,57.6538595442698,"LV","LVA"
"Lithuania",2023,3,80.8586310676326,4,64.5578543741439,26,68.1004049383168,21,44.9297014146891,32,45.0745400132473,11,71.7560207606708,12,70.8650249143512,1,100,16,73.0765161981683,8,83.9811260082967,2,99.9173414333333,16,81.6350020993272,8,70.8917265469011,32,50.5035604378264,11,57.6538595442698,"LT","LTU"
"Luxembourg",2023,20,49.1477632030107,11,49.5520858957882,27,67.6323554817781,10,61.1268480574276,3,85.7166369786426,3,76.0705369420228,12,70.8650249143512,14,63.9088779365839,8,85.7879454733593,15,79.6724060078832,29,66.766079426687,1,100,4,87.1117680419265,16,70.0416286860528,11,57.6538595442698,"LU","LUX"
"Mexico",2023,34,33.0052087367142,26,42.3312030889441,5,94.0032646990983,9,65.1761347181122,22,54.726228580309,6,74.7048347833405,1,100,7,79.1294486197622,11,80.3023567681301,34,62.6275210210745,37,64.8876428020297,37,27.8785850499579,35,34.6377001286953,29,53.7599051458641,30,39.4810152460428,"MX","MEX"
"Netherlands",2023,25,46.4041669893714,16,47.1146957983143,17,74.8371411083937,21,44.9297014146891,12,66.6289250224058,22,63.5151860641473,12,70.8650249143512,14,63.9088779365839,29,49.7148839785587,19,77.3396311197569,2,99.9173414333333,1,100,4,87.1117680419265,11,75.2517802189132,11,57.6538595442698,"NL","NLD"
"New Zealand",2023,31,39.3856650475034,33,35.477143709164,10,87.7735387961145,8,69.2254213787969,1,100,13,71.2329594489938,1,100,1,100,3,91.5968405503266,7,85.0459955730572,2,99.9173414333333,1,100,22,49.8934738413149,35,41.3857952553208,3,78.8269297721349,"NZ","NZL"
"Norway",2023,15,58.5270339798707,30,38.8270197720043,9,90.3014427140689,35,28.7325547719506,7,73.4241938617518,8,72.1693074342296,32,57.1501711908357,7,79.1294486197622,36,33.1565086746245,12,80.8033858658481,2,99.9173414333333,25,80.7303144042886,6,78.5196134032109,14,71.9954355108755,22,48.5674373951563,"NO","NOR"
"Poland",2023,4,68.0977184460544,14,48.3797620079501,35,57.6406538638578,29,36.8311280933199,35,38.3857098133069,27,54.8025775902855,12,70.8650249143512,37,30.8497655745123,17,69.9560446798871,26,74.2463516664778,2,99.9173414333333,33,58.0348415512452,20,51.2348231963894,15,71.3441665692679,22,48.5674373951563,"PL","POL"
"Portugal",2023,37,28.2198665036224,6,57.7763774532354,37,37.4186742448959,29,36.8311280933199,17,61.6945685265408,19,66.6284796839906,12,70.8650249143512,14,63.9088779365839,26,52.3586845087872,36,57.2234164128912,29,66.766079426687,16,81.6350020993272,32,37.9695096656473,19,65.4827460948,22,48.5674373951563,"PT","PRT"
"Slovak Republic",2023,14,61.7172621352653,22,44.6954535300588,23,71.8591578395938,16,48.9789880753738,33,41.0081175763958,15,70.2981494444632,1,100,5,84.7794293168217,1,100,5,89.0098348146133,2,99.9173414333333,16,81.6350020993272,30,39.1093799239469,24,61.5751324451547,22,48.5674373951563,"SK","SVK"
"Slovenia",2023,4,68.0977184460544,24,44.6097864253259,7,91.5906336905849,27,40.8804147540045,31,47.1534228398521,32,44.7047390335663,12,70.8650249143512,7,79.1294486197622,12,79.1894915859904,33,64.6850506024363,2,99.9173414333333,32,67.7371049865198,13,62.7817057993884,29,53.7599051458641,3,78.8269297721349,"SI","SVN"
"Spain",2023,21,48.956349513687,32,37.2105897768426,36,54.3204549195067,21,44.9297014146891,15,62.9543948600628,23,62.8937006790082,37,28.0151961051869,32,46.0703362576906,24,54.238915487448,27,73.9319329365703,2,99.9173414333333,26,78.9471812468588,24,48.4672732905387,7,77.2055870437358,11,57.6538595442698,"ES","ESP"
"Sweden",2023,13,62.9933533974231,17,46.3942247208994,4,95.3711431135329,35,28.7325547719506,6,74.5639559399885,16,68.655004207886,1,100,14,63.9088779365839,30,48.4481600263205,17,77.8761764853105,1,100,1,100,7,74.2235360838531,17,69.3903597444453,30,39.4810152460428,"SE","SWE"
"Switzerland",2023,7,66.0133765002711,10,50.2135367975339,19,74.390902133288,2,98.7852140017946,20,56.9816113166547,4,75.1904516528039,37,28.0151961051869,37,30.8497655745123,9,84.4834818971641,9,82.7561100347437,2,99.9173414333333,1,100,28,43.8841919193788,3,81.7644696349887,2,96.9997740703618,"CH","CHE"
"Turkey",2023,8,64.9074902906598,15,48.1259389327341,21,73.7453146851182,12,57.077561396743,14,63.1665962962196,7,73.8725655082215,12,70.8650249143512,32,46.0703362576906,7,86.8030922252622,11,81.3419761242061,29,66.766079426687,1,100,15,62.1126184361947,13,72.646704452483,9,60.6540854739079,"TR","TUR"
"United Kingdom",2023,21,48.956349513687,19,45.6730128349715,33,58.7288900494754,16,48.9789880753738,38,24.5416777992388,37,33.2123924277187,12,70.8650249143512,25,48.1322240288968,31,48.3576927893326,29,69.224782493004,2,99.9173414333333,1,100,9,67.5599170099491,1,100,22,48.5674373951563,"GB","GBR"
"United States",2023,24,46.5064616551741,20,45.5339973173882,15,79.2317036414877,1,100,25,53.4436652543657,36,34.4569422893232,12,70.8650249143512,14,63.9088779365839,27,50.655352733125,22,75.7480877708145,2,99.9173414333333,29,76.399839451918,37,25.5634115987768,25,58.318787737117,30,39.4810152460428,"US","USA"
