"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2023,33,33.2070414295733,20,47.6575840238822,22,72.6013698932397,3,89.47185468222,30,47.4343075696815,2,82.5950350400718,1,100,15,64.7911736295443,22,56.641968507178,14,80.7522122381596,2,99.9173414333334,1,100,29,40.4452783674148,33,44.6421399633585,3,78.8269297721349,"AU","AUS"
"Austria",2023,19,52.2907438782666,8,57.1092043776547,27,66.79284598138,16,48.9789880753738,18,60.4376157880016,30,47.4052585550037,1,100,15,64.7911736295443,26,50.1216188366284,37,55.1240684249259,2,99.9173414333334,1,100,16,58.8133585221191,12,73.2979733940906,30,39.4810152460428,"AT","AUT"
"Belgium",2023,21,49.1101268034844,6,63.9508966489684,17,77.0910265081298,21,44.9297014146891,21,54.9591740116385,23,61.8401879723983,34,49.6790070788699,26,48.5953890747736,16,71.7427850162623,28,70.0077572029749,2,99.9173414333334,1,100,37,25.5634115987768,7,77.2055870437358,38,21.3081709478159,"BE","BEL"
"Canada",2023,26,45.2615801429979,25,45.3077506282815,14,82.8039492147327,6,79.7535666965769,19,59.1879437210437,33,38.8059953837266,1,100,29,47.3424101513553,34,39.6107693662954,21,76.509621128056,2,99.9173414333334,31,69.8349218252862,32,37.9695096656473,5,77.8568559853434,3,78.8269297721349,"CA","CAN"
"Chile",2023,28,42.74889265392,38,25.7321952665376,34,56.6182587832994,13,53.0282747360584,2,88.0547269004363,19,65.0937941992262,13,71.2074475171068,6,84.6116370503752,33,42.6104615348853,38,22.2943239061678,2,99.9173414333334,37,27.8785850499579,36,30.7155297533191,36,36.8269126640679,8,69.7405076230214,"CL","CHL"
"Colombia",2023,38,17.3039560556622,35,36.3510541913428,28,66.2790375762574,13,53.0282747360584,23,54.5866376300107,20,63.7989029671471,32,56.9431191235261,32,46.5349885462094,3,86.9222177663934,29,69.4789865734827,32,74.9820071555623,36,46.2435829506307,21,50.3756077325178,37,23.1502648903094,9,60.6540854739079,"CO","COL"
"Costa Rica",2023,33,33.2070414295733,37,30.479055528762,30,65.4080152601562,7,77.3239947001661,9,68.7430946661275,12,70.6666096709985,1,100,23,63.9837520243984,14,72.7936102745246,7,86.1235932390939,38,27.3932160010298,1,100,19,54.0025976886819,38,17.2888444158415,7,75.8267038424967,"CR","CRI"
"Czech Republic",2023,4,68.1938292521778,24,46.3055322984686,7,91.9197648262047,21,44.9297014146891,27,52.2917072702702,5,73.9119577579519,13,71.2074475171068,1,100,11,78.3361351791344,3,93.8121587855548,2,99.9173414333334,16,81.6350020993272,13,62.7817057993884,9,76.5543181021283,11,57.6538595442698,"CZ","CZE"
"Denmark",2023,15,58.6519780278311,27,41.9389596716197,13,83.6842666363962,35,28.7325547719506,4,76.2326727759103,24,58.4326853097093,13,71.2074475171068,8,80.1795365791692,37,23.8221087686688,31,66.5021353842354,2,99.9173414333334,16,81.6350020993272,26,45.4131685057696,20,64.8314771531925,30,39.4810152460428,"DK","DNK"
"Estonia",2023,8,65.0132121773955,1,100,3,95.3237266102888,16,48.9789880753738,8,68.7885947375925,1,100,1,100,1,100,5,82.5629570218579,1,100,2,99.9173414333334,16,81.6350020993272,3,91.2208918892936,26,55.7137119706868,11,57.6538595442698,"EE","EST"
"Finland",2023,8,65.0132121773955,28,41.6680504363506,2,99.7755490229501,32,32.7818414326353,10,68.551146065038,16,67.2573302844988,13,71.2074475171068,23,63.9837520243984,32,43.1359098361578,27,72.9072222364323,2,99.9173414333334,16,81.6350020993272,11,65.2574745011558,20,64.8314771531925,22,48.5674373951563,"FI","FIN"
"France",2023,25,46.4861177167891,13,51.2250755794461,38,33.8628463199364,16,48.9789880753738,36,33.185777071228,27,52.3277721813604,34,49.6790070788699,26,48.5953890747736,35,38.3321832889224,35,62.6178369478364,2,99.9173414333334,28,77.295170008493,17,56.5718431264448,2,94.7898484671396,30,39.4810152460428,"FR","FRA"
