"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2023,34,33.0052087367142,18,45.9027518987729,22,73.7211597290269,3,89.47185468222,30,47.4343075454497,2,81.8828823235186,1,100,15,64.7106413411354,21,60.3655501278529,14,85.2520802822701,26,70.1165730528482,1,100,28,41.39432758406,33,44.6421399633585,3,78.8269297721349,"AU","AUS"
"Austria",2023,19,52.1465776690816,7,54.9610793369005,25,68.7586934836619,16,48.9789880753738,18,60.437615752421,30,49.3449225494308,1,100,15,64.7106413411354,25,53.3363156294038,37,60.4589392199218,2,99.9173414333333,1,100,16,59.9978732614278,12,73.2979733940906,30,39.4810152460428,"AT","AUT"
"Belgium",2023,21,48.956349513687,5,61.8482440982393,16,77.9618146580326,21,44.9297014146891,21,54.9591739809099,24,62.3246487057354,34,49.4401105097691,26,48.736062760729,15,76.6516247062332,23,82.1967859691969,2,99.9173414333333,1,100,37,26.163257532144,7,77.2055870437358,38,21.3081709478159,"BE","BEL"
"Canada",2023,27,45.0961734456596,25,43.4440238365827,14,83.3473280437989,6,79.7535666965769,19,59.1879437534,34,38.3479743121198,1,100,30,47.2113672708805,34,42.0085258108172,25,80.6787772706237,2,99.9173414333333,31,69.8349218252862,31,38.4693812767866,5,77.8568559853434,3,78.8269297721349,"CA","CAN"
"Chile",2023,29,42.5758932028979,38,24.5512783565143,34,58.1243355623806,13,53.0282747360584,2,88.054726887423,20,65.7113815868632,12,70.8650249143512,5,84.5884809390036,33,45.2352280664737,38,24.3938853279468,2,99.9173414333333,37,27.8785850499579,35,31.8273538823761,36,36.8269126640679,8,69.7405076230214,"CL","CHL"
"Colombia",2023,38,17.0540679597414,35,34.6561673914057,28,67.3075349679051,13,53.0282747360584,23,54.5866376645549,21,64.3635077426164,32,57.1501711908357,14,66.5261473493386,2,93.004294923364,29,76.6536665574703,25,74.9820071555623,36,46.2435829506307,36,28.3430182569374,37,23.1502648903094,9,60.6540854739079,"CO","COL"
"Costa Rica",2023,34,33.0052087367142,37,29.4092948887143,29,67.1417852801088,7,77.3239947001661,9,68.7430946665836,12,71.5122179356351,1,100,23,64.1475818217254,13,77.7770936448204,7,90.882249597977,38,27.3932160010298,1,100,19,54.0965187186346,38,17.2888444158415,7,75.8267038424967,"CR","CRI"
"Czech Republic",2023,4,68.0977184460544,23,44.6688361557691,6,92.0648167660563,21,44.9297014146891,27,52.2917072336038,5,74.8903547738702,12,70.8650249143512,1,100,10,83.7576519695535,2,99.2448757619251,2,99.9173414333333,16,81.6350020993272,13,63.081628766072,9,76.5543181021283,11,57.6538595442698,"CZ","CZE"
"Denmark",2023,15,58.5270339798707,27,40.5644372537944,12,84.2678274476535,35,28.7325547719506,4,76.2326728254867,25,58.7777224811836,12,70.8650249143512,7,80.1221604021318,37,24.9850131315206,32,69.6358002423772,26,70.1165730528482,16,81.6350020993272,25,45.8530555235722,20,64.8314771531925,30,39.4810152460428,"DK","DNK"
"Estonia",2023,8,64.9074902906598,1,100,3,95.5776922731567,16,48.9789880753738,8,68.7885947356191,1,100,1,100,1,100,4,88.3037174767119,4,98.5024220591311,2,99.9173414333333,16,81.6350020993272,3,91.0148899525626,26,55.7137119706868,11,57.6538595442698,"EE","EST"
"Finland",2023,8,64.9074902906598,28,40.2588805731166,2,99.7795782435016,32,32.7818414326353,10,68.5511460305996,17,67.9634422939486,12,70.8650249143512,23,64.1475818217254,32,45.804359496092,18,83.8213000629973,2,99.9173414333333,16,81.6350020993272,11,66.0065750733453,20,64.8314771531925,22,48.5674373951563,"FI","FIN"
"France",2023,26,46.3244112854865,12,49.4503487803672,38,32.5202972588508,16,48.9789880753738,36,33.1857770719371,28,52.4230168089402,34,49.4401105097691,26,48.736062760729,35,40.6271110613872,34,65.2924969458994,26,70.1165730528482,28,77.295170008493,17,57.5082188416816,2,94.7898484671396,30,39.4810152460428,"FR","FRA"
"Germany",2023,33,33.1927686304262,8,50.812695201523,18,74.4172412705064,13,53.0282747360584,13,65.389597137297,9,71.9542168579613,12,70.8650249143512,7,80.1221604021318,23,55.5359856507913,22,82.2560076122398,26,70.1165730528482,15,97.3121791475315,12,64.6504619780206,5,77.8568559853434,11,57.6538595442698,"DE","DEU"
"Greece",2023,15,58.5270339798707,34,35.4643708924941,11,87.395852975273,32,32.7818414326353,29,47.8430479716029,29,49.9581655969447,12,70.8650249143512,30,47.2113672708805,6,87.9285611638495,16,84.8302912863706,26,70.1165730528482,16,81.6350020993272,10,66.6006761582433,31,51.8060983210415,11,57.6538595442698,"GR","GRC"
"Hungary",2023,1,100,36,34.4495438991984,31,64.6913870818097,38,20.6339814505814,26,52.3131969726385,14,70.7753833269202,12,70.8650249143512,26,48.736062760729,13,77.7770936448204,3,99.1040997067716,23,99.4965341848486,1,100,1,100,17,69.3903597444453,11,57.6538595442698,"HU","HUN"
"Iceland",2023,8,64.9074902906598,21,44.9682548597798,24,71.7153564006495,32,32.7818414326353,16,62.1138805765747,38,23.5008945674307,12,70.8650249143512,15,64.7106413411354,19,64.0902579561872,6,93.2990460783627,24,78.5087726666725,1,100,18,56.8679330421957,33,44.6421399633585,30,39.4810152460428,"IS","ISL"
