"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2023,34,32.9889355267387,18,45.902751880118,23,75.9618379310606,3,89.4681610485084,26,49.7882906422078,2,81.8828823172316,1,100,15,64.7106413411354,21,60.3655501278529,15,82.7094619026422,30,84.9510695180207,1,100,28,41.39432758406,33,44.6421399633585,3,78.8269297721349,"AU","AUS"
"Austria",2023,19,52.1349539476705,7,54.9610793212131,26,71.4224988035465,16,48.9610881581562,13,57.558220823717,30,49.3449225551677,1,100,15,64.7106413411354,25,53.3363156294038,37,57.7294427189219,2,99.9173414333333,1,100,16,59.9978732614278,12,73.2979733940906,30,39.4810152460428,"AT","AUT"
"Belgium",2023,21,48.9439508775152,5,61.8482441075817,17,79.8409113380589,21,44.910380869121,25,49.894364491793,24,62.3246487066139,34,49.4401105097691,26,48.736062760729,15,76.6516247062332,25,78.6212255577508,2,99.9173414333333,1,100,37,26.163257532144,7,77.2055870437358,38,21.3081709478159,"BE","BEL"
"Canada",2023,27,45.0828371626273,25,43.4440238458924,15,84.7672262840988,6,79.7464635548239,18,55.7470118652952,34,38.3479743026547,1,100,30,47.2113672708805,34,42.0085258108172,27,77.2486745538629,2,99.9173414333333,31,69.8349218252862,31,38.4693812767866,5,77.8568559853434,3,78.8269297721349,"CA","CAN"
"Chile",2023,29,42.5619447372046,38,24.5512783572009,33,61.6948846251829,14,53.0117954471914,3,74.4735093081559,20,65.7113815751109,12,70.8650249143512,5,84.5884809390036,33,45.2352280664737,38,24.156446305389,2,99.9173414333333,37,27.8785850499579,35,31.8273538823761,36,36.8269126640679,8,69.7405076230214,"CL","CHL"
"Colombia",2023,38,17.0339201759622,35,34.6561673956446,28,70.0950740302388,14,53.0117954471914,24,51.3700454557284,21,64.3635077418701,32,57.1501711908357,14,66.5261473493386,2,93.004294923364,29,76.1930236769795,33,74.9820071555623,36,46.2435829506307,36,28.3430182569374,37,23.1502648903094,9,60.6540854739079,"CO","COL"
"Costa Rica",2023,34,32.9889355267387,37,29.4092948978588,29,69.943457070851,7,77.3160391814028,12,60.1561685597004,12,71.5122179432911,1,100,23,64.1475818217254,13,77.7770936448204,7,90.2195656253736,38,27.3932160010298,1,100,19,54.0965187186346,38,17.2888444158415,7,75.8267038424967,"CR","CRI"
"Czech Republic",2023,4,68.089969298447,23,44.6688361595548,6,92.7414140556666,21,44.910380869121,29,49.2796092126955,5,74.8903547765595,12,70.8650249143512,1,100,10,83.7576519695535,2,99.563481081653,2,99.9173414333333,16,81.6350020993272,13,63.081628766072,9,76.5543181021283,11,57.6538595442698,"CZ","CZE"
"Denmark",2023,15,58.5169600879811,27,40.564437252657,13,85.6092388548994,35,28.7075517129801,4,73.3261934176928,25,58.7777224768619,12,70.8650249143512,7,80.1221604021318,37,24.9850131315206,33,65.974219111719,36,53.2974044171345,16,81.6350020993272,25,45.8530555235722,20,64.8314771531925,30,39.4810152460428,"DK","DNK"
"Estonia",2023,8,64.8989662282917,1,100,3,95.9547625100487,16,48.9610881581562,11,61.3226638584907,1,100,1,100,1,100,4,88.3037174767119,4,97.916022440777,2,99.9173414333333,16,81.6350020993272,3,91.0148899525626,26,55.7137119706868,11,57.6538595442698,"EE","EST"
"Finland",2023,8,64.8989662282917,28,40.2588805823137,2,99.7983726126574,32,32.7582590020153,8,65.6170846958148,17,67.963442292156,12,70.8650249143512,23,64.1475818217254,32,45.804359496092,19,80.8078331352825,2,99.9173414333333,16,81.6350020993272,11,66.0065750733453,20,64.8314771531925,22,48.5674373951563,"FI","FIN"
"France",2023,21,48.9439508775152,12,49.4503487971918,37,43.6007625725616,16,48.9610881581562,36,29.6791994299441,28,52.4230168027041,34,49.4401105097691,26,48.736062760729,35,40.6271110613872,35,61.853094048254,2,99.9173414333333,28,77.295170008493,17,57.5082188416816,2,94.7898484671396,30,39.4810152460428,"FR","FRA"
"Germany",2023,33,33.1765409792392,8,50.8126951830969,7,92.539786668324,9,65.1639173142971,15,57.3755542442926,9,71.9542168536109,12,70.8650249143512,7,80.1221604021318,23,55.5359856507913,17,82.3069919772201,35,58.7600936662236,15,97.3121791475315,12,64.6504619780206,5,77.8568559853434,11,57.6538595442698,"DE","DEU"
"Greece",2023,15,58.5169600879811,34,35.4643708972069,18,78.672499976932,32,32.7582590020153,28,49.3180817194051,29,49.958165601808,12,70.8650249143512,30,47.2113672708805,6,87.9285611638495,14,82.7199817279153,2,99.9173414333333,16,81.6350020993272,10,66.6006761582433,31,51.8060983210415,11,57.6538595442698,"GR","GRC"
"Hungary",2023,1,100,36,34.4495438842039,31,67.7019932765292,38,20.6061371349097,27,49.3380079428026,14,70.7753833261368,12,70.8650249143512,26,48.736062760729,13,77.7770936448204,3,98.3535669811236,28,99.4965341848486,1,100,1,100,17,69.3903597444453,11,57.6538595442698,"HU","HUN"
"Iceland",2023,8,64.8989662282917,21,44.9682548594116,25,74.1270604070612,32,32.7582590020153,16,57.2235295153967,38,23.5008945712523,12,70.8650249143512,15,64.7106413411354,19,64.0902579561872,6,91.969848857987,32,78.5087726666725,1,100,18,56.8679330421957,33,44.6421399633585,30,39.4810152460428,"IS","ISL"
"Ireland",2023,2,88.8314892544564,29,39.9025020694843,21,76.2769687551739,21,44.910380869121,35,31.4748366802304,10,71.8316107717524,12,70.8650249143512,23,64.1475818217254,38,24.3097317683682,23,79.6331617078861,2,99.9173414333333,35,51.4787455980399,24,46.7697038134843,23,62.8776703283698,11,57.6538595442698,"IE","IRL"
"Israel",2023,18,55.3259570178258,13,48.7831276997614,14,84.9306108636305,11,61.1132100252619,7,67.9508491989428,31,48.3608266490021,1,100,7,80.1221604021318,28,50.1032972172639,22,79.6797020107166,2,99.9173414333333,1,100,33,37.7837090835207,28,54.4111740874717,1,100,"IL","ISR"
"Italy",2023,30,39.9772322503788,3,67.6452816946923,36,57.3667872064374,28,40.8596735800858,37,25.2977097699084,35,36.4347505493269,34,49.4401105097691,33,46.6483077514704,22,56.2692089912538,18,80.8342971941523,2,99.9173414333333,26,78.9471812468588,30,39.1529450444612,4,81.1132006933811,30,39.4810152460428,"IT","ITA"
"Japan",2023,32,33.818596324979,31,37.4090480388518,9,91.9535820824152,3,89.4681610485084,23,51.674413636046,26,56.9131507215432,12,70.8650249143512,30,47.2113672708805,18,67.3797990989058,32,68.2489823795979,31,84.2027559222551,30,74.8920266268536,22,49.7417906268793,22,63.5289392699774,22,48.5674373951563,"JP","JPN"
"Korea",2023,28,44.1574462722822,9,50.450002277878,30,68.879499887871,3,89.4681610485084,9,63.9313245863543,33,38.8951111327041,12,70.8650249143512,33,46.6483077514704,20,62.4903275171876,20,80.7332801780823,2,99.9173414333333,34,56.5270287261808,25,45.8530555235722,9,76.5543181021283,22,48.5674373951563,"KR","KOR"
"Latvia",2023,8,64.8989662282917,1,100,1,100,21,44.910380869121,30,48.9313315866494,18,67.1607508604874,1,100,7,80.1221604021318,4,88.3037174767119,5,94.8386499609058,2,99.9173414333333,16,81.6350020993272,1,100,26,55.7137119706868,11,57.6538595442698,"LV","LVA"
"Lithuania",2023,3,80.8539815790682,4,64.5592675290819,27,70.8203395538245,21,44.910380869121,32,39.5663372357836,11,71.7560207648495,12,70.8650249143512,1,100,16,73.0765161981683,11,87.7620403426314,2,99.9173414333333,16,81.6350020993272,8,71.3819513027697,32,50.5035604378264,11,57.6538595442698,"LT","LTU"
"Luxembourg",2023,20,49.1354110617245,11,49.5531705887187,12,86.3334174934695,11,61.1132100252619,2,74.6209823382417,3,76.0705369507519,12,70.8650249143512,15,64.7106413411354,8,85.7879454733593,16,82.4847528042383,2,99.9173414333333,1,100,4,87.9825963761651,16,70.0416286860528,11,57.6538595442698,"LU","LUX"
"Mexico",2023,34,32.9889355267387,26,42.3321297203932,5,94.5145792751429,9,65.1639173142971,20,53.3949974774781,6,74.7048347888326,1,100,7,80.1221604021318,11,80.3023567681301,34,65.3638904498242,34,64.8876428020297,37,27.8785850499579,34,33.8861398272262,29,53.7599051458641,30,39.4810152460428,"MX","MEX"
"Netherlands",2023,26,46.3911484213909,16,47.1157161693349,19,76.982664610873,21,44.910380869121,10,63.1862492316433,22,63.5151860647565,12,70.8650249143512,15,64.7106413411354,29,49.7148839785587,24,79.5068707042774,2,99.9173414333333,1,100,4,87.9825963761651,11,75.2517802189132,11,57.6538595442698,"NL","NLD"
"New Zealand",2023,31,39.3709416670493,33,35.4779202984757,11,88.8160340061416,8,69.2146246033323,1,100,13,71.2329594448189,1,100,1,100,3,91.5968405503266,9,88.9898585278643,2,99.9173414333333,1,100,21,51.064225142237,35,41.3857952553208,3,78.8269297721349,"NZ","NZL"
"Norway",2023,15,58.5169600879811,30,38.8278696783513,10,91.1283949569258,35,28.7075517129801,6,70.2961402231607,8,72.1693074262173,32,57.1501711908357,7,80.1221604021318,36,33.1565086746245,13,84.4574734490853,2,99.9173414333333,25,80.7303144042886,6,79.9709939602751,14,71.9954355108755,22,48.5674373951563,"NO","NOR"
"Poland",2023,4,68.089969298447,14,48.3808210333998,34,61.2524442838672,30,36.8089662910506,34,33.9322310032735,27,54.8025775878,12,70.8650249143512,37,31.236788690474,17,69.9560446798871,1,100,2,99.9173414333333,33,58.0348415512452,20,51.5766652630183,15,71.3441665692679,22,48.5674373951563,"PL","POL"
"Portugal",2023,37,28.2024309215057,6,57.7776421529442,38,29.7474381661285,30,36.8089662910506,17,56.8768540795857,19,66.6284796864301,12,70.8650249143512,15,64.7106413411354,26,52.3586845087872,36,60.4670071012304,37,41.1747241657313,16,81.6350020993272,31,38.4693812767866,19,65.4827460948,22,48.5674373951563,"PT","PRT"
"Slovak Republic",2023,14,61.7079631581364,22,44.6964319045001,24,74.2586005457981,16,48.9610881581562,33,38.7447931544519,15,70.298149445127,1,100,5,84.5884809390036,1,100,8,89.1250814360477,2,99.9173414333333,16,81.6350020993272,29,40.4181659049339,24,61.5751324451547,22,48.5674373951563,"SK","SVK"
"Slovenia",2023,4,68.089969298447,24,44.6107629245079,8,92.3076624326499,28,40.8596735800858,31,42.0929633093866,32,44.7047390191751,12,70.8650249143512,7,80.1221604021318,12,79.1894915859904,28,76.6922607734391,2,99.9173414333333,32,67.7371049865198,13,63.081628766072,29,53.7599051458641,3,78.8269297721349,"SI","SVN"
"Spain",2023,21,48.9439508775152,32,37.2114043054712,35,58.2153437306289,21,44.910380869121,14,57.4420130985028,23,62.8937006712688,37,28.0151961051869,33,46.6483077514704,24,54.238915487448,30,75.0616972748661,2,99.9173414333333,26,78.9471812468588,23,48.7441747466392,7,77.2055870437358,11,57.6538595442698,"ES","ESP"
"Sweden",2023,13,62.9843643861985,17,46.3952402717458,4,95.7658248658055,35,28.7075517129801,5,71.0471435780663,16,68.6550042002734,1,100,15,64.7106413411354,30,48.4481600263205,21,80.0028721363435,1,100,1,100,7,75.9651927523301,17,69.3903597444453,30,39.4810152460428,"SE","SWE"
