"country","property_tax","property_taxes_deductible","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax"
"","Real Property Taxes","","","Wealth/Estate Taxes","","Capital/Transaction Taxes","","",""
"Country","Real Property or Land Tax","Real Property Taxes Deductible","Real Property Taxes as % of Capital Stock","Net Wealth Tax","Estate/Inheritance Tax","Transfer Taxes","Asset Taxes","Capital Duties","Financial Transaction Tax"
"Australia","Land Tax Levied by Individual States (a)","No","1.0%","Yes","None","Stamp Duty on Transfer of Real Property","No","Yes","Yes"
"Austria","Tax on Real Property","No","0.1%","Yes","None","Real Estate Transfer Tax","Bank Tax","Yes","Yes"
"Belgium","Tax on Real Property (b)","Yes","0.5%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","No","Yes","No"
"Canada","Tax on Real Property","Yes","1.5%","Yes","None","Real Estate Transfer Tax","Bank Tax in certain provinces","No","Yes"
"Chile","Tax on Real Property","Yes","0.4%","Yes","Inheritance and Gift Tax","No","Yearly Fee on tax-adjusted equity","Yes","Yes"
"Czech Republic","Tax on Real Property","Yes","0.1%","Yes","Inheritances and gifts are subject to Income Tax","Real Estate Transfer Tax","No","Yes","Yes"
"Denmark","Tax on Real Property","Yes","0.7%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","No","Yes","Yes"
"Estonia","Land Tax","No","0.1%","Yes","None","No","No","Yes","Yes"
"Finland","Tax on Real Property","Yes","0.4%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","No","Yes","No"
"France","Tax on Real Property","Yes","1.3%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","Bank Tax","Yes","No"
"Germany","Tax on Real Property","Yes","0.2%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","No","Yes","Yes"
"Greece","Tax on Real Property","No","1.1%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax and Stamp Tax","No","No","Yes"
"Hungary","Tax on Real Property","No","0.3%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","Bank Tax","Yes","Yes"
"Iceland","Tax on Real Property","No","1.0%","Yes","Inheritance Tax","No","Bank Tax","Yes","Yes"
"Ireland","Tax on Real Property","Yes","0.4%","Yes","Inheritance and Gift Tax","Stamp Duty on Transfer of Real Property","No","Yes","No"
"Israel","Tax on Sale of Real Property (c)","Yes","1.3%","Yes","None","Real Estate Transfer Tax (e)","No","Yes","Yes"
"Italy","Tax on Real Property","No","0.6%","No","Inheritance and Gift Tax","Real Estate Transfer Tax","No","No","No"
"Japan","Tax on Real Property","Yes","0.8%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","Fixed assets tax","No","Yes"
"Korea","Tax on Real Property","No","0.4%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","No","No","No"
"Latvia","Tax on Real Property","Yes","0.4%","Yes","None","Stamp Duty on Transfer of Real Property","No","Yes","Yes"
"Lithuania","Tax on Real Property","Yes","0.2%","Yes","Inheritance Tax","No","No","Yes","Yes"
"Luxembourg","Tax on Real Property","Yes","0.0%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","Tax on Corporate Net Assets","Yes","Yes"
"Mexico","Tax on Real Property","Yes","0.1%","Yes","Income Tax can apply to estates, some Gifts are subject to Income Tax, and Real Estate Transfer Tax can apply","Real Estate Transfer Tax","No","Yes","Yes"
"Netherlands","Tax on Real Property","Yes","0.5%","No","Inheritance and Gift Tax","Real Estate Transfer Tax","No","Yes","Yes"
"New Zealand","Land Value Tax (d)","No","1.2%","Yes","None","No","No","Yes","Yes"
"Norway","Tax on Real Property","Yes","0.2%","No","None","Stamp Duty on Transfer of Real Property","Bank Tax","Yes","Yes"
"Poland","Tax on Real Property","Yes","0.9%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","Bank Tax","No","No"
"Portugal","Tax on Real Property","Yes","0.4%","Yes","Stamp Duty applies to Inheritance and Gifts","Real Estate Transfer Tax","Bank Tax","Yes","Yes"
"Slovak Republic","Tax on Real Property","Yes","0.2%","Yes","None","No","Bank Tax","Yes","Yes"
"Slovenia","Tax on Real Property","No","0.3%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","Bank Tax","Yes","Yes"
"Spain","Tax on Real Property","No","0.5%","No","Inheritance and Gift Tax","Real Estate Transfer Tax","No","No","Yes"
"Sweden","Tax on Real Property","Yes","0.3%","Yes","None","Stamp Duty on Transfer of Real Property","No","Yes","Yes"
"Switzerland","Tax on Real Property","Yes","0.1%","No","Many cantons levy both Estate and Gift Taxes","Real Estate Transfer Tax","Cantonal/Community Equity Tax","No","No"
"Turkey","Tax on Real Property","Yes","0.1%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","No","No","No"
"United Kingdom","Tax on Real Property","Yes","1.9%","Yes","Inheritance and Gift Tax","Stamp Duty on Transfer of Real Property","Bank Tax","Yes","No"
"United States","Tax on Real Property","Yes","1.6%","Yes","Inheritance and Gift Tax","Real Estate Transfer Tax","Tangible Property Taxes and Capital Stock Taxes","Yes","Yes"
"Notes:","","","","","","","","",""
"(a) Applies to some real estate (vacation homes).","","","","","","","","",""
"(b) Tax on the imputed rent of properties. Applies to machinery.","","","","","","","","",""
"(c) The Land Appreciation Tax is levied like a capital gains tax on the sale of property.","","","","","","","","",""
"(d) Levied by local governments. A few cities tax capital improvements.","","","","","","","","",""
"(e) The purchaser of real property is subject to a purchase tax.","","","","","","","","",""
