country,ISO_2,ISO_3,ranking,strength_1,strength_2,strength_3,weakness_1,weakness_2,weakness_3
Australia,AU,AUS,"Australia ranks 13th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.",Property taxes in Australia are assessed on the value of the land rather than real estate or other improvements to land.,"Australia's corporate and individual taxes have an integrated treatment of dividends, alleviating the burden of double taxation on distributed earnings.",Australia ranks well on consumption taxes due to its low goods and services tax (GST) rate even though it applies to a relatively narrow base.,"Australia's treaty network consists of just 45 countries, when the average among OECD countries is 74.","The corporate tax rate in Australia is 30 percent, above the OECD average (23.9 percent).",Corporations are limited in their ability to write off investments.
Austria,AT,AUT,"Austria ranks 15th overall on the 2024 International Tax Competitiveness Index, two places better than in 2023.","After several years of reductions, Austria’s corporate tax rate (23 percent) is below the OECD average of 23.9 percent.",Austria offers relatively good cost recovery for machinery and industrial buildings.,"There are no estate, inheritance, or wealth taxes.",Austria implemented a digital services tax (DST) in 2020.,The labor tax wedge on the average single worker ranks 3rd highest among OECD countries.,"Austria has a relatively high top personal income tax rate of 55 percent, setting in at the third-highest threshold in the OECD at 19 times the average wage."
Belgium,BE,BEL,"Belgium ranks 26th overall on the 2024 International Tax Competitiveness Index, two ranks worse than in 2023.","Belgium has a broad tax treaty network, with 95 countries, and a territorial tax system as it fully exempts foreign-sourced dividends and capital gains without any country limitations.",Capital gains resulting from normal management of private wealth are exempt from tax.,"Business investments in machinery, buildings, and intangibles all receive better-than-average treatment for corporate write-offs.","Belgium levies some of the highest withholding tax rates among the OECD countries with 30 percent on dividends, royalties, and interest payments.",Belgium levies an estate tax and a financial transaction tax and introduced a new annual tax on securities accounts.,"The Belgian tax wedge on labor is the highest among the OECD countries, with the average wage single worker facing a tax burden of 53 percent."
Canada,CA,CAN,"Canada ranks 17th overall on the 2023 International Tax Competitiveness Index, two places worse than in 2023.","Consumption taxes are low, though the consumption tax base is relatively narrow.",Canada has some of the best capital cost recovery provisions for machinery and industrial buildings in the OECD.,"Canada does not levy wealth, estate, or inheritance taxes.","Canada taxes capital gains at a rate of 35.7 percent and dividends at 39.3 percent, well above the respective OECD averages of 19.7 percent and 24 percent.",The corporate rate of 26.2 percent is above average among OECD countries (23.9 percent).,Canada implemented a digital services tax (DST) in 2024.
Chile,CL,CHL,"Chile ranks 29th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","Chile has a relatively broad consumption tax base, taxing 71 percent of final consumption, and no VAT thresholds.","Chile has the second-lowest tax wedge on labor among OECD countries, at 7 percent, compared to the OECD average of 34.6 percent.","Chile levies no wealth tax, capital duties, financial transaction taxes, or taxes on the transfer of real property.","Chile operates an uncompetitive system of cross-border taxation, combining a worldwide tax system with a small tax treaty network of just 37 treaties, and the highest withholding tax rates of 35 percent on dividends and interest.","The tax rate on capital gains is 40 percent, well above the OECD average of 19.7 percent.","After phasing out full expensing, Chilean companies face the worst capital cost recovery provisions in the OECD."
Colombia,CO,COL,"Colombia ranks 38th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.",A worker earning the nation’s average wage faces the lowest tax burden in the OECD.,Colombia taxes dividends and capital gains at very low rates.,The VAT rate of 19 percent matches the OECD average and is applied without a minimum earnings threshold.,"At 35 percent, Colombia’s corporate income tax rate is significantly above the OECD average of 23.9 percent.",Colombia is one of the few OECD countries that operates a worldwide corporate tax system (rather than a territorial system).,Colombia levies a net wealth tax and a financial transactions tax.
Costa Rica,CR,CRI,"Costa Rica ranks 21st overall on the 2024 International Tax Competitiveness Index, the same place as in 2023.",Costa Rica has neither a net wealth nor an estate tax.,"The VAT rate is just 13 percent, below the OECD average of 19 percent.",Capital gains and dividends are both taxed at rates below the OECD average.,Costa Rica has just four tax treaties while the average in the OECD is 75.,"Costa Rica has five separate tax brackets for corporate income, with a top rate of 30 percent significantly above the OECD average (23.9 percent).","Costa Rica’s carryover provisions are among the most restrictive in the OECD, with carryforwards limited to three years and no carrybacks."
Czech Republic,CZ,CZE,"The Czech Republic ranks 8th overall on the 2024 International Tax Competitiveness Index, three places worse than in 2023.","The corporate rate of 21 percent is below the OECD average (23.9 percent), with few complex incentives.",Taxes on labor are minimally distortive.,"Capital gains are tax-exempt if assets as shares were held for a minimum period (three years for company shares), encouraging long-term saving.","The VAT threshold is relatively high, contributing to a distortionary VAT design.","Net operating losses can only be carried forward for five years (they can, however, also be carried back for two years).","The cost of inventory can be accounted for using the First In, First Out method or the Average Cost method (Last In, First Out is not permitted)."
Denmark,DK,DNK,"Denmark ranks 28th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","The corporate tax rate of 22 percent lies below the OECD average (23.9 percent), and the corporate income tax system features few complex incentives.","Denmark has a territorial tax system, exempting both foreign dividend and capital gains income for its treaty partners and other European countries.",Denmark has a relatively broad VAT base that covers around two thirds of final consumption.,"In addition to a combined top personal income tax rate of 55.9 percent, the personal income tax rates on dividends and capital gains are both at 42 percent, well above the OECD averages of 24.7 percent and 19 percent, respectively.",Net operating losses can be carried forward indefinitely but are limited to 60 percent of taxable income if they exceed a certain amount.,Denmark uses First-In-First-Out for assessing the cost of inventory for tax purposes.
Estonia,EE,EST,"Estonia ranks 1st overall on the 2024 International Tax Competitiveness Index, the same as in 2023, and for the 11th consecutive year.","Estonia's corporate income tax system only taxes distributed earnings, allowing companies to reinvest their profits tax-free.",The VAT applies to a broad base and has a low compliance burden.,Property taxes only apply to the value of land.,"Estonia has tax treaties with just 62 countries, below the OECD average (75 countries).",Estonia's territorial tax system is limited to European countries.,Estonia’s thin capitalization rules are among the more stringent ones in the OECD.
