"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",5,"79.4",2,"81.9",1,"100.0",15,"64.7"
"Austria",15,"64.4",30,"49.3",1,"100.0",15,"64.7"
"Belgium",30,"45.2",24,"62.3",34,"49.4",26,"48.7"
"Canada",26,"53.2",34,"38.3",1,"100.0",30,"47.2"
"Chile",13,"67.5",20,"65.7",12,"70.9",5,"84.6"
"Colombia",25,"55.3",21,"64.4",32,"57.2",14,"66.5"
"Costa Rica",9,"74.4",12,"71.5",1,"100.0",23,"64.1"
"Czech Republic",7,"77.1",5,"74.9",12,"70.9",1,"100.0"
"Denmark",18,"62.8",25,"58.8",12,"70.9",7,"80.1"
"Estonia",1,"100.0",1,"100.0",1,"100.0",1,"100.0"
"Finland",19,"61.5",17,"68.0",12,"70.9",23,"64.1"
"France",34,"40.7",28,"52.4",34,"49.4",26,"48.7"
"Germany",12,"68.9",9,"72.0",12,"70.9",7,"80.1"
"Greece",28,"47.3",29,"50.0",12,"70.9",30,"47.2"
"Hungary",23,"57.4",14,"70.8",12,"70.9",26,"48.7"
"Iceland",33,"41.1",38,"23.5",12,"70.9",15,"64.7"
"Ireland",17,"63.3",10,"71.8",12,"70.9",23,"64.1"
"Israel",11,"69.3",31,"48.4",1,"100.0",7,"80.1"
"Italy",38,"32.5",35,"36.4",34,"49.4",33,"46.6"
"Japan",27,"50.5",26,"56.9",12,"70.9",30,"47.2"
"Korea",32,"42.0",33,"38.9",12,"70.9",33,"46.6"
"Latvia",6,"77.9",18,"67.2",1,"100.0",7,"80.1"
"Lithuania",8,"75.7",11,"71.8",12,"70.9",1,"100.0"
"Luxembourg",14,"65.4",3,"76.1",12,"70.9",15,"64.7"
"Mexico",3,"81.4",6,"74.7",1,"100.0",7,"80.1"
"Netherlands",21,"59.6",22,"63.5",12,"70.9",15,"64.7"
"New Zealand",2,"86.7",13,"71.2",1,"100.0",1,"100.0"
"Norway",16,"63.7",8,"72.2",32,"57.2",7,"80.1"
"Poland",31,"44.0",27,"54.8",12,"70.9",37,"31.2"
"Portugal",20,"61.1",19,"66.6",12,"70.9",15,"64.7"
"Slovak Republic",4,"80.9",15,"70.3",1,"100.0",5,"84.6"
"Slovenia",24,"56.3",32,"44.7",12,"70.9",7,"80.1"
"Spain",37,"36.5",23,"62.9",37,"28.0",33,"46.6"
"Sweden",10,"73.3",16,"68.7",1,"100.0",15,"64.7"
"Switzerland",36,"36.8",4,"75.2",37,"28.0",37,"31.2"
"Turkey",22,"58.1",7,"73.9",12,"70.9",33,"46.6"
"United Kingdom",35,"40.1",37,"33.2",12,"70.9",26,"48.7"
"United States",29,"46.2",36,"34.5",12,"70.9",15,"64.7"
