"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",4,"80.2",2,"82.9",1,"100.0",14,"65.2"
"Austria",14,"64.8",27,"48.1",1,"100.0",14,"65.2"
"Belgium",30,"45.2",23,"62.1",33,"48.9",26,"48.8"
"Canada",24,"54.0",33,"37.9",1,"100.0",29,"47.3"
"Chile",12,"67.7",19,"65.8",10,"70.0",6,"84.7"
"Colombia",23,"55.1",20,"64.3",31,"57.9",23,"64.1"
"Czech Republic",6,"76.9",5,"74.5",10,"70.0",1,"100.0"
"Denmark",16,"62.9",24,"58.3",10,"70.0",8,"80.5"
"Estonia",1,"100.0",1,"100.0",1,"100.0",1,"100.0"
"Finland",19,"61.4",16,"67.9",10,"70.0",23,"64.1"
"France",34,"38.4",28,"46.7",33,"48.9",26,"48.8"
"Germany",11,"68.8",8,"71.7",10,"70.0",8,"80.5"
"Greece",29,"45.8",30,"45.9",10,"70.0",29,"47.3"
"Hungary",17,"62.7",13,"70.0",10,"70.0",14,"65.2"
"Iceland",27,"49.5",37,"24.6",10,"70.0",6,"84.7"
"Ireland",18,"61.6",14,"68.2",10,"70.0",23,"64.1"
"Israel",10,"69.2",29,"46.0",1,"100.0",8,"80.5"
"Italy",37,"32.7",34,"35.8",33,"48.9",32,"46.3"
"Japan",26,"50.1",25,"55.6",10,"70.0",29,"47.3"
"Korea",32,"43.0",32,"40.5",10,"70.0",32,"46.3"
"Latvia",5,"78.0",18,"65.9",1,"100.0",8,"80.5"
"Lithuania",7,"75.5",11,"71.3",10,"70.0",1,"100.0"
"Luxembourg",13,"65.2",3,"75.5",10,"70.0",14,"65.2"
"Mexico",9,"70.0",6,"74.4",10,"70.0",8,"80.5"
"Netherlands",21,"60.1",21,"64.0",10,"70.0",14,"65.2"
"New Zealand",2,"87.4",10,"71.6",1,"100.0",1,"100.0"
"Norway",15,"64.1",9,"71.6",31,"57.9",8,"80.5"
"Poland",31,"43.8",26,"54.3",10,"70.0",36,"31.0"
"Portugal",20,"61.0",17,"66.2",10,"70.0",14,"65.2"
"Slovak Republic",3,"87.1",12,"70.9",1,"100.0",1,"100.0"
"Slovenia",25,"51.1",31,"43.7",10,"70.0",14,"65.2"
"Spain",36,"36.4",22,"62.9",36,"27.8",32,"46.3"
"Sweden",8,"73.7",15,"68.2",1,"100.0",14,"65.2"
"Switzerland",35,"36.4",4,"75.0",36,"27.8",36,"31.0"
"Turkey",22,"58.0",7,"74.3",10,"70.0",32,"46.3"
"United Kingdom",33,"38.9",36,"29.2",10,"70.0",26,"48.8"
"United States",28,"47.2",35,"35.0",10,"70.0",14,"65.2"
