"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",4,"83.6",6,"76.0",1,"100.0",7,"79.8"
"Austria",13,"69.1",24,"52.3",1,"100.0",16,"64.7"
"Belgium",20,"61.9",20,"64.5",10,"68.8",23,"63.0"
"Canada",22,"57.8",32,"38.7",1,"100.0",30,"47.3"
"Chile",12,"70.6",18,"67.7",10,"68.8",4,"84.9"
"Czech Republic",8,"72.4",4,"76.5",10,"68.8",7,"79.8"
"Denmark",15,"65.9",21,"60.1",10,"68.8",7,"79.8"
"Estonia",1,"100.0",1,"100.0",1,"100.0",1,"100.0"
"Finland",16,"63.8",14,"69.4",10,"68.8",23,"63.0"
"France",29,"49.4",27,"45.8",10,"68.8",28,"47.9"
"Germany",11,"71.2",10,"73.6",10,"68.8",7,"79.8"
"Greece",32,"46.7",36,"26.4",10,"68.8",26,"62.4"
"Hungary",24,"55.6",26,"47.0",10,"68.8",16,"64.7"
"Iceland",25,"54.7",35,"27.4",10,"68.8",4,"84.9"
"Ireland",17,"63.8",15,"69.2",10,"68.8",23,"63.0"
"Israel",10,"71.7",28,"45.8",1,"100.0",7,"79.8"
"Italy",36,"31.2",31,"39.5",33,"28.4",32,"45.7"
"Japan",26,"53.9",22,"57.7",10,"68.8",30,"47.3"
"Korea",30,"48.2",29,"44.7",10,"68.8",32,"45.7"
"Latvia",6,"80.5",16,"68.2",1,"100.0",7,"79.8"
"Lithuania",7,"78.1",9,"73.6",10,"68.8",1,"100.0"
"Luxembourg",14,"67.7",2,"77.7",10,"68.8",16,"64.7"
"Mexico",9,"72.3",5,"76.4",10,"68.8",7,"79.8"
"Netherlands",27,"53.0",19,"64.9",33,"28.4",7,"79.8"
"New Zealand",2,"88.5",12,"70.8",1,"100.0",1,"100.0"
"Norway",19,"62.7",8,"73.7",32,"59.6",16,"64.7"
"Poland",31,"47.1",23,"55.1",10,"68.8",35,"30.5"
"Portugal",18,"63.8",17,"67.8",10,"68.8",16,"64.7"
"Slovak Republic",3,"84.3",11,"73.3",1,"100.0",4,"84.9"
"Slovenia",23,"55.9",25,"47.9",10,"68.8",16,"64.7"
"Spain",35,"37.5",30,"40.8",33,"28.4",26,"62.4"
"Sweden",5,"81.2",13,"69.8",1,"100.0",7,"79.8"
"Switzerland",34,"40.9",3,"77.1",33,"28.4",35,"30.5"
"Turkey",21,"60.3",7,"75.5",10,"68.8",32,"45.7"
"United Kingdom",33,"42.2",34,"27.6",10,"68.8",28,"47.9"
"United States",28,"51.0",33,"35.6",10,"68.8",16,"64.7"
