"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",3,"84.7",3,"77.8",1,"100.0",8,"80.9"
"Austria",13,"69.5",24,"52.7",1,"100.0",17,"65.7"
"Belgium",20,"62.0",20,"64.7",10,"68.8",24,"63.4"
"Canada",22,"58.0",32,"38.8",1,"100.0",29,"48.2"
"Chile",12,"70.6",17,"67.9",10,"68.8",4,"84.8"
"Czech Republic",9,"72.8",6,"76.8",10,"68.8",8,"80.9"
"Denmark",15,"66.3",21,"60.4",10,"68.8",8,"80.9"
"Estonia",1,"100.0",1,"100.0",1,"100.0",1,"100.0"
"Finland",17,"64.0",14,"69.5",10,"68.8",24,"63.4"
"France",30,"49.5",28,"46.1",10,"68.8",29,"48.2"
"Germany",11,"71.6",9,"73.8",10,"68.8",8,"80.9"
"Greece",33,"46.7",36,"26.2",10,"68.8",24,"63.4"
"Hungary",24,"55.9",26,"47.4",10,"68.8",17,"65.7"
"Iceland",26,"54.7",35,"28.0",10,"68.8",4,"84.8"
"Ireland",18,"63.9",15,"69.5",10,"68.8",24,"63.4"
"Israel",10,"72.4",27,"47.0",1,"100.0",8,"80.9"
"Italy",36,"31.3",31,"39.8",33,"28.4",32,"45.9"
"Japan",27,"54.1",22,"57.7",10,"68.8",29,"48.2"
"Korea",31,"48.3",29,"45.1",10,"68.8",32,"45.9"
"Latvia",6,"80.9",16,"68.3",1,"100.0",8,"80.9"
"Lithuania",7,"78.1",8,"73.8",10,"68.8",1,"100.0"
"Luxembourg",14,"68.1",2,"77.9",10,"68.8",17,"65.7"
"Mexico",8,"72.8",5,"76.8",10,"68.8",8,"80.9"
"Netherlands",28,"53.3",19,"65.2",33,"28.4",8,"80.9"
"New Zealand",2,"88.1",12,"70.2",1,"100.0",1,"100.0"
"Norway",19,"62.8",11,"73.2",32,"59.6",17,"65.7"
"Poland",32,"47.1",23,"55.2",10,"68.8",35,"30.7"
"Portugal",16,"64.0",18,"67.8",10,"68.8",17,"65.7"
"Slovak Republic",4,"84.3",10,"73.5",1,"100.0",4,"84.8"
"Slovenia",23,"56.3",25,"48.3",10,"68.8",17,"65.7"
"Spain",35,"37.8",30,"41.3",33,"28.4",24,"63.4"
"Sweden",5,"81.6",13,"70.0",1,"100.0",8,"80.9"
"Switzerland",34,"41.0",4,"77.1",33,"28.4",35,"30.7"
"Turkey",21,"60.5",7,"75.7",10,"68.8",32,"45.9"
"United Kingdom",25,"54.7",34,"28.0",10,"68.8",4,"84.8"
"United States",29,"51.4",33,"36.2",10,"68.8",17,"65.7"
