"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",3,"87.2",2,"83.1",1,"100.0",8,"80.6"
"Austria",10,"73.2",19,"59.8",1,"100.0",17,"65.2"
"Belgium",27,"51.1",14,"67.1",32,"29.2",21,"64.3"
"Canada",20,"60.7",28,"42.3",1,"100.0",30,"47.4"
"Chile",17,"65.0",25,"51.1",10,"67.8",5,"84.6"
"Czech Republic",13,"67.1",18,"59.8",10,"67.8",8,"80.6"
"Denmark",8,"74.8",15,"63.3",10,"67.8",1,"100.0"
"Estonia",1,"100.0",1,"100.0",1,"100.0",1,"100.0"
"Finland",14,"66.7",8,"72.7",10,"67.8",21,"64.3"
"France",36,"30.5",36,"26.6",32,"29.2",25,"48.9"
"Germany",16,"65.8",21,"56.5",10,"67.8",8,"80.6"
"Greece",28,"50.9",33,"32.6",10,"67.8",23,"62.9"
"Hungary",25,"54.4",23,"53.9",10,"67.8",25,"48.9"
"Iceland",23,"58.7",32,"34.6",10,"67.8",5,"84.6"
"Ireland",11,"71.9",9,"72.4",10,"67.8",8,"80.6"
"Israel",15,"66.6",34,"29.2",1,"100.0",8,"80.6"
"Italy",35,"37.3",27,"46.1",32,"29.2",32,"46.6"
"Japan",30,"48.2",31,"38.7",10,"67.8",30,"47.4"
"Korea",26,"53.4",24,"53.0",10,"67.8",32,"46.6"
"Latvia",6,"82.4",11,"70.6",1,"100.0",8,"80.6"
"Lithuania",7,"79.7",6,"76.1",10,"67.8",1,"100.0"
"Luxembourg",19,"62.5",16,"61.1",10,"67.8",17,"65.2"
"Mexico",9,"74.8",3,"79.9",10,"67.8",8,"80.6"
"Netherlands",12,"70.6",13,"68.9",10,"67.8",8,"80.6"
"New Zealand",2,"88.8",10,"70.8",1,"100.0",1,"100.0"
"Norway",24,"58.5",20,"56.6",31,"61.4",17,"65.2"
"Poland",33,"43.0",30,"39.2",10,"67.8",35,"31.1"
"Portugal",21,"60.7",12,"70.2",10,"67.8",25,"48.9"
"Slovak Republic",4,"86.2",5,"77.1",1,"100.0",5,"84.6"
"Slovenia",22,"60.3",22,"55.2",10,"67.8",17,"65.2"
"Spain",32,"43.2",26,"47.7",32,"29.2",23,"62.9"
"Sweden",5,"83.3",7,"72.8",1,"100.0",8,"80.6"
"Switzerland",34,"37.6",17,"60.2",32,"29.2",35,"31.1"
"Turkey",18,"63.2",4,"78.6",10,"67.8",32,"46.6"
"United Kingdom",31,"44.6",35,"28.2",10,"67.8",25,"48.9"
"United States",29,"49.2",29,"40.2",10,"67.8",25,"48.9"
