"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",4,"79.4",2,"82.6",1,"100.0",14,"63.9"
"Austria",16,"62.8",30,"47.2",1,"100.0",14,"63.9"
"Belgium",29,"44.8",23,"61.8",33,"49.1",24,"48.1"
"Canada",25,"53.3",33,"39.6",1,"100.0",29,"46.6"
"Chile",13,"66.4",20,"63.6",12,"70.4",5,"84.8"
"Colombia",35,"36.9",21,"63.6",36,"27.8",32,"46.1"
"Costa Rica",11,"68.0",12,"69.9",1,"100.0",24,"48.1"
"Czech Republic",6,"76.4",5,"73.7",12,"70.4",1,"100.0"
"Denmark",17,"62.3",24,"58.9",12,"70.4",7,"79.1"
"Estonia",1,"100.0",1,"100.0",1,"100.0",1,"100.0"
"Finland",19,"60.8",16,"67.2",12,"70.4",22,"63.4"
"France",31,"41.0",27,"53.6",33,"49.1",24,"48.1"
"Germany",12,"68.0",9,"71.1",12,"70.4",7,"79.1"
"Greece",27,"47.1",28,"50.4",12,"70.4",29,"46.6"
"Hungary",23,"57.0",11,"70.3",12,"70.4",24,"48.1"
"Iceland",33,"40.0",38,"22.6",12,"70.4",14,"63.9"
"Ireland",18,"61.8",14,"69.4",12,"70.4",22,"63.4"
"Israel",10,"68.2",29,"47.5",1,"100.0",7,"79.1"
"Italy",38,"31.8",35,"35.5",33,"49.1",32,"46.1"
"Japan",26,"50.0",25,"56.6",12,"70.4",29,"46.6"
"Korea",32,"40.6",34,"36.9",12,"70.4",32,"46.1"
"Latvia",5,"77.2",17,"66.6",1,"100.0",7,"79.1"
"Lithuania",7,"74.8",10,"70.3",12,"70.4",1,"100.0"
"Luxembourg",14,"64.5",3,"74.8",12,"70.4",14,"63.9"
"Mexico",3,"80.4",6,"73.5",1,"100.0",7,"79.1"
"Netherlands",21,"59.6",19,"64.4",12,"70.4",14,"63.9"
"New Zealand",8,"74.4",31,"45.4",1,"100.0",1,"100.0"
"Norway",15,"63.1",8,"71.2",32,"57.4",7,"79.1"
"Poland",30,"43.6",26,"54.5",12,"70.4",37,"30.8"
"Portugal",20,"60.7",18,"66.6",12,"70.4",14,"63.9"
"Slovak Republic",2,"80.5",13,"69.7",1,"100.0",5,"84.8"
"Slovenia",24,"54.8",32,"42.9",12,"70.4",7,"79.1"
"Spain",37,"36.5",22,"62.8",36,"27.8",32,"46.1"
"Sweden",9,"72.6",15,"68.0",1,"100.0",14,"63.9"
"Switzerland",36,"36.6",4,"74.0",36,"27.8",37,"30.8"
"Turkey",22,"57.3",7,"72.5",12,"70.4",32,"46.1"
"United Kingdom",34,"39.0",37,"32.0",12,"70.4",24,"48.1"
"United States",28,"45.9",36,"35.0",12,"70.4",14,"63.9"
