"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",4,"79.4",2,"82.6",1,"100.0",14,"63.9"
"Austria",16,"62.9",30,"47.4",1,"100.0",14,"63.9"
"Belgium",30,"45.1",23,"61.8",34,"49.4",25,"48.1"
"Canada",25,"52.9",33,"38.8",1,"100.0",29,"46.6"
"Chile",13,"67.4",19,"65.1",12,"70.9",5,"84.8"
"Colombia",27,"48.2",20,"63.8",32,"57.2",32,"46.1"
"Costa Rica",9,"73.6",12,"70.7",1,"100.0",22,"63.4"
"Czech Republic",6,"76.7",5,"73.9",12,"70.9",1,"100.0"
"Denmark",18,"62.3",24,"58.4",12,"70.9",7,"79.1"
"Estonia",1,"100.0",1,"100.0",1,"100.0",1,"100.0"
"Finland",19,"61.0",16,"67.3",12,"70.9",22,"63.4"
"France",33,"40.7",27,"52.3",34,"49.4",25,"48.1"
"Germany",12,"68.2",9,"71.1",12,"70.9",7,"79.1"
"Greece",28,"47.1",28,"50.0",12,"70.9",29,"46.6"
"Hungary",23,"57.0",13,"70.0",12,"70.9",25,"48.1"
"Iceland",34,"40.2",38,"22.6",12,"70.9",14,"63.9"
"Ireland",17,"62.7",10,"71.0",12,"70.9",22,"63.4"
"Israel",11,"68.6",29,"48.4",1,"100.0",7,"79.1"
"Italy",38,"31.8",36,"35.0",34,"49.4",32,"46.1"
"Japan",26,"50.3",25,"56.6",12,"70.9",29,"46.6"
"Korea",32,"41.0",34,"37.4",12,"70.9",32,"46.1"
"Latvia",5,"77.1",17,"66.5",1,"100.0",7,"79.1"
"Lithuania",7,"75.3",11,"70.9",12,"70.9",1,"100.0"
"Luxembourg",14,"64.9",3,"75.0",12,"70.9",14,"63.9"
"Mexico",2,"80.5",6,"73.7",1,"100.0",7,"79.1"
"Netherlands",21,"59.2",21,"63.0",12,"70.9",14,"63.9"
"New Zealand",8,"74.6",31,"46.0",1,"100.0",1,"100.0"
"Norway",15,"63.1",8,"71.3",32,"57.2",7,"79.1"
"Poland",31,"43.9",26,"54.6",12,"70.9",37,"30.8"
"Portugal",20,"60.6",18,"66.0",12,"70.9",14,"63.9"
"Slovak Republic",3,"80.4",14,"69.5",1,"100.0",5,"84.8"
"Slovenia",24,"55.0",32,"42.9",12,"70.9",7,"79.1"
"Spain",37,"36.6",22,"62.4",37,"28.0",32,"46.1"
"Sweden",10,"72.5",15,"67.9",1,"100.0",14,"63.9"
"Switzerland",36,"36.9",4,"74.2",37,"28.0",37,"30.8"
"Turkey",22,"57.7",7,"72.9",12,"70.9",32,"46.1"
"United Kingdom",35,"40.1",37,"33.9",12,"70.9",25,"48.1"
"United States",29,"46.1",35,"35.1",12,"70.9",14,"63.9"
