"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",2,"88.3",1,"100.0",1,"100.0",14,"63.8"
"Austria",17,"62.7",34,"45.8",1,"100.0",14,"63.8"
"Belgium",32,"44.1",27,"59.0",33,"49.1",24,"48.2"
"Canada",25,"58.7",31,"50.0",1,"100.0",29,"46.5"
"Chile",11,"72.1",6,"74.4",12,"70.4",5,"84.7"
"Colombia",33,"42.5",3,"74.4",36,"27.8",32,"46.2"
"Costa Rica",12,"70.8",4,"74.4",1,"100.0",24,"48.2"
"Czech Republic",6,"77.3",7,"74.3",12,"70.4",1,"100.0"
"Denmark",13,"69.1",15,"72.2",12,"70.4",6,"79.1"
"Estonia",1,"100.0",2,"98.5",1,"100.0",1,"100.0"
"Finland",19,"60.7",22,"65.8",12,"70.4",22,"63.5"
"France",34,"40.5",29,"51.5",33,"49.1",24,"48.2"
"Germany",14,"67.9",16,"69.7",12,"70.4",6,"79.1"
"Greece",29,"47.8",30,"50.9",12,"70.4",29,"46.5"
"Hungary",22,"59.5",5,"74.4",12,"70.4",24,"48.2"
"Iceland",27,"52.3",33,"47.8",12,"70.4",14,"63.8"
"Ireland",18,"61.8",19,"68.2",12,"70.4",22,"63.5"
"Israel",5,"78.1",21,"67.4",1,"100.0",6,"79.1"
"Italy",38,"31.9",37,"34.7",33,"49.1",32,"46.2"
"Japan",23,"58.8",8,"74.3",12,"70.4",29,"46.5"
"Korea",31,"46.3",32,"48.0",12,"70.4",32,"46.2"
"Latvia",7,"77.2",24,"65.4",1,"100.0",6,"79.1"
"Lithuania",10,"74.5",18,"68.5",12,"70.4",1,"100.0"
"Luxembourg",16,"64.4",13,"73.3",12,"70.4",14,"63.8"
"Mexico",3,"81.4",9,"74.3",1,"100.0",6,"79.1"
"Netherlands",21,"59.9",25,"63.9",12,"70.4",14,"63.8"
"New Zealand",4,"80.0",28,"56.1",1,"100.0",1,"100.0"
"Norway",15,"64.9",11,"74.0",32,"57.4",6,"79.1"
"Poland",28,"51.2",17,"69.5",12,"70.4",37,"30.9"
"Portugal",20,"60.6",23,"65.4",12,"70.4",14,"63.8"
"Slovak Republic",9,"75.0",20,"68.1",1,"100.0",13,"69.1"
"Slovenia",26,"54.5",35,"41.3",12,"70.4",6,"79.1"
"Spain",35,"36.4",26,"61.4",36,"27.8",32,"46.2"
"Sweden",8,"75.8",12,"73.7",1,"100.0",14,"63.8"
"Switzerland",36,"36.3",14,"72.5",36,"27.8",37,"30.9"
"Turkey",24,"58.7",10,"74.2",12,"70.4",32,"46.2"
"United Kingdom",37,"35.0",38,"22.5",12,"70.4",24,"48.2"
"United States",30,"47.6",36,"37.8",12,"70.4",14,"63.8"
