"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",4,"79.4",2,"82.0",1,"100.0",14,"64.8"
"Austria",15,"64.4",30,"49.4",1,"100.0",14,"64.8"
"Belgium",31,"45.1",24,"62.8",34,"49.1",26,"48.6"
"Canada",25,"53.3",34,"38.6",1,"100.0",29,"47.4"
"Chile",13,"67.6",20,"66.4",11,"70.4",6,"84.6"
"Colombia",24,"54.2",21,"64.0",32,"57.4",23,"64.0"
"Costa Rica",12,"68.3",12,"71.7",1,"100.0",32,"46.5"
"Czech Republic",6,"76.9",6,"75.0",11,"70.4",1,"100.0"
"Denmark",19,"62.6",25,"58.8",11,"70.4",8,"80.2"
"Estonia",1,"100.0",1,"100.0",1,"100.0",1,"100.0"
"Finland",20,"61.2",17,"68.0",11,"70.4",23,"64.0"
"France",35,"39.3",28,"50.1",34,"49.1",26,"48.6"
"Germany",11,"68.7",11,"72.1",11,"70.4",8,"80.2"
"Greece",30,"46.4",31,"48.6",11,"70.4",29,"47.4"
"Hungary",18,"62.7",14,"70.7",11,"70.4",14,"64.8"
"Iceland",28,"47.9",38,"23.6",11,"70.4",6,"84.6"
"Ireland",17,"63.6",8,"73.2",11,"70.4",23,"64.0"
"Israel",10,"70.1",29,"50.1",1,"100.0",8,"80.2"
"Italy",38,"32.6",35,"37.2",34,"49.1",32,"46.5"
"Japan",27,"50.1",26,"56.5",11,"70.4",29,"47.4"
"Korea",33,"42.6",33,"40.8",11,"70.4",32,"46.5"
"Latvia",5,"77.9",18,"67.1",1,"100.0",8,"80.2"
"Lithuania",7,"75.6",10,"72.1",11,"70.4",1,"100.0"
"Luxembourg",14,"65.2",3,"76.2",11,"70.4",14,"64.8"
"Mexico",9,"70.1",5,"75.2",11,"70.4",8,"80.2"
"Netherlands",22,"59.5",22,"63.8",11,"70.4",14,"64.8"
"New Zealand",2,"86.9",13,"71.5",1,"100.0",1,"100.0"
"Norway",16,"63.7",9,"72.4",32,"57.4",8,"80.2"
"Poland",32,"43.8",27,"55.2",11,"70.4",37,"31.2"
"Portugal",21,"60.9",19,"66.8",11,"70.4",14,"64.8"
"Slovak Republic",3,"86.5",15,"70.7",1,"100.0",1,"100.0"
"Slovenia",26,"50.9",32,"45.1",11,"70.4",14,"64.8"
"Spain",37,"36.4",23,"63.5",37,"27.8",32,"46.5"
"Sweden",8,"73.4",16,"68.9",1,"100.0",14,"64.8"
"Switzerland",36,"36.5",4,"75.4",37,"27.8",37,"31.2"
"Turkey",23,"58.0",7,"74.3",11,"70.4",32,"46.5"
"United Kingdom",34,"39.8",37,"33.3",11,"70.4",26,"48.6"
"United States",29,"46.8",36,"36.2",11,"70.4",14,"64.8"
