"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",2,"90.4",3,"92.7",1,"100.0",7,"79.8"
"Austria",23,"57.9",36,"24.9",1,"100.0",16,"64.7"
"Belgium",19,"60.2",12,"59.4",10,"68.8",23,"63.0"
"Canada",5,"76.1",5,"84.0",1,"100.0",30,"47.3"
"Chile",13,"66.2",15,"56.3",10,"68.8",4,"84.9"
"Czech Republic",17,"61.1",27,"47.9",10,"68.8",7,"79.8"
"Denmark",12,"67.4",11,"63.4",10,"68.8",7,"79.8"
"Estonia",3,"88.5",8,"71.7",1,"100.0",1,"100.0"
"Finland",22,"58.3",18,"54.7",10,"68.8",23,"63.0"
"France",15,"62.3",6,"77.0",10,"68.8",28,"47.9"
"Germany",16,"62.2",22,"50.7",10,"68.8",7,"79.8"
"Greece",25,"56.2",24,"50.1",10,"68.8",26,"62.4"
"Hungary",31,"48.8",34,"29.9",10,"68.8",16,"64.7"
"Iceland",14,"63.0",26,"48.4",10,"68.8",4,"84.9"
"Ireland",21,"58.3",17,"54.8",10,"68.8",23,"63.0"
"Israel",4,"83.7",7,"76.2",1,"100.0",7,"79.8"
"Italy",35,"31.1",31,"37.2",33,"28.4",32,"45.7"
"Japan",24,"57.7",10,"66.0",10,"68.8",30,"47.3"
"Korea",33,"43.4",33,"32.2",10,"68.8",32,"45.7"
"Latvia",6,"75.5",16,"55.9",1,"100.0",7,"79.8"
"Lithuania",11,"68.9",23,"50.7",10,"68.8",1,"100.0"
"Luxembourg",26,"55.6",30,"46.8",10,"68.8",16,"64.7"
"Mexico",18,"61.1",28,"47.8",10,"68.8",7,"79.8"
"Netherlands",29,"51.2",13,"58.9",33,"28.4",7,"79.8"
"New Zealand",1,"100.0",1,"100.0",1,"100.0",1,"100.0"
"Norway",27,"54.2",20,"51.3",32,"59.6",16,"64.7"
"Poland",28,"53.1",9,"68.4",10,"68.8",35,"30.5"
"Portugal",20,"59.5",14,"56.4",10,"68.8",16,"64.7"
"Slovak Republic",7,"75.1",21,"51.0",1,"100.0",4,"84.9"
"Slovenia",32,"48.5",35,"29.1",10,"68.8",16,"64.7"
"Spain",34,"36.0",32,"35.7",33,"28.4",26,"62.4"
"Sweden",8,"74.8",19,"54.3",1,"100.0",7,"79.8"
"Switzerland",36,"30.3",29,"47.6",33,"28.4",35,"30.5"
"Turkey",30,"50.2",25,"48.8",10,"68.8",32,"45.7"
"United Kingdom",10,"69.3",2,"94.3",10,"68.8",28,"47.9"
"United States",9,"71.7",4,"86.5",10,"68.8",16,"64.7"
