"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",30,"49.1",33,"25.5",20,"46.4",8,"78.4"
"Austria",21,"57.2",21,"43.3",15,"48.4",16,"66.8"
"Belgium",13,"65.9",21,"43.3",3,"71.2",20,"60.8"
"Canada",23,"55.4",27,"38.0",24,"43.9",9,"78.0"
"Chile",32,"46.4",21,"43.3",36,"24.2",14,"67.8"
"Czech Republic",7,"71.3",4,"64.5",21,"46.2",11,"74.3"
"Denmark",16,"62.7",15,"53.9",27,"42.4",12,"73.0"
"Estonia",2,"99.5",8,"61.0",1,"100.0",3,"93.3"
"Finland",6,"72.8",8,"61.0",31,"37.4",1,"100.0"
"France",35,"38.2",36,"18.4",11,"51.1",30,"49.2"
"Germany",29,"49.9",32,"25.9",17,"47.8",7,"78.5"
"Greece",22,"55.4",19,"46.8",32,"37.4",13,"70.5"
"Hungary",4,"80.6",1,"100.0",33,"36.3",31,"48.7"
"Iceland",10,"67.4",8,"61.0",18,"46.7",15,"67.5"
"Ireland",5,"78.6",2,"87.6",29,"41.1",22,"59.8"
"Israel",20,"57.9",18,"50.3",13,"50.0",28,"52.1"
"Italy",27,"50.6",29,"33.3",5,"62.1",32,"43.5"
"Japan",36,"33.3",31,"26.4",34,"35.6",35,"39.9"
"Korea",33,"44.4",28,"34.4",9,"51.2",36,"37.4"
"Latvia",1,"100.0",8,"61.0",1,"100.0",2,"95.1"
"Lithuania",3,"82.7",3,"78.7",4,"65.9",27,"53.4"
"Luxembourg",26,"51.7",20,"43.5",10,"51.1",33,"43.3"
"Mexico",31,"46.8",33,"25.5",23,"44.0",10,"74.5"
"Netherlands",25,"52.4",21,"43.3",26,"42.6",23,"59.4"
"New Zealand",24,"52.8",30,"32.6",28,"41.9",6,"83.4"
"Norway",11,"66.2",15,"53.9",30,"40.6",4,"87.2"
"Poland",9,"68.9",4,"64.5",12,"50.3",21,"59.9"
"Portugal",34,"38.3",35,"20.2",7,"53.4",34,"42.3"
"Slovak Republic",18,"61.2",12,"57.4",19,"46.6",26,"54.1"
"Slovenia",12,"66.1",4,"64.5",22,"45.9",25,"57.2"
"Spain",28,"50.1",21,"43.3",25,"42.8",29,"51.3"
"Sweden",8,"70.8",14,"56.0",16,"48.2",5,"86.9"
"Switzerland",14,"64.3",13,"56.9",8,"52.0",24,"57.3"
"Turkey",15,"63.9",15,"53.9",14,"49.3",17,"66.0"
"United Kingdom",17,"62.5",4,"64.5",35,"35.1",18,"61.8"
"United States",19,"58.1",26,"40.5",6,"57.0",19,"61.7"
