"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",28,"50.8",34,"25.3",24,"37.2",8,"90.1"
"Austria",22,"59.4",21,"43.1",7,"49.3",24,"70.6"
"Belgium",13,"66.0",21,"43.1",5,"59.3",18,"78.3"
"Canada",26,"55.5",27,"39.0",30,"34.0",15,"85.2"
"Chile",2,"99.8",2,"96.4",3,"68.1",17,"79.1"
"Colombia",36,"34.2",36,"21.7",32,"29.5",34,"55.5"
"Czech Republic",7,"74.2",5,"64.4",20,"39.5",6,"92.0"
"Denmark",16,"65.5",16,"53.7",29,"34.5",9,"90.1"
"Estonia",3,"98.8",10,"60.9",1,"100.0",3,"96.1"
"Finland",10,"72.2",10,"60.9",31,"33.3",1,"100.0"
"France",35,"38.8",31,"30.9",13,"44.9",36,"34.3"
"Germany",29,"50.5",33,"25.5",10,"46.7",19,"76.7"
"Greece",19,"62.2",16,"53.7",34,"28.5",12,"87.5"
"Hungary",6,"79.8",1,"100.0",35,"27.8",28,"63.2"
"Iceland",18,"62.6",10,"60.9",21,"39.3",29,"62.9"
"Ireland",5,"80.1",3,"87.5",23,"37.3",22,"73.2"
"Israel",15,"65.7",19,"50.2",16,"43.4",14,"85.4"
"Italy",25,"55.6",29,"33.1",6,"58.3",27,"64.7"
"Japan",32,"47.9",32,"26.2",36,"27.4",5,"92.3"
"Korea",33,"46.7",28,"34.2",15,"44.4",35,"53.4"
"Latvia",1,"100.0",10,"60.9",1,"100.0",2,"99.8"
"Lithuania",4,"84.0",4,"78.6",4,"61.9",25,"69.0"
"Luxembourg",24,"56.3",20,"43.3",12,"45.3",26,"66.2"
"Mexico",34,"44.8",34,"25.3",25,"35.9",21,"73.4"
"Netherlands",27,"54.8",21,"43.1",27,"34.9",20,"75.1"
"New Zealand",30,"49.5",30,"32.4",37,"26.7",13,"87.4"
"Norway",14,"66.0",16,"53.7",26,"35.5",7,"90.2"
"Poland",12,"66.7",5,"64.4",14,"44.5",31,"62.6"
"Portugal",37,"33.4",37,"19.9",9,"46.9",37,"34.0"
"Slovak Republic",20,"60.7",15,"57.3",19,"39.8",32,"62.4"
"Slovenia",9,"72.3",5,"64.4",22,"38.4",11,"87.6"
"Spain",31,"49.3",21,"43.1",28,"34.8",33,"58.5"
"Sweden",8,"72.9",14,"58.7",18,"41.6",4,"95.2"
"Switzerland",11,"71.6",9,"61.9",11,"46.4",16,"79.6"
"Turkey",23,"56.8",21,"43.1",17,"41.6",23,"72.6"
"United Kingdom",21,"60.4",5,"64.4",33,"29.2",30,"62.8"
"United States",17,"63.3",26,"40.4",8,"47.6",10,"89.4"
