"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",29,"49.7",32,"32.7",20,"46.4",8,"78.4"
"Austria",20,"57.3",21,"48.7",15,"48.4",16,"66.8"
"Belgium",11,"66.1",21,"48.7",3,"71.2",20,"60.8"
"Canada",21,"55.7",26,"44.0",24,"43.9",9,"78.0"
"Chile",31,"46.4",21,"48.7",36,"24.2",14,"67.8"
"Czech Republic",7,"70.8",4,"68.0",21,"46.2",11,"74.3"
"Denmark",16,"62.5",15,"58.3",27,"42.4",12,"73.0"
"Estonia",2,"99.5",8,"64.7",1,"100.0",3,"93.3"
"Finland",6,"72.4",8,"64.7",31,"37.4",1,"100.0"
"France",35,"39.0",35,"26.2",11,"51.1",30,"49.2"
"Germany",27,"50.6",31,"33.0",17,"47.8",7,"78.5"
"Greece",22,"55.4",19,"51.9",32,"37.4",13,"70.5"
"Hungary",4,"78.9",1,"100.0",33,"36.3",31,"48.7"
"Iceland",10,"67.0",8,"64.7",18,"46.7",15,"67.5"
"Ireland",5,"77.4",2,"88.8",29,"41.1",22,"59.8"
"Israel",19,"57.8",18,"55.1",13,"50.0",28,"52.1"
"Italy",26,"51.0",28,"39.7",5,"62.1",32,"43.5"
"Japan",36,"33.7",30,"33.5",34,"35.6",35,"39.9"
"Korea",32,"44.7",27,"40.7",9,"51.2",36,"37.4"
"Latvia",1,"100.0",8,"64.7",1,"100.0",2,"95.1"
"Lithuania",3,"81.8",3,"80.8",4,"65.9",27,"53.4"
"Luxembourg",25,"51.7",20,"48.9",10,"51.1",33,"43.3"
"Mexico",30,"47.4",32,"32.7",23,"44.0",10,"74.5"
"Netherlands",24,"52.5",21,"48.7",26,"42.6",23,"59.4"
"New Zealand",23,"53.2",29,"39.1",28,"41.9",6,"83.4"
"Norway",12,"66.0",15,"58.3",30,"40.6",4,"87.2"
"Poland",9,"68.4",4,"68.0",12,"50.3",21,"59.9"
"Portugal",34,"39.0",34,"27.9",7,"53.4",34,"42.3"
"Slovak Republic",18,"60.9",12,"61.5",19,"46.6",26,"54.1"
"Slovenia",13,"65.6",4,"68.0",22,"45.9",25,"57.2"
"Spain",28,"50.1",21,"48.7",25,"42.8",29,"51.3"
"Sweden",8,"70.7",14,"60.3",16,"48.2",5,"86.9"
"Switzerland",14,"64.0",13,"61.1",8,"52.0",24,"57.3"
"Turkey",15,"63.7",15,"58.3",14,"49.3",17,"66.0"
"United Kingdom",17,"61.9",4,"68.0",35,"35.1",18,"61.8"
"United States",33,"40.1",36,"17.6",6,"57.0",19,"61.7"
