"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",30,"49.4",33,"25.5",21,"46.9",8,"78.4"
"Austria",21,"57.7",21,"43.3",16,"49.1",16,"66.8"
"Belgium",14,"66.0",21,"43.3",4,"71.3",20,"60.8"
"Canada",23,"55.7",27,"38.0",25,"44.3",9,"78.0"
"Chile",32,"47.0",21,"43.3",36,"24.8",14,"67.8"
"Czech Republic",8,"71.8",4,"64.5",22,"46.5",11,"74.3"
"Denmark",17,"63.1",15,"53.9",28,"42.7",12,"73.0"
"Estonia",2,"99.5",8,"61.0",1,"100.0",3,"93.3"
"Finland",7,"73.3",8,"61.0",33,"37.7",1,"100.0"
"France",34,"38.3",36,"18.4",12,"51.4",30,"49.2"
"Germany",29,"50.3",32,"25.9",18,"48.5",7,"78.5"
"Greece",22,"55.9",19,"46.8",32,"37.8",13,"70.5"
"Hungary",4,"81.4",1,"100.0",34,"37.0",31,"48.7"
"Iceland",11,"67.8",8,"61.0",20,"46.9",15,"67.5"
"Ireland",6,"79.2",2,"87.6",30,"41.4",22,"59.8"
"Israel",20,"58.3",18,"50.3",14,"50.5",28,"52.1"
"Italy",27,"50.7",29,"33.3",6,"62.5",32,"43.5"
"Japan",36,"33.6",31,"26.4",35,"36.3",35,"39.9"
"Korea",33,"44.6",28,"34.4",11,"51.6",36,"37.4"
"Latvia",1,"100.0",8,"61.0",1,"100.0",2,"95.1"
"Lithuania",3,"82.9",3,"78.7",5,"66.0",27,"53.4"
"Luxembourg",26,"52.0",20,"43.5",10,"51.7",33,"43.3"
"Mexico",31,"47.1",33,"25.5",24,"44.4",10,"74.5"
"Netherlands",25,"52.9",21,"43.3",26,"43.4",23,"59.4"
"New Zealand",24,"53.3",30,"32.6",29,"42.6",6,"83.4"
"Norway",12,"66.7",15,"53.9",31,"41.1",4,"87.2"
"Poland",10,"69.4",4,"64.5",13,"50.8",21,"59.9"
"Portugal",35,"38.3",35,"20.2",8,"53.5",34,"42.3"
"Slovak Republic",18,"61.6",12,"57.4",19,"46.9",26,"54.1"
"Slovenia",13,"66.6",4,"64.5",23,"46.4",25,"57.2"
"Spain",28,"50.5",21,"43.3",27,"43.4",29,"51.3"
"Sweden",9,"71.3",14,"56.0",17,"48.5",5,"86.9"
"Switzerland",15,"64.7",13,"56.9",9,"52.5",24,"57.3"
"Turkey",16,"64.2",15,"53.9",15,"49.6",17,"66.0"
"United Kingdom",5,"80.9",4,"64.5",3,"75.0",18,"61.8"
"United States",19,"58.4",26,"40.5",7,"57.7",19,"61.7"
