"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",28,"50.1",33,"32.0",19,"50.6",11,"75.8"
"Austria",17,"59.5",20,"48.2",13,"54.7",15,"68.4"
"Belgium",26,"53.4",30,"33.4",5,"66.9",25,"62.1"
"Canada",20,"56.4",25,"42.4",25,"47.6",8,"78.9"
"Chile",29,"48.7",20,"48.2",36,"24.9",12,"75.6"
"Czech Republic",10,"72.0",4,"67.6",20,"50.4",13,"74.3"
"Denmark",16,"59.9",15,"57.9",29,"45.8",22,"63.4"
"Estonia",2,"99.7",8,"64.4",1,"100.0",3,"95.6"
"Finland",7,"74.4",8,"64.4",34,"40.0",1,"100.0"
"France",35,"39.4",36,"17.7",12,"55.0",19,"65.5"
"Germany",25,"53.4",32,"32.4",16,"52.9",6,"81.7"
"Greece",30,"48.6",28,"38.5",27,"46.2",18,"65.6"
"Hungary",5,"81.6",1,"100.0",32,"42.3",31,"53.8"
"Iceland",12,"69.5",8,"64.4",18,"50.9",14,"72.5"
"Ireland",6,"78.9",2,"88.7",33,"42.0",17,"66.9"
"Israel",27,"50.8",18,"54.7",11,"55.0",36,"31.6"
"Italy",31,"46.8",27,"39.1",7,"59.5",34,"42.5"
"Japan",36,"33.5",31,"32.9",35,"38.5",33,"42.8"
"Korea",33,"44.9",26,"40.1",9,"56.4",35,"39.3"
"Latvia",1,"100.0",8,"64.4",1,"100.0",2,"96.3"
"Lithuania",4,"86.9",3,"80.6",4,"74.4",24,"62.8"
"Luxembourg",23,"54.7",19,"48.4",10,"56.3",32,"52.4"
"Mexico",32,"46.0",33,"32.0",24,"48.2",16,"67.3"
"Netherlands",19,"58.0",20,"48.2",14,"54.2",20,"64.7"
"New Zealand",24,"54.4",28,"38.5",26,"46.4",7,"81.6"
"Norway",13,"67.2",15,"57.9",31,"43.6",5,"86.7"
"Poland",14,"65.9",4,"67.6",28,"45.9",23,"62.9"
"Portugal",34,"39.4",35,"27.2",23,"48.7",29,"56.8"
"Slovak Republic",15,"64.5",12,"61.2",15,"53.4",28,"61.0"
"Slovenia",11,"71.9",4,"67.6",22,"49.0",10,"75.8"
"Spain",22,"54.9",20,"48.2",21,"49.7",26,"61.7"
"Sweden",8,"74.3",14,"59.9",17,"52.5",4,"92.0"
"Switzerland",9,"72.1",13,"60.7",8,"57.5",9,"78.0"
"Turkey",18,"58.6",15,"57.9",30,"44.4",27,"61.4"
"United Kingdom",3,"90.8",4,"67.6",1,"100.0",21,"64.5"
"United States",21,"56.1",24,"45.3",6,"60.5",30,"56.5"
