"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",32,"48.5",34,"33.0",18,"45.9",22,"72.4"
"Austria",20,"62.6",19,"52.1",7,"55.0",25,"67.3"
"Belgium",15,"66.6",21,"49.0",5,"61.8",16,"76.9"
"Canada",24,"58.0",27,"45.1",25,"43.4",14,"82.5"
"Chile",35,"40.1",29,"42.6",38,"24.6",34,"56.2"
"Colombia",38,"31.7",38,"17.1",35,"34.7",28,"65.7"
"Costa Rica",36,"39.2",34,"33.0",37,"29.4",29,"65.5"
"Czech Republic",6,"75.6",4,"68.1",23,"44.7",6,"91.7"
"Denmark",17,"65.4",15,"58.5",27,"40.6",12,"83.5"
"Estonia",2,"98.6",8,"64.9",1,"100.0",3,"95.3"
"Finland",9,"74.2",8,"64.9",28,"40.3",2,"99.8"
"France",34,"46.3",26,"46.3",12,"49.4",38,"34.0"
"Germany",31,"50.9",33,"33.2",8,"50.8",18,"73.2"
"Greece",19,"64.2",15,"58.5",34,"35.5",11,"86.8"
"Hungary",4,"82.1",1,"100.0",36,"34.4",31,"63.0"
"Iceland",12,"67.2",8,"64.9",21,"45.0",24,"70.4"
"Ireland",5,"80.5",2,"88.8",29,"39.9",20,"72.8"
"Israel",13,"66.7",18,"55.3",13,"48.8",13,"82.8"
"Italy",21,"59.0",30,"40.0",3,"67.6",32,"62.4"
"Japan",30,"51.0",32,"33.8",31,"37.4",8,"90.8"
"Korea",26,"54.8",28,"44.2",9,"50.5",30,"64.3"
"Latvia",1,"100.0",8,"64.9",1,"100.0",1,"100.0"
"Lithuania",3,"84.3",3,"80.9",4,"64.6",26,"66.6"
"Luxembourg",23,"58.0",20,"49.1",11,"49.6",27,"66.1"
"Mexico",27,"53.5",34,"33.0",26,"42.3",5,"93.7"
"Netherlands",25,"57.6",25,"46.4",16,"47.1",17,"73.6"
"New Zealand",29,"52.5",31,"39.4",33,"35.5",10,"87.2"
"Norway",14,"66.6",15,"58.5",30,"38.8",9,"89.9"
"Poland",16,"66.0",4,"68.1",14,"48.4",35,"55.7"
"Portugal",37,"38.8",37,"28.2",6,"57.8",37,"34.4"
"Slovak Republic",18,"65.1",14,"61.7",22,"44.7",23,"70.5"
"Slovenia",7,"75.4",4,"68.1",24,"44.6",7,"91.2"
"Spain",33,"48.3",21,"49.0",32,"37.2",36,"52.2"
"Sweden",8,"74.3",13,"63.0",17,"46.4",4,"95.2"
"Switzerland",10,"71.0",7,"66.0",10,"50.2",19,"73.2"
"Turkey",11,"69.2",8,"64.9",15,"48.1",21,"72.5"
"United Kingdom",28,"53.4",21,"49.0",19,"45.7",33,"56.8"
"United States",22,"58.4",24,"46.5",20,"45.5",15,"78.2"
