"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",29,"53.1",34,"33.1",21,"44.4",9,"90.3"
"Austria",23,"61.0",21,"49.0",7,"54.3",23,"70.6"
"Belgium",14,"68.2",21,"49.0",5,"64.9",18,"78.9"
"Canada",27,"57.0",27,"45.2",29,"40.4",14,"83.9"
"Chile",13,"68.6",28,"42.6",3,"69.1",11,"87.1"
"Colombia",38,"32.5",38,"17.1",35,"35.4",25,"69.5"
"Costa Rica",36,"37.8",34,"33.1",38,"25.6",28,"67.6"
"Czech Republic",6,"75.7",4,"68.1",25,"43.9",6,"92.3"
"Denmark",18,"64.8",15,"58.6",30,"39.9",15,"82.4"
"Estonia",2,"98.9",9,"64.9",1,"100.0",3,"96.6"
"Finland",9,"73.8",9,"64.9",32,"38.2",1,"100.0"
"France",35,"45.1",26,"46.4",16,"48.9",37,"33.6"
"Germany",30,"52.0",33,"33.6",11,"51.0",19,"77.0"
"Greece",19,"64.2",15,"58.6",34,"35.5",12,"86.5"
"Hungary",5,"82.5",1,"100.0",37,"34.1",30,"63.8"
"Iceland",16,"66.4",9,"64.9",23,"44.2",26,"69.4"
"Ireland",4,"83.4",2,"88.8",22,"44.3",20,"75.0"
"Israel",17,"66.2",18,"55.4",17,"48.2",16,"82.1"
"Italy",24,"58.6",30,"40.1",4,"68.4",34,"62.0"
"Japan",33,"51.0",32,"33.9",33,"36.9",7,"92.1"
"Korea",34,"49.1",29,"41.0",15,"49.1",36,"56.1"
"Latvia",1,"100.0",9,"64.9",1,"100.0",1,"100.0"
"Lithuania",3,"85.3",3,"80.9",6,"64.3",24,"70.1"
"Luxembourg",26,"57.8",20,"49.2",14,"49.5",29,"66.4"
"Mexico",28,"53.1",34,"33.1",27,"42.7",5,"92.5"
"Netherlands",25,"57.8",24,"46.5",18,"47.8",21,"74.1"
"New Zealand",32,"51.5",31,"39.5",36,"35.4",13,"84.7"
"Norway",15,"66.8",15,"58.6",31,"38.4",8,"90.6"
"Poland",12,"68.9",4,"68.1",13,"49.9",32,"63.4"
"Portugal",37,"34.9",37,"28.3",10,"51.8",38,"33.5"
"Slovak Republic",21,"62.0",14,"61.8",24,"44.1",33,"62.0"
"Slovenia",7,"74.4",4,"68.1",26,"43.8",10,"88.4"
"Spain",31,"51.8",21,"49.0",28,"41.2",35,"59.3"
"Sweden",8,"74.4",13,"63.0",20,"46.0",4,"95.5"
"Switzerland",11,"69.4",8,"65.9",12,"50.3",27,"68.7"
"Turkey",20,"62.9",18,"55.4",19,"47.4",22,"73.0"
"United Kingdom",10,"70.8",4,"68.1",8,"54.2",31,"63.6"
"United States",22,"61.4",25,"46.4",9,"52.4",17,"79.2"
