"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",32,"46.0",34,"32.7",21,"45.9",18,"69.5"
"Austria",19,"61.3",17,"55.1",10,"51.0",28,"66.1"
"Belgium",18,"62.0",20,"48.7",5,"56.3",15,"73.4"
"Canada",26,"53.4",27,"45.1",19,"47.4",27,"66.3"
"Chile",36,"39.3",29,"42.3",38,"23.8",33,"60.0"
"Colombia",38,"31.6",38,"16.7",34,"36.5",21,"69.0"
"Costa Rica",35,"40.8",34,"32.7",35,"36.2",23,"66.8"
"Czech Republic",8,"69.8",10,"61.5",24,"45.6",6,"87.2"
"Denmark",14,"63.4",13,"58.3",30,"40.1",12,"81.3"
"Estonia",2,"98.7",6,"64.8",1,"100.0",2,"95.9"
"Finland",7,"71.0",6,"64.8",28,"41.0",4,"91.1"
"France",33,"44.6",26,"46.1",14,"50.3",38,"32.8"
"Germany",31,"48.3",33,"32.9",12,"50.9",20,"69.4"
"Greece",17,"62.1",13,"58.3",33,"36.6",11,"82.0"
"Hungary",4,"82.9",1,"100.0",36,"35.9",29,"66.0"
"Iceland",16,"63.2",10,"61.5",23,"45.7",24,"66.6"
"Ireland",5,"79.1",2,"88.8",29,"40.5",17,"69.9"
"Israel",11,"66.4",17,"55.1",16,"49.6",10,"83.7"
"Italy",24,"55.1",30,"39.7",4,"59.5",30,"65.1"
"Japan",34,"43.4",32,"33.5",32,"38.9",19,"69.4"
"Korea",25,"54.5",28,"44.2",11,"50.9",26,"66.5"
"Latvia",1,"100.0",6,"64.8",1,"100.0",1,"100.0"
"Lithuania",3,"84.0",3,"80.8",3,"64.7",22,"67.5"
"Luxembourg",22,"56.4",19,"48.9",13,"50.5",31,"63.7"
"Mexico",27,"52.3",34,"32.7",26,"43.1",3,"92.8"
"Netherlands",23,"55.9",25,"46.2",17,"48.5",16,"70.1"
"New Zealand",30,"48.8",31,"39.1",37,"32.2",9,"84.3"
"Norway",13,"64.6",13,"58.3",31,"39.9",8,"85.3"
"Poland",12,"65.6",4,"68.0",9,"51.1",36,"54.2"
"Portugal",37,"36.1",37,"27.9",6,"55.5",37,"34.9"
"Slovak Republic",15,"63.2",10,"61.5",22,"45.7",25,"66.6"
"Slovenia",9,"67.5",13,"58.3",25,"45.5",7,"86.7"
"Spain",29,"50.0",20,"48.7",27,"42.3",34,"55.4"
"Sweden",6,"72.6",9,"62.8",18,"47.4",5,"90.8"
"Switzerland",10,"67.3",5,"66.0",8,"51.2",32,"63.2"
"Turkey",21,"59.7",20,"48.7",15,"49.9",14,"75.2"
"United Kingdom",28,"51.8",20,"48.7",20,"46.7",35,"54.9"
"United States",20,"61.0",24,"46.7",7,"52.3",13,"79.7"
