"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",31,"50.0",33,"26.7",20,"46.4",7,"78.6"
"Austria",22,"57.5",22,"44.1",15,"48.4",16,"67.1"
"Belgium",12,"66.3",22,"44.1",3,"71.2",19,"61.0"
"Canada",23,"56.5",27,"40.1",24,"43.9",9,"78.4"
"Chile",6,"76.7",2,"96.5",36,"24.2",14,"68.3"
"Czech Republic",8,"70.8",5,"65.1",21,"46.2",10,"74.6"
"Denmark",17,"62.5",16,"54.6",27,"42.4",12,"72.9"
"Estonia",2,"99.5",9,"61.6",1,"100.0",3,"93.3"
"Finland",7,"72.3",9,"61.6",31,"37.4",1,"100.0"
"France",34,"39.5",36,"19.6",11,"51.1",29,"49.8"
"Germany",28,"50.7",32,"26.9",17,"47.8",8,"78.4"
"Greece",24,"55.4",20,"47.6",32,"37.4",13,"70.6"
"Hungary",4,"78.5",1,"100.0",33,"36.3",30,"48.9"
"Iceland",11,"67.0",9,"61.6",18,"46.7",15,"67.9"
"Ireland",5,"77.1",3,"87.8",29,"41.1",21,"60.2"
"Israel",21,"57.7",19,"51.1",13,"50.0",27,"52.0"
"Italy",29,"50.6",29,"34.3",5,"62.1",34,"41.6"
"Japan",36,"33.8",31,"27.6",34,"35.6",35,"40.0"
"Korea",33,"44.9",28,"35.4",9,"51.2",36,"37.5"
"Latvia",1,"100.0",9,"61.6",1,"100.0",2,"94.9"
"Lithuania",3,"81.8",4,"79.0",4,"65.9",26,"53.8"
"Luxembourg",27,"51.7",21,"44.3",10,"51.1",32,"43.2"
"Mexico",32,"47.7",33,"26.7",23,"44.0",11,"74.6"
"Netherlands",26,"52.6",22,"44.1",26,"42.6",23,"59.7"
"New Zealand",25,"53.4",30,"33.6",28,"41.9",6,"83.7"
"Norway",13,"66.1",16,"54.6",30,"40.6",4,"87.6"
"Poland",10,"68.3",5,"65.1",12,"50.3",22,"60.2"
"Portugal",35,"39.5",35,"21.4",7,"53.4",33,"42.8"
"Slovak Republic",19,"58.6",13,"58.1",19,"46.6",31,"46.9"
"Slovenia",14,"65.5",5,"65.1",22,"45.9",24,"57.5"
"Spain",30,"50.3",22,"44.1",25,"42.8",28,"51.8"
"Sweden",9,"70.7",15,"56.7",16,"48.2",5,"87.0"
"Switzerland",15,"63.9",14,"57.6",8,"52.0",25,"57.1"
"Turkey",16,"63.6",16,"54.6",14,"49.3",17,"66.0"
"United Kingdom",18,"61.8",5,"65.1",35,"35.1",18,"62.0"
"United States",20,"58.0",26,"41.4",6,"57.0",20,"60.5"
