"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",30,"52.8",34,"33.9",24,"53.0",9,"90.3"
"Austria",23,"60.0",22,"49.7",18,"64.7",23,"70.6"
"Belgium",13,"70.3",22,"49.7",4,"86.1",18,"79.0"
"Canada",27,"55.9",28,"45.8",30,"47.7",14,"83.9"
"Chile",1,"100.0",2,"96.9",6,"82.5",11,"87.1"
"Colombia",38,"32.7",38,"18.2",36,"42.3",25,"69.5"
"Costa Rica",37,"37.3",34,"33.9",38,"30.5",28,"67.5"
"Czech Republic",7,"73.8",5,"68.5",27,"52.0",6,"92.3"
"Denmark",21,"63.4",16,"59.1",31,"47.6",15,"82.4"
"Estonia",3,"90.5",10,"65.4",1,"100.0",3,"96.6"
"Finland",10,"72.1",10,"65.4",33,"45.6",1,"100.0"
"France",35,"47.1",27,"47.1",14,"66.7",37,"33.6"
"Germany",31,"51.5",33,"34.5",21,"60.6",19,"77.0"
"Greece",22,"62.8",16,"59.1",35,"42.3",12,"86.5"
"Hungary",6,"82.5",1,"100.0",29,"49.2",30,"63.9"
"Iceland",17,"64.7",10,"65.4",25,"52.7",26,"69.4"
"Ireland",5,"83.8",3,"89.0",19,"61.3",20,"75.0"
"Israel",15,"68.0",19,"55.9",15,"66.2",16,"82.1"
"Italy",26,"57.4",30,"40.8",3,"90.2",36,"50.9"
"Japan",34,"50.6",32,"34.7",34,"43.9",7,"92.1"
"Korea",32,"51.4",29,"41.8",13,"67.1",35,"56.1"
"Latvia",2,"91.6",10,"65.4",1,"100.0",1,"100.0"
"Lithuania",4,"86.1",4,"81.1",5,"85.3",24,"70.1"
"Luxembourg",25,"59.8",21,"49.8",12,"67.6",29,"66.4"
"Mexico",29,"52.8",34,"33.9",28,"50.9",5,"92.5"
"Netherlands",24,"59.9",25,"47.1",16,"65.5",21,"74.2"
"New Zealand",33,"50.8",31,"40.2",37,"42.1",13,"84.6"
"Norway",16,"65.4",16,"59.1",32,"45.8",8,"90.6"
"Poland",14,"70.2",5,"68.5",11,"68.1",32,"63.4"
"Portugal",36,"37.7",37,"29.2",9,"70.4",38,"33.6"
"Slovak Republic",20,"63.5",15,"62.2",20,"61.2",33,"62.1"
"Slovenia",9,"72.6",5,"68.5",26,"52.2",10,"88.4"
"Spain",28,"53.9",22,"49.7",22,"57.8",34,"59.3"
"Sweden",8,"72.7",14,"63.5",23,"54.5",4,"95.5"
"Switzerland",12,"70.8",9,"66.3",10,"68.6",27,"68.7"
"Turkey",18,"64.7",19,"55.9",17,"65.1",22,"73.0"
"United Kingdom",11,"72.1",5,"68.5",7,"73.1",31,"63.6"
"United States",19,"63.5",26,"47.1",8,"71.1",17,"79.2"
