"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,32.9715333331985,21,43.8839361841599,9,90.2583123535788,3,89.47185468222,30,44.9886610651538,2,81.9500803827576,1,100,14,64.8049954350878,21,60.2819155355562,25,49.0023427138473,26,90.901827049079,1,100,28,40.6909947146463,33,44.6045818732709,4,64.546229364561,"AU","AUS"
"Austria",2022,20,48.9306920633893,7,53.8895763408419,23,70.6335098019181,16,48.9789880753738,14,58.781448745141,30,49.4333778543658,1,100,14,64.8049954350878,25,53.2393201176436,37,29.082231355197,2,99.85826774179,1,100,16,59.095866162007,12,73.2798571388719,8,47.0320973115372,"AT","AUT"
"Belgium",2022,20,48.9306920633893,5,64.1814936209093,18,78.9323737057484,21,44.9297014146891,25,50.5376353303901,24,62.8194858359984,34,49.1448559101156,26,48.6057558574767,15,76.7238087552805,28,45.5339262776322,2,99.85826774179,1,100,37,25.7187164544824,6,77.1901219478174,8,47.0320973115372,"BE","BEL"
"Canada",2022,27,45.0685756506831,27,41.5693337597637,14,83.9098813116405,6,79.7535666965769,20,56.3932074622364,34,38.575898698491,1,100,29,47.3525096379121,33,41.9625033429808,30,43.99426405595,2,99.85826774179,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,4,64.546229364561,"CA","CAN"
"Chile",2022,28,42.5470285713129,3,69.7131349773021,11,87.0635337912662,13,53.0282747360584,3,76.1703100895024,20,66.4106264154999,11,70.4418214800388,6,84.6296871261573,36,35.5111616061388,33,42.0885411263368,2,99.85826774179,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,46.6065907821459,"CL","CHL"
"Colombia",2022,38,17.0123746030076,35,33.8408207051597,25,69.4725515734178,13,53.0282747360584,22,51.4239830973032,21,63.9667789531672,32,57.4060688601536,23,63.9760687313194,2,97.624236595785,1,100,30,76.8093496853439,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,46.6065907821459,"CO","COL"
"Costa Rica",2022,34,32.9715333331985,38,25.0595787286417,28,67.5513852862667,7,77.3239947001661,12,60.4465319493653,12,71.7372739692477,1,100,32,46.5235829341438,13,77.7142010664031,8,70.7217640502882,38,26.9637409086365,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,4,68.0816825396183,24,43.660036851905,6,92.2859805482022,21,44.9297014146891,26,50.2457299161368,6,74.994627232027,11,70.4418214800388,1,100,10,83.8078669601951,4,75.96390862834,2,99.85826774179,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,8,47.0320973115372,"CZ","CZE"
"Denmark",2022,14,58.5061873015038,30,39.1533118773726,15,82.4461080863383,35,28.7325547719506,4,74.8498440735633,25,58.800406037208,11,70.4418214800388,8,80.1753083089305,37,24.8484582170825,17,55.6376861164275,34,64.0325049709459,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,29.092458729122,"DK","DNK"
"Estonia",2022,8,64.8898507935801,1,100,3,96.5795227376909,16,48.9789880753738,11,63.6934791501059,1,100,1,100,1,100,4,88.1644149866554,2,89.1856675835853,2,99.85826774179,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,8,47.0320973115372,"EE","EST"
