"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,33.0783676797089,21,44.4125578755582,9,90.3147505222541,3,89.47185468222,30,44.9886610651538,2,81.9500803827576,1,100,14,64.8049954350878,21,60.2819155355562,25,49.0218914121112,26,90.901827049079,1,100,28,40.6909947146463,33,44.6045818732709,4,67.357068329646,"AU","AUS"
"Austria",2022,21,49.0120896607306,8,54.2547421680188,23,70.6866894173955,16,48.9789880753738,14,58.781448745141,30,49.4333778543658,1,100,14,64.8049954350878,25,53.2393201176436,37,29.07940718983,2,99.85826774179,1,100,16,59.095866162007,12,73.2798571388719,8,51.7350502508007,"AT","AUT"
"Belgium",2022,21,49.0120896607306,5,64.9010482117356,17,78.9595553567285,21,44.9297014146891,25,50.5376353303901,24,62.8194858359984,34,49.1448559101156,26,48.6057558574767,15,76.7238087552805,28,45.5551380679313,2,99.85826774179,1,100,37,25.7187164544824,6,77.1901219478174,8,51.7350502508007,"BE","BEL"
"Canada",2022,27,45.1561289413234,29,40.4475295551992,14,83.9670063197677,6,79.7535666965769,20,56.3932074622364,34,38.575898698491,1,100,29,47.3525096379121,33,41.9625033429808,30,44.0132051822941,2,99.85826774179,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,4,67.357068329646,"CA","CAN"
"Chile",2022,28,42.6386008683219,3,69.1316606469248,11,87.1990829445394,13,53.0282747360584,3,76.1703100895024,20,66.4106264154999,11,70.4418214800388,6,84.6296871261573,36,35.5111616061388,33,42.0870548462797,2,99.85826774179,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,50.3361547381373,"CL","CHL"
"Colombia",2022,38,17.1446456986872,35,35.4050148508885,25,69.5938554821021,13,53.0282747360584,22,51.4239830973032,21,63.9667789531672,32,57.4060688601536,23,63.9760687313194,2,97.624236595785,1,100,30,76.8093496853439,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,50.3361547381373,"CO","COL"
"Costa Rica",2022,34,33.0783676797089,38,25.5406949402355,28,67.6730399496969,7,77.3239947001661,12,60.4465319493653,12,71.7372739692477,1,100,32,46.5235829341438,13,77.7142010664031,8,70.7323714058353,38,26.9637409086365,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,4,68.1325560379566,25,43.9421977835074,6,92.313953565786,21,44.9297014146891,26,50.2457299161368,6,74.994627232027,11,70.4418214800388,1,100,10,83.8078669601951,4,75.9770243418633,2,99.85826774179,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,8,51.7350502508007,"CZ","CZE"
"Denmark",2022,15,58.5723228493436,30,39.8567142954961,15,82.4171851404896,35,28.7325547719506,4,74.8498440735633,25,58.800406037208,11,70.4418214800388,8,80.1753083089305,37,24.8484582170825,17,55.657081855406,34,64.0325049709459,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,34.714136659292,"DK","DNK"
"Estonia",2022,9,64.9458116417523,1,100,3,96.6130385725128,16,48.9789880753738,11,63.6934791501059,1,100,1,100,1,100,4,88.1644149866554,2,89.2014232839822,2,99.85826774179,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,8,51.7350502508007,"EE","EST"
"Finland",2022,9,64.9458116417523,32,38.2314225552227,1,100,32,32.7818414326353,9,68.9827667453399,17,67.9780552197446,11,70.4418214800388,23,63.9760687313194,32,45.6736244307264,29,44.1038804413635,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,43.2245934550464,"FI","FIN"
"France",2022,26,46.383025533862,16,48.875460450447,37,33.7047062506115,16,48.9789880753738,36,30.095832431822,28,50.1452623768174,34,49.1448559101156,26,48.6057558574767,35,40.5123820242886,31,42.465657720865,36,56.4195303821415,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,34.714136659292,"FR","FRA"
"Germany",2022,33,33.6190594146685,11,50.9688844516089,19,77.0336235048665,13,53.0282747360584,15,58.2883563166166,11,72.1185531916391,11,70.4418214800388,8,80.1753083089305,24,55.4420594030319,10,63.267827940869,31,75.2280558368347,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,8,51.7350502508007,"DE","DEU"
