"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,33.0224966113347,21,44.4234337120317,9,90.2583123535788,3,89.4805768862675,30,44.9886610651538,2,81.9500803827576,1,100,14,64.8049954350878,21,60.2819155355562,25,49.030173698534,26,90.901827049079,1,100,28,40.6909947146463,33,44.6045818732709,4,64.546229364561,"AU","AUS"
"Austria",2022,21,48.9695212276836,7,54.2622550716448,23,70.6335098019181,16,49.0212572180654,14,58.781448745141,30,49.4333778543658,1,100,14,64.8049954350878,25,53.2393201176436,37,28.9742860119561,2,99.85826774179,1,100,16,59.095866162007,12,73.2798571388719,8,47.0320973115372,"AT","AUT"
"Belgium",2022,21,48.9695212276836,5,64.9158522922168,18,78.9323737057484,20,44.9753252512452,25,50.5376353303901,24,62.8194858359984,34,49.1448559101156,26,48.6057558574767,15,76.7238087552805,28,45.3389451561296,2,99.85826774179,1,100,37,25.7187164544824,6,77.1901219478174,8,47.0320973115372,"BE","BEL"
"Canada",2022,27,45.1103412705272,29,40.4244496111056,14,83.9098813116405,6,79.770340165899,20,56.3932074622364,34,38.575898698491,1,100,29,47.3525096379121,33,41.9625033429808,29,43.9012791787137,2,99.85826774179,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,4,64.546229364561,"CA","CAN"
"Chile",2022,28,42.590711381144,3,69.119697422877,11,87.0635337912662,13,53.0671891848856,3,76.1703100895024,20,66.4106264154999,11,70.4418214800388,6,84.6296871261573,36,35.5111616061388,33,42.1851139514259,2,99.85826774179,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,46.6065907821459,"CL","CHL"
"Colombia",2022,38,17.0754719949858,35,35.437196503701,25,69.4725515734178,13,53.0671891848856,22,51.4239830973032,21,63.9667789531672,32,57.4060688601536,23,63.9760687313194,2,97.624236595785,1,100,30,76.8093496853439,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,46.6065907821459,"CO","COL"
"Costa Rica",2022,34,33.0224966113347,38,25.5505934013225,28,67.5513852862667,7,77.3427809858068,12,60.4465319493653,12,71.7372739692477,1,100,32,46.5235829341438,13,77.7142010664031,8,70.8742962729759,38,26.9637409086365,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,4,68.1059507673022,25,43.9480029485267,6,92.2859805482022,20,44.9753252512452,26,50.2457299161368,6,74.994627232027,11,70.4418214800388,1,100,10,83.8078669601951,4,76.1993047680682,2,99.85826774179,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,8,47.0320973115372,"CZ","CZE"
"Denmark",2022,14,58.5377359974929,30,39.8711860619768,15,82.4461080863383,35,28.7915973839643,4,74.8498440735633,25,58.800406037208,11,70.4418214800388,8,80.1753083089305,37,24.8484582170825,17,55.6082546984722,34,64.0325049709459,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,29.092458729122,"DK","DNK"
"Estonia",2022,14,58.5377359974929,1,100,3,96.5795227376909,26,40.929393284425,11,63.6934791501059,1,100,1,100,1,100,4,88.1644149866554,2,87.5120690049591,2,99.85826774179,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,8,47.0320973115372,"EE","EST"
"Finland",2022,9,64.9165458440325,32,38.2217199445896,1,100,32,32.8375293507845,9,68.9827667453399,17,67.9780552197446,11,70.4418214800388,23,63.9760687313194,32,45.6736244307264,30,43.9002699428857,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,38.0622780203296,"FI","FIN"
"France",2022,26,46.338262165986,16,48.8817812523509,37,33.61520837438,16,49.0212572180654,36,30.095832431822,28,50.1452623768174,34,49.1448559101156,26,48.6057558574767,35,40.5123820242886,31,42.4734757010357,36,56.4195303821415,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,29.092458729122,"FR","FRA"
"Germany",2022,33,33.563639755261,11,50.9832547060366,19,77.0445817598088,13,53.0671891848856,15,58.2883563166166,11,72.1185531916391,11,70.4418214800388,8,80.1753083089305,24,55.4420594030319,10,63.2943461899067,31,75.2280558368347,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,8,47.0320973115372,"DE","DEU"
