"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,33.0783676797089,22,44.3867552711903,9,90.2583123535788,3,89.4617056970594,30,44.8831126843765,2,81.9500803827576,1,100,14,64.8049954350878,21,60.2819155355562,25,49.0218914121112,26,90.901827049079,1,100,28,40.6909947146463,33,44.6045818732709,4,64.546229364561,"AU","AUS"
"Austria",2022,21,49.0120896607306,8,54.246692612937,23,70.6335098019181,16,48.9298045319033,15,58.6986467530011,30,49.4333778543658,1,100,14,64.8049954350878,25,53.2393201176436,37,29.07940718983,2,99.85826774179,1,100,16,59.095866162007,12,73.2798571388719,8,47.0320973115372,"AT","AUT"
"Belgium",2022,21,49.0120896607306,5,64.9038496601543,18,78.9323737057484,21,44.8766144153877,25,50.4191785125403,24,62.8194858359984,34,49.1448559101156,26,48.6057558574767,15,76.7238087552805,28,45.5551380679313,2,99.85826774179,1,100,37,25.7187164544824,6,77.1901219478174,8,47.0320973115372,"BE","BEL"
"Canada",2022,27,45.1561289413234,30,40.4518713557423,14,83.9098813116405,6,79.7340494174219,20,56.276318319956,34,38.575898698491,1,100,29,47.3525096379121,33,41.9625033429808,30,44.0132051822941,2,99.85826774179,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,4,64.546229364561,"CA","CAN"
"Chile",2022,28,42.6386008683219,3,69.1112348236321,11,87.0635337912662,13,52.9829946484189,3,76.0619746985043,20,66.4106264154999,11,70.4418214800388,6,84.6296871261573,36,35.5111616061388,33,42.0870548462797,2,99.85826774179,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,46.6065907821459,"CL","CHL"
"Colombia",2022,38,17.1446456986872,35,35.4297732604526,25,69.4725515734178,13,52.9829946484189,22,51.2618628453956,21,63.9667789531672,32,57.4060688601536,23,63.9760687313194,2,97.624236595785,1,100,30,76.8093496853439,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,46.6065907821459,"CO","COL"
"Costa Rica",2022,34,33.0783676797089,38,25.5575954192556,28,67.5513852862667,7,77.3021353475126,13,60.304021740403,12,71.7372739692477,1,100,32,46.5235829341438,13,77.7142010664031,8,70.7323714058353,38,26.9637409086365,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,4,68.1325560379566,26,43.9663792056185,6,92.2859805482022,21,44.8766144153877,26,50.1881096752539,6,74.994627232027,11,70.4418214800388,1,100,10,83.8078669601951,4,75.9770243418633,2,99.85826774179,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,8,47.0320973115372,"CZ","CZE"
"Denmark",2022,15,58.5723228493436,31,39.8515870382475,15,82.4461080863383,35,28.6638539493252,4,74.7489612680387,25,58.800406037208,11,70.4418214800388,8,80.1753083089305,37,24.8484582170825,17,55.657081855406,34,64.0325049709459,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,29.092458729122,"DK","DNK"
"Estonia",2022,9,64.9458116417523,1,100,3,96.5795227376909,16,48.9298045319033,11,63.6612375661973,1,100,1,100,1,100,4,88.1644149866554,2,89.2014232839822,2,99.85826774179,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,8,47.0320973115372,"EE","EST"
