"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,33.9192125343228,24,53.0007267829878,9,90.2537968620136,3,89.47185468222,30,44.9886610470679,2,81.9500803790452,1,100,14,64.8049954350878,21,60.2819155355562,25,46.3097319741363,26,90.901827049079,1,100,28,40.6909947146463,33,44.6045818732709,5,65.0359097979018,"AU","AUS"
"Austria",2022,22,49.652733359484,18,64.7392314166806,23,70.6198977725036,16,48.9789880753738,14,58.7814487705237,30,49.4333778431874,1,100,14,64.8049954350878,25,53.2393201176436,37,27.5775795637614,2,99.85826774179,1,100,16,59.095866162007,12,73.2798571388719,9,48.6153734455261,"AT","AUT"
"Belgium",2022,22,49.652733359484,4,86.0560811677724,18,78.9689606381802,21,44.9297014146891,25,50.5376353525974,24,62.8194858452044,34,49.1448559101156,26,48.6057558574767,15,76.7238087552805,28,43.2525031704977,2,99.85826774179,1,100,37,25.7187164544824,6,77.1901219478174,9,48.6153734455261,"BE","BEL"
"Canada",2022,28,45.845221319795,30,47.6503762146976,14,83.9024231793478,6,79.7535666965769,20,56.3932074575746,34,38.5758986983245,1,100,29,47.3525096379121,33,41.9625033429808,30,41.6942291525525,2,99.85826774179,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,5,65.0359097979018,"CA","CAN"
"Chile",2022,2,96.8532958349677,6,82.4653542324231,11,87.0575374479046,13,53.0282747360584,3,76.1703101193699,20,66.4106264136391,11,70.4418214800388,6,84.6296871261573,36,35.5111616061388,33,39.6701243331638,2,99.85826774179,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,46.4923559481792,"CL","CHL"
"Colombia",2022,38,18.1856917091615,36,42.2794235414457,25,69.4584014137246,13,53.0282747360584,22,51.4239831558011,21,63.9667789517218,32,57.4060688601536,23,63.9760687313194,2,97.624236595785,1,100,30,76.8093496853439,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,46.4923559481792,"CO","COL"
"Costa Rica",2022,34,33.9192125343228,38,30.4839114462238,28,67.536344622743,7,77.3239947001661,12,60.4465319525897,12,71.7372739820811,1,100,32,46.5235829341438,13,77.7142010664031,8,66.69267361922,38,26.9637409086365,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,5,68.5329583496775,27,52.0473389088764,6,92.2824049264996,21,44.9297014146891,26,50.2457299136332,6,74.9946272378134,11,70.4418214800388,1,100,10,83.8078669601951,4,71.5698823254436,2,99.85826774179,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,9,48.6153734455261,"CZ","CZE"
"Denmark",2022,16,59.0928458545807,31,47.5695294538176,15,82.4379714621978,35,28.7325547719506,4,74.8498441054411,25,58.8004060414366,11,70.4418214800388,8,80.1753083089305,37,24.8484582170825,17,52.6344544746912,34,64.0325049709459,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,30.0718195958035,"DK","DNK"
"Estonia",2022,10,65.3862541846453,1,100,3,96.5779372694653,16,48.9789880753738,11,63.6934791177146,1,100,1,100,1,100,4,88.1644149866554,2,83.9788011142837,2,99.85826774179,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,9,48.6153734455261,"EE","EST"
"Finland",2022,10,65.3862541846453,33,45.6015837984434,1,100,32,32.7818414326353,9,68.9827667642284,17,67.9780552232779,11,70.4418214800388,23,63.9760687313194,32,45.6736244307264,29,41.8690626708464,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,39.3435965206648,"FI","FIN"
"France",2022,27,47.0567024233324,14,66.7330653698874,37,33.6307897803321,16,48.9789880753738,36,30.0958324428071,28,50.1452623670721,34,49.1448559101156,26,48.6057558574767,35,40.5123820242886,31,40.1155993896641,36,56.4195303821415,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,30.0718195958035,"FR","FRA"
"Germany",2022,33,34.4531106832996,21,60.6340400770331,19,77.0339414065967,13,53.0282747360584,15,58.2883563591329,11,72.1185532003802,11,70.4418214800388,8,80.1753083089305,24,55.4420594030319,10,59.7521120538697,31,75.2280558368347,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,9,48.6153734455261,"DE","DEU"
"Greece",2022,16,59.0928458545807,35,42.3353089617707,12,86.4572208298459,32,32.7818414326353,19,56.667568155181,31,48.554902778716,11,70.4418214800388,29,47.3525096379121,6,87.8342842162812,18,52.0015241909323,37,55.0760642782349,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,9,48.6153734455261,"GR","GRC"
"Hungary",2022,1,100,29,49.2428246516513,30,63.8756905163473,38,20.6339814505814,29,48.6861962687165,14,70.7212604986205,11,70.4418214800388,14,64.8049954350878,13,77.7142010664031,3,77.8551841936387,24,99.4841875193013,1,100,1,100,18,68.7178815284353,9,48.6153734455261,"HU","HUN"
"Iceland",2022,10,65.3862541846453,25,52.6980085064273,26,69.434725148644,32,32.7818414326353,16,57.8965116858309,38,23.5580722570565,11,70.4418214800388,6,84.6296871261573,19,64.0082677350978,16,53.8499115475832,29,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,30.0718195958035,"IS","ISL"
"Ireland",2022,3,88.9865354223871,19,61.3187961151966,20,75.0184693497748,29,36.8311280933199,35,31.8903688572882,8,73.1912064223543,11,70.4418214800388,23,63.9760687313194,38,24.2542228304089,19,51.8972004798766,34,64.0325049709459,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,3,81.4564461502775,"IE","IRL"
"Israel",2022,19,55.9461416895485,15,66.1638959708038,16,82.1078964943985,10,61.1268480574276,8,69.2461559523564,29,50.0600797499754,1,100,8,80.1753083089305,31,47.2002833047542,34,36.5859498616303,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,81.4564461502775,"IL","ISR"
"Italy",2022,30,40.8104946557434,3,90.170325854699,36,50.9485450465016,27,40.8804147540045,37,25.6361628996993,35,37.1988201032395,34,49.1448559101156,32,46.5235829341438,22,56.1763058314947,23,47.6542644039989,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,30.0718195958035,"IT","ITA"
"Japan",2022,32,34.7373556172311,34,43.9079351652779,7,92.0968567791106,3,89.47185468222,28,50.0526167937132,26,56.4578753835373,11,70.4418214800388,29,47.3525096379121,18,67.2976917346111,26,44.3512326180163,27,90.4540050144434,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,9,48.6153734455261,"JP","JPN"
"Korea",2022,29,41.7859729469034,13,67.1291248580079,35,56.1019047979003,3,89.47185468222,6,72.5313373583339,33,40.818302682869,11,70.4418214800388,32,46.5235829341438,20,62.6062927612007,38,25.7021704826486,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,39.3435965206648,"KR","KOR"
"Latvia",2022,10,65.3862541846453,1,100,1,100,21,44.9297014146891,27,50.2262561728104,18,67.1177027287759,1,100,8,80.1753083089305,4,88.1644149866554,5,69.9644315537652,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,9,48.6153734455261,"LV","LVA"
"Lithuania",2022,4,81.1197750098065,5,85.3433323734541,24,70.0957631327261,21,44.9297014146891,32,39.1978334542158,10,72.1367488001066,11,70.4418214800388,1,100,16,72.9842902618383,9,61.8653864806339,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,9,48.6153734455261,"LT","LTU"
"Luxembourg",2022,21,49.8415356093859,12,67.6189461292463,29,66.4460704699244,10,61.1268480574276,2,80.0263205958281,3,76.1880513989824,11,70.4418214800388,14,64.8049954350878,8,85.8318835901707,12,56.3918905067241,32,68.5107253173014,1,100,4,87.2888871977099,17,69.3695923299263,9,48.6153734455261,"LU","LUX"
"Mexico",2022,34,33.9192125343228,28,50.9490263086025,5,92.5289119696927,9,65.1761347181122,21,53.5915007041932,5,75.1713855720072,11,70.4418214800388,8,80.1753083089305,11,80.2755227691381,35,33.2804809175299,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,30.0718195958035,"MX","MEX"
"Netherlands",2022,25,47.1353700274582,16,65.4814024652982,21,74.1609587860525,21,44.9297014146891,10,64.0536524611889,22,63.76799623217,11,70.4418214800388,14,64.8049954350878,27,50.5355875434409,24,47.4539598140497,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,9,48.6153734455261,"NL","NLD"
"New Zealand",2022,31,40.2126208643872,37,42.0741045270581,13,84.6461617643051,8,69.2254213787969,1,100,13,71.4746627427736,1,100,1,100,3,91.6228198343769,14,55.6937818498247,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,5,65.0359097979018,"NZ","NZL"
"Norway",2022,16,59.0928458545807,32,45.8143469454827,8,90.567383799055,35,28.7325547719506,7,71.9127276098257,9,72.3596243545739,32,57.4060688601536,8,80.1753083089305,34,41.4926506596213,13,55.9717239458594,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,39.3435965206648,"NO","NOR"
"Poland",2022,5,68.5329583496775,11,68.1260496735249,32,63.4083582508438,29,36.8311280933199,34,33.601255274246,27,55.2043715081973,11,70.4418214800388,37,31.1532700603011,17,69.8822391628001,6,69.2304589781397,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,39.3435965206648,"PL","POL"
