"country","year","corporate_rate_rank","cost_recovery","cost_recovery_rank","incentives","incentives_rank","consumption_tax_rate","consumption_tax_rate_rank","consumption_tax_base","consumption_tax_base_rank","real_property_tax","real_property_tax_rank","wealth_taxes","wealth_taxes_rank","capital_taxes","capital_taxes_rank","capital_gains_and_dividends","capital_gains_and_dividends_rank","income_tax","income_tax_rank","income_tax_complexity","income_tax_complexity_rank","territorial","territorial_rank","withholding_taxes","withholding_taxes_rank","tax_treaties","tax_treaties_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,35,44.2586544686366,22,90.3241802141195,10,89.4440094000816,3,44.6643757352901,31,85.3353309564944,2,100,1,64.7561133466742,15,60.148792261357,22,48.9602082759195,26,90.8896999527996,27,100,1,40.5383727643321,29,44.4779314687359,34,64.5823202723662,"AU","AUS"
"Austria",2022,22,54.1253852821605,7,70.5946926484185,24,48.8440455542414,16,58.525448795222,15,46.966372213912,31,100,1,64.7561133466742,15,53.0858607029182,26,29.5525579704767,38,99.8578021960803,2,100,1,59.0140690693242,17,73.2187669437432,12,47.0845483761112,"AT","AUT"
"Belgium",2022,22,64.7940472913927,5,78.9974339586618,19,44.7840491696574,22,50.1635500180103,26,63.8172956445448,24,49.3463243586742,35,48.5259373339844,27,76.915512155571,16,46.5978170376139,29,99.8578021960803,2,100,1,25.4963500221342,38,77.1379717812442,6,47.0845483761112,"BE","BEL"
"Canada",2022,28,40.244711188124,30,83.9851106227394,15,79.7000180770799,6,56.0197769890283,21,44.1205773578154,32,100,1,47.2341575305759,30,41.9166087185356,34,44.5402238129155,31,99.8578021960803,2,70.0709242021288,32,37.9136250184452,33,77.7911725874944,4,64.5823202723662,"CA","CAN"
"Chile",2022,29,69.0431932861472,3,87.2555277363261,12,52.9040419388255,13,75.8105070370869,3,66.7349201660848,20,70.8610668525966,12,84.6930105979949,6,35.2589019394735,37,41.568084961017,34,99.8578021960803,2,28.0155031950646,37,30.7492091018563,37,36.6395217937339,37,46.6624124409875,"CL","CHL"
"Colombia",2022,39,35.2346535276498,36,69.6421996359434,26,52.9040419388255,13,50.8962179847491,23,64.7494146908313,21,56.9705150121552,33,63.8329267359895,24,97.4479555412359,2,100,1,76.7331757225832,31,77.1234205882761,29,40.1567341145484,30,21.6159032499801,38,46.6624124409875,"CO","COL"
"Costa Rica",2022,35,25.3145638427606,39,67.3819855595225,29,77.2640202463295,7,59.9800060620655,13,71.0625584682793,13,100,1,46.3109709198913,33,77.6039756978566,14,70.0210349446259,9,26.7238398621062,39,100,1,53.9131079730506,20,17.043497606229,39,100,"CR","CRI"
"Czech Republic",2022,5,43.777103605713,26,92.3785028494336,7,44.7840491696574,22,50.0849888433548,27,73.7089972652039,7,70.8610668525966,12,100,1,83.9412258473538,10,74.8744007323219,5,99.8578021960803,2,81.5092139079907,16,62.7481750110671,13,75.8315701687439,10,47.0845483761112,"CZ","CZE"
"Denmark",2022,16,39.693685959076,31,82.3798314389667,16,28.5440636313214,36,74.517237189906,4,60.5519916233347,25,70.8610668525966,12,80.0631027486793,8,24.6448473087897,38,55.8806375051932,18,63.9853932229577,35,81.5092139079907,16,45.3639900162318,26,64.0739556562409,21,29.1646405447324,"DK","DNK"
"Estonia",2022,10,100,1,96.5695737125003,4,48.8440455542414,16,63.6105289653254,12,100,1,100,1,100,1,87.8701973906891,4,87.6726066116284,3,99.8578021960803,2,81.5092139079907,16,91.1649329619835,3,54.9291443687386,28,47.0845483761112,"EE","EST"
"Finland",2022,10,38.0381139055353,33,100,1,32.6040600159054,33,68.6305407690787,10,68.0083787271716,17,70.8610668525966,12,63.8329267359895,24,45.4551751667062,33,45.0832435029121,30,99.8578021960803,2,81.5092139079907,16,65.3729227569541,11,64.7271564624911,20,38.1245944604218,"FI","FIN"
"France",2022,27,48.7304625856764,16,33.551932317273,38,48.8440455542414,16,29.9813730536911,37,53.5201144740106,28,49.3463243586742,35,48.5259373339844,27,40.3364409055502,36,42.3943314059418,32,56.3625063161692,37,77.2331678135238,28,54.1191226529641,19,94.7743935499987,2,29.1646405447324,"FR","FRA"
"Germany",2022,34,50.8336480064628,11,77.0030778313824,20,52.9040419388255,13,57.9494781264651,16,71.3723290228359,12,70.8610668525966,12,80.0631027486793,8,55.2924910524627,25,63.1215971654234,11,75.1955210270585,32,97.3253144643537,15,63.6565376108406,12,77.7911725874944,4,47.0845483761112,"DE","DEU"
"Greece",2022,16,35.2810942796897,35,86.576962180999,13,32.6040600159054,33,56.2636823537263,20,52.2280257710546,30,70.8610668525966,12,47.2341575305759,30,87.6407095432605,6,54.9514790184396,19,55.0172909796771,38,81.5092139079907,16,66.8091130755653,10,52.3163411437379,32,47.0845483761112,"GR","GRC"
"Hungary",2022,1,33.8540267172128,38,63.8279840908153,31,20.4240708621534,39,48.5366589976484,30,70.2370976447628,14,70.8610668525966,12,64.7561133466742,15,77.6039756978566,14,81.9389060608222,4,99.4824932381939,25,100,1,100,1,68.646361299992,18,47.0845483761112,"HU","HUN"
"Iceland",2022,10,43.9995504115459,24,69.5449880295736,27,32.6040600159054,33,57.4795243355146,17,25.9439631894456,39,70.8610668525966,12,84.6930105979949,6,63.8738313006911,20,57.0800914261524,17,79.1691872815353,30,100,1,56.3477091116353,18,44.4779314687359,34,29.1646405447324,"IS","ISL"
"Ireland",2022,2,44.1773206188101,23,75.0984319241909,21,36.6640564004894,30,31.6727131321293,36,72.243806843086,9,70.8610668525966,12,63.8329267359895,24,24.2317691834183,39,54.8631183314043,20,63.9853932229577,35,50.8920826067885,36,46.0916642230029,25,62.7675540437406,22,47.0845483761112,"IE","IRL"
